source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4829754014990105216,59.61781748473614,-49.457551986050426,19.025047,31,0.020780079,1.2085296,,,,,,,,,,,,,,,,,
4829757622762639232,59.518062426943,-49.375616816910664,20.565603,31,1.4925996,1.3017823,,,,,,,,,,,,,,,,,
4829758344317144576,59.505987070103885,-49.375892849587906,19.002666,31,0.6671156,1.1335016,,,,,,,,,,,,,,,,,
4830246497416945536,61.839636255430435,-49.8697148428618,15.285138,31,-0.87633693,1.1944638,,,,,,,,,,,,,,,,,
4830249276258919040,61.751181864890334,-49.86303155683886,20.560097,31,-0.60841936,1.2963847,,,,,,,,,,,,,,,,,
4830249383633139328,61.741987776101965,-49.82933963327226,20.272717,95,0.7029323,1.5226198,,,,,,,,,,,,,,,,,
4830250551866067200,61.64001474756375,-49.8039067107176,14.768647,31,6.6581025,1.3231995,,,,,,,,,,,,,,,,,
4830250994245860224,61.696504902839514,-49.74613081298045,18.349298,31,-0.14102589,1.1962898,,,,,,,,,,,,,,,,,
4830311742263272448,62.69591081665894,-49.57568900711416,12.494996,31,1.9194945,1.2083223,,,,,,,,,,,,,,,,,
4830312395098520576,62.67360545425981,-49.58969272755007,16.967564,31,-0.027526377,1.2905856,,,,,,,,,,,,,,,,,
4830318579851510144,62.717879575216436,-49.500758944609366,19.860552,31,-0.95059264,1.1034136,,,,,,,,,,,,,,,,,
4830320061616798208,62.862538431161184,-49.455613307104635,16.041662,31,1.3680685,1.2400252,,,,,,,,,,,,,,,,,
4830320710155350656,62.75179372311542,-49.42099162643817,20.888493,95,3.2639112,1.7837881,,,,,,,,,,,,,,,,,
4830321092408887808,62.72425193213601,-49.38319960196605,13.771052,31,-0.6466982,1.2165427,,,,,,,,,,,,,,,,,
4830321642162908160,62.744385587618545,-49.33058741350459,20.31887,95,0.50075567,1.4487509,,,,,,,,,,,,,,,,,
4830328269297441280,62.02265431851369,-49.815756390992746,18.488966,95,-0.5758636,1.4032451,,,,,,,,,,,,,,,,,
4830333217099825024,62.396325324275196,-49.71172787708904,19.355812,95,-0.8954737,1.3636206,,,,,,,,,,,,,,,,,
4830334350971213312,62.392446036286294,-49.69189266031756,18.670425,31,-1.2971064,1.4418565,,,,,,,,,,,,,,,,,
4830334660208892928,62.361826056795174,-49.65943698594749,19.197735,95,1.2973868,1.3491238,,,,,,,,,,,,,,,,,
4830335489139359360,62.250636779983076,-49.7262731249481,16.463247,31,-1.2165325,1.2426835,,,,,,,,,,,,,,,,,
4830336107613291776,62.13156898618242,-49.71135948817768,20.146662,95,3.411735,1.5904789,,,,,,,,,,,,,,,,,
4830336313771721216,62.12441387268254,-49.695410759899595,20.38184,95,3.3433077,1.815771,,,,,,,,,,,,,,,,,
4830336481275014272,62.11593001461426,-49.67574965691483,19.964262,95,-1.1502888,1.5972487,,,,,,,,,,,,,,,,,
4830337134110037376,62.29447028781043,-49.678957241588556,19.760275,31,0.8276015,1.1868466,,,,,,,,,,,,,,,,,
4830337615146445952,62.25544083108419,-49.62205873606303,19.36033,95,5.503591,1.4003137,,,,,,,,,,,,,,,,,
4830338684594968448,62.18175092994363,-49.59216701577697,17.95958,31,0.6858266,1.3194144,,,,,,,,,,,,,,,,,
4830339642370833664,61.89958825657002,-49.85217059795231,18.975222,31,2.5178869,1.260339,,,,,,,,,,,,,,,,,
4830340299501406720,61.965279660354625,-49.77207783902821,20.480131,95,0.98273945,1.5326033,,,,,,,,,,,,,,,,,
4830340741882474112,61.81181543674064,-49.79738972083204,19.942524,31,-0.032907933,1.2202258,,,,,,,,,,,,,,,,,
4830342670324631424,61.913331063644826,-49.72646779971065,13.959433,31,-0.30782047,1.1893636,,,,,,,,,,,,,,,,,
4830343701116786048,61.810030648355614,-49.79324392088606,17.099333,31,2.0036497,1.3847725,,,,,,,,,,,,,,,,,
4830346067642050048,61.89382067820504,-49.653639911344925,20.176102,95,0.5070211,1.5093989,,,,,,,,,,,,,,,,,
4830347755565908864,61.828576717599674,-49.56010558886096,15.574434,31,5.8809953,1.213618,,,,,,,,,,,,,,,,,
4830348030443816064,61.801053605115726,-49.53842437555184,20.801168,95,3.9489684,1.4276211,,,,,,,,,,,,,,,,,
4830348301025037184,62.07789042679457,-49.656329583901304,17.63647,31,1.3343695,1.1929891,,,,,,,,,,,,,,,,,
4830348751998313728,62.09742627388146,-49.612876921687594,16.82408,31,0.32530537,1.2229613,,,,,,,,,,,,,,,,,
4830350195107325568,62.01824125060733,-49.53422154360645,15.463689,31,1.5436335,1.3003403,,,,,,,,,,,,,,,,,
4830351569495265536,62.097488736148804,-49.516568627257854,20.824196,95,2.5952733,2.2395887,,,,,,,,,,,,,,,,,
4830353901662551552,61.836405891023794,-49.51666029179825,17.320568,31,0.02359231,1.1811125,,,,,,,,,,,,,,,,,
4830357200197265024,62.47067765177641,-49.655870610504586,20.644047,95,1.205238,1.4347866,,,,,,,,,,,,,,,,,
4830357268916755584,62.44336550001046,-49.64662810718687,20.190144,31,1.0900288,1.2379959,,,,,,,,,,,,,,,,,
4830358681962741120,62.477834366642526,-49.56713762504906,14.310125,31,-0.120648384,1.196497,,,,,,,,,,,,,,,,,
4830360739250497024,62.50601616132823,-49.4943522654616,20.66582,95,1.985309,1.4679111,,,,,,,,,,,,,,,,,
4830361568181114496,62.31877322993228,-49.57570475569353,19.467056,95,0.257422,1.3923571,,,,,,,,,,,,,,,,,
4830362289735213184,62.35825358537714,-49.48236974888694,17.201092,31,-0.13562392,1.3299245,,,,,,,,,,,,,,,,,
4830362461533912320,62.25856471021689,-49.52490926493001,17.488937,31,-0.29943165,1.2280979,,,,,,,,,,,,,,,,,
4830363213151672832,62.278910098032405,-49.48048014260059,20.319273,31,0.42591494,1.2969333,,,,,,,,,,,,,,,,,
4830363247511427840,62.28032968265216,-49.458945529694454,19.387959,95,-0.63155067,1.3965998,,,,,,,,,,,,,,,,,
4830364248240293376,62.43717733995815,-49.40252568540174,16.855942,31,0.9271337,1.4244534,,,,,,,,,,,,,,,,,
4830364282600030464,62.45375484869167,-49.395041826866105,15.153956,31,0.21867478,1.2029229,,,,,,,,,,,,,,,,,
4830366339887901440,62.653486234239836,-49.42563855022672,17.859232,31,1.1708851,1.2787743,,,,,,,,,,,,,,,,,
4830366477327113216,62.65149711716582,-49.39699097189863,20.179434,95,5.1192756,1.4361342,,,,,,,,,,,,,,,,,
4830367439399574784,62.56584262328561,-49.368634453442915,18.75188,31,2.7575672,1.3536329,,,,,,,,,,,,,,,,,
4830367443695953408,62.57259450571072,-49.37999947690519,17.451511,31,2.207567,1.1866176,,,,,,,,,,,,,,,,,
4830367615494646528,62.54298576529098,-49.36984274023353,17.380005,31,-0.21341312,1.2943755,,,,,,,,,,,,,,,,,
4830367748637241088,62.555866691041594,-49.34198778041012,19.102074,31,1.7460736,1.4323553,,,,,,,,,,,,,,,,,
4830367993451762304,62.6657872496934,-49.37192785570163,16.441929,31,-0.40856847,1.3208812,,,,,,,,,,,,,,,,,
4830368504551482240,62.70141590223055,-49.34242542950704,20.357386,95,1.0629082,1.2177515,,,,,,,,,,,,,,,,,
4830371012812412544,62.455565989193445,-49.303474995045306,17.212694,31,-0.6376542,1.2218891,,,,,,,,,,,,,,,,,
4830371047172149760,62.48591639018358,-49.30507039242227,18.884193,95,-0.20175287,1.2931156,,,,,,,,,,,,,,,,,
