source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4829754019286517248,59.61844218772483,-49.46012033472208,16.960957,31,-0.029598065,1.2614893,,,,,,,,,,,,,,,,,
4829805902491457024,59.39208943213771,-49.29244318474813,16.789343,31,0.19841382,1.2853199,,,,,,,,,,,,,,,,,
4830248898301801728,61.60960894970121,-49.850093820252894,19.4392,31,0.7474713,1.1116967,,,,,,,,,,,,,,,,,
4830249138819961216,61.73844020434254,-49.881145995918416,19.811935,31,0.06757702,1.1839267,,,,,,,,,,,,,,,,,
4830249727232352896,61.78141840148173,-49.82576486860353,17.583437,31,0.8913193,1.2007729,,,,,,,,,,,,,,,,,
4830250238331602048,61.67261378943697,-49.83617154261838,18.970985,31,-0.6303308,1.1545616,,,,,,,,,,,,,,,,,
4830250238333922560,61.67160004808268,-49.83775347754892,20.313887,31,-1.2371868,1.0725701,,,,,,,,,,,,,,,,,
4830317617778786944,62.7327079154099,-49.55905525642203,20.26546,31,1.8278334,1.1612755,,,,,,,,,,,,,,,,,
4830318343629884416,62.75197162450249,-49.48305246540362,16.957058,31,-1.1275879,1.2009517,,,,,,,,,,,,,,,,,
4830319748082657152,62.834246769170925,-49.44389595175411,18.504461,31,-0.29168943,1.1871042,,,,,,,,,,,,,,,,,
4830330124723346304,62.14456354121494,-49.743928974847925,18.680567,31,-0.90750706,1.3054608,,,,,,,,,,,,,,,,,
4830337069687267328,62.158808673255166,-49.62058159821908,17.007147,31,1.0778779,1.208642,,,,,,,,,,,,,,,,,
4830345178585536768,61.69893863087761,-49.689374298030955,16.313845,31,0.71607673,1.2103838,,,,,,,,,,,,,,,,,
