source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4829754014990105216,59.61781748473614,-49.457551986050426,19.025047,31,0.020780079,1.2085296,,,,,,,,,,,,,,,,,
4829757622762639232,59.518062426943,-49.375616816910664,20.565603,31,1.4925996,1.3017823,,,,,,,,,,,,,,,,,
4829758344317144576,59.505987070103885,-49.375892849587906,19.002666,31,0.6671156,1.1335016,,,,,,,,,,,,,,,,,
4830246497416945536,61.839636255430435,-49.8697148428618,15.285138,31,-0.87633693,1.1944638,,,,,,,,,,,,,,,,,
4830249276258919040,61.751181864890334,-49.86303155683886,20.560097,31,-0.60841936,1.2963847,,,,,,,,,,,,,,,,,
4830250994245860224,61.696504902839514,-49.74613081298045,18.349298,31,-0.14102589,1.1962898,,,,,,,,,,,,,,,,,
4830311742263272448,62.69591081665894,-49.57568900711416,12.494996,31,1.9194945,1.2083223,,,,,,,,,,,,,,,,,
4830312395098520576,62.67360545425981,-49.58969272755007,16.967564,31,-0.027526377,1.2905856,,,,,,,,,,,,,,,,,
4830318579851510144,62.717879575216436,-49.500758944609366,19.860552,31,-0.95059264,1.1034136,,,,,,,,,,,,,,,,,
4830320061616798208,62.862538431161184,-49.455613307104635,16.041662,31,1.3680685,1.2400252,,,,,,,,,,,,,,,,,
4830321092408887808,62.72425193213601,-49.38319960196605,13.771052,31,-0.6466982,1.2165427,,,,,,,,,,,,,,,,,
4830334350971213312,62.392446036286294,-49.69189266031756,18.670425,31,-1.2971064,1.4418565,,,,,,,,,,,,,,,,,
4830335489139359360,62.250636779983076,-49.7262731249481,16.463247,31,-1.2165325,1.2426835,,,,,,,,,,,,,,,,,
4830337134110037376,62.29447028781043,-49.678957241588556,19.760275,31,0.8276015,1.1868466,,,,,,,,,,,,,,,,,
4830338684594968448,62.18175092994363,-49.59216701577697,17.95958,31,0.6858266,1.3194144,,,,,,,,,,,,,,,,,
4830339642370833664,61.89958825657002,-49.85217059795231,18.975222,31,2.5178869,1.260339,,,,,,,,,,,,,,,,,
4830340741882474112,61.81181543674064,-49.79738972083204,19.942524,31,-0.032907933,1.2202258,,,,,,,,,,,,,,,,,
4830342670324631424,61.913331063644826,-49.72646779971065,13.959433,31,-0.30782047,1.1893636,,,,,,,,,,,,,,,,,
4830343701116786048,61.810030648355614,-49.79324392088606,17.099333,31,2.0036497,1.3847725,,,,,,,,,,,,,,,,,
4830348301025037184,62.07789042679457,-49.656329583901304,17.63647,31,1.3343695,1.1929891,,,,,,,,,,,,,,,,,
4830348751998313728,62.09742627388146,-49.612876921687594,16.82408,31,0.32530537,1.2229613,,,,,,,,,,,,,,,,,
4830350195107325568,62.01824125060733,-49.53422154360645,15.463689,31,1.5436335,1.3003403,,,,,,,,,,,,,,,,,
4830353901662551552,61.836405891023794,-49.51666029179825,17.320568,31,0.02359231,1.1811125,,,,,,,,,,,,,,,,,
4830357268916755584,62.44336550001046,-49.64662810718687,20.190144,31,1.0900288,1.2379959,,,,,,,,,,,,,,,,,
4830358681962741120,62.477834366642526,-49.56713762504906,14.310125,31,-0.120648384,1.196497,,,,,,,,,,,,,,,,,
4830362289735213184,62.35825358537714,-49.48236974888694,17.201092,31,-0.13562392,1.3299245,,,,,,,,,,,,,,,,,
4830362461533912320,62.25856471021689,-49.52490926493001,17.488937,31,-0.29943165,1.2280979,,,,,,,,,,,,,,,,,
4830363213151672832,62.278910098032405,-49.48048014260059,20.319273,31,0.42591494,1.2969333,,,,,,,,,,,,,,,,,
4830364248240293376,62.43717733995815,-49.40252568540174,16.855942,31,0.9271337,1.4244534,,,,,,,,,,,,,,,,,
4830364282600030464,62.45375484869167,-49.395041826866105,15.153956,31,0.21867478,1.2029229,,,,,,,,,,,,,,,,,
4830366339887901440,62.653486234239836,-49.42563855022672,17.859232,31,1.1708851,1.2787743,,,,,,,,,,,,,,,,,
4830367439399574784,62.56584262328561,-49.368634453442915,18.75188,31,2.7575672,1.3536329,,,,,,,,,,,,,,,,,
4830367443695953408,62.57259450571072,-49.37999947690519,17.451511,31,2.207567,1.1866176,,,,,,,,,,,,,,,,,
4830367615494646528,62.54298576529098,-49.36984274023353,17.380005,31,-0.21341312,1.2943755,,,,,,,,,,,,,,,,,
4830367748637241088,62.555866691041594,-49.34198778041012,19.102074,31,1.7460736,1.4323553,,,,,,,,,,,,,,,,,
4830367993451762304,62.6657872496934,-49.37192785570163,16.441929,31,-0.40856847,1.3208812,,,,,,,,,,,,,,,,,
4830371012812412544,62.455565989193445,-49.303474995045306,17.212694,31,-0.6376542,1.2218891,,,,,,,,,,,,,,,,,
4830373147412580608,62.54013235185511,-49.20983648938804,16.897602,31,1.1327254,1.2001613,,,,,,,,,,,,,,,,,
4830373795951272320,62.444732127426036,-49.20857846939566,18.532562,31,1.0223689,1.3634824,,,,,,,,,,,,,,,,,
4830379637106739712,62.08877462582815,-49.31547673386429,20.338799,31,0.22313908,1.2496091,,,,,,,,,,,,,,,,,
4830385787499983616,62.379736743024104,-49.168230078895455,18.578894,31,0.03641995,1.2752509,,,,,,,,,,,,,,,,,
4830387161889542400,62.35812231625486,-49.09591184493027,17.962069,31,0.13510273,1.2165033,,,,,,,,,,,,,,,,,
4830389811885619456,62.11346137382365,-49.03779552320335,15.725417,31,0.89777803,1.3275716,,,,,,,,,,,,,,,,,
4830391048836199936,62.167334659609324,-49.041403099760736,12.720191,31,2.9972677,1.20809,,,,,,,,,,,,,,,,,
4830421727785904640,61.05921201329017,-49.86331814789142,20.020918,31,0.59272355,1.2405944,,,,,,,,,,,,,,,,,
4830434578328098048,61.384803692389134,-49.80782611307912,17.727055,31,0.7539888,1.2151634,,,,,,,,,,,,,,,,,
4830436365034459776,61.51112417517989,-49.8491714494121,18.559559,31,-2.6231422,1.2408133,,,,,,,,,,,,,,,,,
4830436850367314816,61.57551915820236,-49.78285557626797,15.609706,31,-0.091095075,1.1963897,,,,,,,,,,,,,,,,,
4830439148173381120,61.583892663284,-49.706611769702725,17.679468,31,1.6075381,1.282803,,,,,,,,,,,,,,,,,
4830440488203125632,61.40796625888355,-49.77570465328656,18.35974,31,-0.6645717,1.1678101,,,,,,,,,,,,,,,,,
4830444890546116352,61.126683447485945,-49.875895520159055,16.599865,31,-2.4804251,1.2232552,,,,,,,,,,,,,,,,,
4830446329358632320,60.99059564848764,-49.79213728905232,18.540924,31,0.29735953,1.2416779,,,,,,,,,,,,,,,,,
4830446432437869056,61.00543869613392,-49.767459739217756,18.792715,31,1.1198192,1.153206,,,,,,,,,,,,,,,,,
4830451728134049920,60.99749533898416,-49.65555450528583,17.983866,31,-1.68143,1.1953039,,,,,,,,,,,,,,,,,
4830454919293360256,61.201065063869656,-49.61410424989255,18.020609,31,0.723707,1.3939738,,,,,,,,,,,,,,,,,
4830457294411654400,61.181650893649,-49.503417274688374,16.671158,31,-1.7167907,1.3202293,,,,,,,,,,,,,,,,,
4830457363131128576,61.2299711338078,-49.493711899549716,18.580587,31,-1.2849251,1.3763541,,,,,,,,,,,,,,,,,
4830470999651418368,60.422448766070964,-49.755794563325,20.759846,31,-0.78895,1.5860523,,,,,,,,,,,,,,,,,
4830471480687086208,60.69724991305437,-49.83593501698073,20.006107,31,0.39006022,1.2168803,,,,,,,,,,,,,,,,,
4830473507911705216,60.74176025980091,-49.76596620553219,19.23702,31,2.2141733,1.1182234,,,,,,,,,,,,,,,,,
