source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4829736736338185088,59.863436433865225,-49.61465134470627,16.388292,1.2761811992020307,0.037859663,31,-2.1215386,1.2556113,,,,,,,,,,,,,,,,,
4830318515428579200,62.6858510608192,-49.51397440423389,16.162447,0.30280896331516327,0.038874295,31,1.8335024,1.1998166,,,,,,,,,,,,,,,,,
4830336691730202496,62.20060720782255,-49.66802747450942,16.81175,1.4753455916458922,0.047466524,31,-0.6646451,1.2874708,,,,,,,,,,,,,,,,,
4830342391149974400,61.99692187160888,-49.712791819389835,18.525055,0.6417757274938443,0.12438715,31,2.2480807,1.2895869,,,,,,,,,,,,,,,,,
4830345109866059904,61.715048485487635,-49.70778213561952,17.10936,1.6346185533969857,0.05124839,31,1.0568696,1.2884318,,,,,,,,,,,,,,,,,
4830355555226508544,61.99906691671958,-49.404429991237365,15.8888645,0.5759410143361227,0.03375128,31,-1.7824699,1.2036717,,,,,,,,,,,,,,,,,
4830370914029532288,62.46650214573689,-49.323623548002494,15.819337,0.4568543798893256,0.027909461,31,0.64742595,1.1944476,,,,,,,,,,,,,,,,,
4830372116620375680,62.38640553235519,-49.24238704468022,16.295326,3.7954412119605334,0.037452783,31,-1.6352193,1.3732265,,,,,,,,,,,,,,,,,
4830375140277366528,62.239016560173994,-49.42216078253348,16.952463,0.7504457312063624,0.054646615,31,0.652148,1.2268006,,,,,,,,,,,,,,,,,
4830380358661255424,61.95357093992008,-49.29973111877711,18.932976,1.2171575004025998,0.23740071,31,2.0770469,1.4736927,,,,,,,,,,,,,,,,,
4830381939209261824,62.13488882328841,-49.22056777910026,16.433165,0.29477307881397674,0.04481485,31,2.0585513,1.1945915,,,,,,,,,,,,,,,,,
4830382871218471040,62.1038581225156,-49.17461224366451,16.220778,2.0810344397544407,0.03792953,31,0.8321444,1.2905985,,,,,,,,,,,,,,,,,
4830443202622558464,61.47861694724333,-49.6380008530957,17.669909,1.589069239046,0.07211031,31,1.5080216,1.373754,,,,,,,,,,,,,,,,,
4830449116793929088,61.12838133547445,-49.64209791954873,16.281683,1.494201916426355,0.036299895,31,0.30784366,1.2583163,,,,,,,,,,,,,,,,,
4830459115477732480,61.11854008501663,-49.47281498955155,18.765541,0.8031316356337397,0.1527219,31,0.18009917,1.2730832,,,,,,,,,,,,,,,,,
4830475638215466752,60.55150799158178,-49.7855347656568,18.912848,1.343120520610777,0.19440377,31,0.47997302,1.3558106,,,,,,,,,,,,,,,,,
4830482613242993152,60.30877289762171,-49.73755655062722,15.756431,3.2672481559725206,0.035283692,31,1.3602608,1.3178384,,,,,,,,,,,,,,,,,
4830491065738679808,60.494572626753374,-49.58506527632184,17.393623,0.49497037157307794,0.06400854,31,1.2928615,1.2280757,,,,,,,,,,,,,,,,,
4830513193409796736,60.907242924841945,-49.2587542249159,18.946545,1.4725968286002196,0.16094008,31,-1.2888025,1.4163765,,,,,,,,,,,,,,,,,
4830518003773645824,60.65345599478798,-49.33097945417172,17.745245,0.4150341436330103,0.08113355,31,0.35670948,1.207694,,,,,,,,,,,,,,,,,
4830519863495188224,60.413586598950815,-49.344100141374646,13.309277,1.9091403451260618,0.010716611,31,0.91282845,1.1970618,,,,,,,,,,,,,,,,,
4830527079040206592,60.75718001592438,-49.1234671554502,17.077974,0.3528555278618603,0.059240673,31,2.3570364,1.1970619,,,,,,,,,,,,,,,,,
4830530446294574336,60.46359722972666,-49.05795992415238,17.010372,0.9413288688664895,0.05427237,31,-1.4000187,1.2768291,,,,,,,,,,,,,,,,,
4830536867269140096,61.683942484627,-49.457405692897744,19.769463,2.8597615545975406,0.29956952,31,0.30348355,1.5442314,,,,,,,,,,,,,,,,,
4830554738629709440,61.37255645667694,-49.25043837177383,15.462301,2.08069693420396,0.025545992,31,-0.9994846,1.2639475,,,,,,,,,,,,,,,,,
4830555735062127616,61.22222467536648,-49.29785617536902,16.84604,0.9136660502398258,0.04868972,31,1.2575443,1.2383238,,,,,,,,,,,,,,,,,
4830560506769319040,61.43853588463041,-49.22328717368949,18.153347,0.6875388426491597,0.111853905,31,1.250272,1.2443498,,,,,,,,,,,,,,,,,
4830565561947290496,61.30802151995549,-49.065631549707724,16.523087,0.6475535234751616,0.044386696,31,-2.2499259,1.2043986,,,,,,,,,,,,,,,,,
4830577755358167168,62.06194788925797,-48.999206949154875,17.726068,1.7892195389993177,0.07907966,31,-0.6059882,1.3424095,,,,,,,,,,,,,,,,,
4830580852030833664,62.07358727831432,-48.868071393388256,16.064867,0.6793334959210127,0.03262599,31,-0.31746984,1.2069039,,,,,,,,,,,,,,,,,
4830592156384715136,61.43377929440876,-48.839299019336046,18.985167,1.9184875869073275,0.16471723,31,0.8159247,1.279972,,,,,,,,,,,,,,,,,
4830592255167305216,61.54470481398074,-48.90361846896814,9.02346,1.839747946311072,0.011698398,31,-2.0535154,1.2240502,,,,,,,,,,,,,,,,,
4830593393335293440,61.48767422832022,-48.83190982448782,16.908653,0.6788339391088872,0.045376055,31,-0.3269482,1.2143404,,,,,,,,,,,,,,,,,
4830595038306740992,61.783672028952196,-48.82862472640534,17.922766,0.9391747478408308,0.07934241,31,-0.30141026,1.2885419,,,,,,,,,,,,,,,,,
4830607171590403328,61.13825531393427,-49.06996423692956,17.263773,0.4909738196101806,0.061661772,31,-0.8096448,1.2051356,,,,,,,,,,,,,,,,,
4830608060647300864,60.916059632691095,-49.14253729314959,17.943113,1.434044445865378,0.09078398,31,1.7157624,1.3281701,,,,,,,,,,,,,,,,,
4830610465829079680,61.071905881251524,-49.028725415634554,17.43741,2.3330692007681835,0.073757716,31,2.1518362,1.4150404,,,,,,,,,,,,,,,,,
4830610534548565376,61.06076732068347,-49.016382392765316,18.192596,3.249120616579965,0.111798815,31,-2.2984755,1.4253612,,,,,,,,,,,,,,,,,
4830634796820054912,60.802323357908755,-48.73895880904202,14.700497,2.4248480369008747,0.019489022,31,0.24299608,1.238284,,,,,,,,,,,,,,,,,
4830648059679029248,61.47499860097343,-48.62731027177674,17.118042,1.8061626138160654,0.051990554,31,-1.6766716,1.3164682,,,,,,,,,,,,,,,,,
4830651598732085760,61.36755127125601,-48.604879807707285,15.7045,1.2115685519400814,0.026982728,31,2.285109,1.2264978,,,,,,,,,,,,,,,,,
4830658195801863040,61.15537341319018,-48.61009520843174,17.645687,2.111255391714054,0.07520208,31,2.7357981,1.3911266,,,,,,,,,,,,,,,,,
4830660944580899584,60.976355371372414,-48.55224338377056,15.159688,1.0058020668299317,0.021018337,31,1.5554382,1.2216486,,,,,,,,,,,,,,,,,
4830665858023479680,61.13103798707929,-48.470987518281994,15.859308,0.18558635253245997,0.026529102,31,1.4817529,1.2203482,,,,,,,,,,,,,,,,,
4830666510858506880,61.15943930795835,-48.40118152310566,15.070177,0.9621993632446936,0.018773623,31,2.563003,1.2135057,,,,,,,,,,,,,,,,,
4830668331924638080,61.17700163351966,-48.349840433392934,18.042595,0.7209262976078579,0.0824482,31,-0.060386732,1.2565715,,,,,,,,,,,,,,,,,
4830692692979129728,62.947494305290405,-49.384534789981906,17.966887,0.90178557437306,0.08932751,31,1.370848,1.2776635,,,,,,,,,,,,,,,,,
