source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
2487112413179355904,35.14381960270572,-6.029966816467279,18.382227,31,0.16983128,1.3055352,,,,,,,,,,,,,,,,,
2487863551419507328,35.13786787335303,-5.9679204585975,20.014082,95,3.3950534,1.7645602,,,,,,,,,,,,,,,,,
2487864655226722816,35.093313161580696,-5.925746909399842,16.521584,31,-0.45915598,1.3855087,,,,,,,,,,,,,,,,,
2487865686018863872,34.97548682967217,-5.982695701815579,16.620302,31,0.27417076,1.1910117,,,,,,,,,,,,,,,,,
2487867296630969344,35.00664341427052,-5.953760896519859,17.166363,31,0.85463494,1.2984003,,,,,,,,,,,,,,,,,
2487878948877872640,34.87241126564226,-5.901219145784245,15.329719,31,-0.14568184,1.196408,,,,,,,,,,,,,,,,,
2487880387691438336,34.90345870757737,-5.877813841808019,18.260763,31,-0.9058973,1.4101315,,,,,,,,,,,,,,,,,
2487882243117166976,34.91924469582068,-5.781386206728109,19.512281,31,-0.38994715,1.267554,,,,,,,,,,,,,,,,,
2487882483635685888,34.88566922069992,-5.769754664609127,20.1053,95,-0.15543184,1.5230718,,,,,,,,,,,,,,,,,
2487882689797725824,34.73560899252812,-5.880541024102184,20.276268,95,3.7813232,1.6324484,,,,,,,,,,,,,,,,,
2487884442140602496,34.730379058352455,-5.782986725110973,18.591805,31,0.6312703,1.3062674,,,,,,,,,,,,,,,,,
2487886233142380544,34.742011290833155,-5.7419681620745475,11.322327,31,7.40537,1.2027024,,,,,,,,,,,,,,,,,
2487932614493812224,34.637597939703184,-5.733362840634807,17.694695,31,0.0144204805,1.2234048,,,,,,,,,,,,,,,,,
2487933164249625088,34.727653536841636,-5.736319840752143,20.222988,31,-0.82850647,1.1722829,,,,,,,,,,,,,,,,,
2487933787020280832,34.76035554698767,-5.693119290143088,17.632656,31,-1.2129574,1.219003,,,,,,,,,,,,,,,,,
