source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3833645034830752000,149.92662869323883,0.7185963580103611,15.6176815,31,1.0563495,1.1967126,,,,,,,,,,,,,,,,,
3833647298278433792,150.1378569228127,0.7277920004551836,19.012438,31,0.8867604,1.2899631,,,,,,,,,,,,,,,,,
3833647886689066112,150.1935432740206,0.7282144798343155,14.695908,31,0.024652652,1.1946042,,,,,,,,,,,,,,,,,
3833648741387453056,150.18306784580588,0.7601646378973692,18.192621,95,0.83231366,1.3957545,,,,,,,,,,,,,,,,,
3833650596813325184,150.08675880695998,0.7597964150428373,17.213547,31,1.0090994,1.2892331,,,,,,,,,,,,,,,,,
3833651146569141888,149.9935872807125,0.7702153002119576,18.77492,31,-0.8110299,1.1780826,,,,,,,,,,,,,,,,,
3833653345592410368,150.0901552413266,0.8424204524566299,17.46298,31,-1.3805107,1.2652649,,,,,,,,,,,,,,,,,
3833653556045863552,150.12636614930935,0.847693547693832,16.27373,31,0.042299703,1.2510014,,,,,,,,,,,,,,,,,
3833659328481933824,150.39623644843815,0.7583215389184054,18.8742,95,-0.20640819,1.470225,,,,,,,,,,,,,,,,,
3833662214699554176,150.42399113016418,0.8446855208355054,19.362288,95,-0.7399739,1.4547011,,,,,,,,,,,,,,,,,
3833662244764856320,150.46926018255454,0.8210918566879591,18.833496,95,-0.08113191,1.389801,,,,,,,,,,,,,,,,,
3833666161775157120,150.67462021373007,0.8701207122360793,20.529343,95,-2.142008,1.2935132,,,,,,,,,,,,,,,,,
3833666952049044864,150.72827609975292,0.9335493493777196,19.001272,31,0.08227685,1.3249918,,,,,,,,,,,,,,,,,
3833667501804840064,150.54491469012825,0.8632606741135773,19.408445,95,-0.47648662,1.4639784,,,,,,,,,,,,,,,,,
3833667746617824256,150.5972164100979,0.8713962267054498,15.97016,31,0.2841108,1.201332,,,,,,,,,,,,,,,,,
3833667918416513280,150.63660285038563,0.9008193813674408,15.49355,31,0.6808078,1.2191261,,,,,,,,,,,,,,,,,
3833671418815050240,150.62699506589334,1.0205824672553223,19.64756,95,0.579415,1.3920174,,,,,,,,,,,,,,,,,
3833672144664345728,150.33474992736345,0.798221756690437,15.766991,31,0.79751945,1.1937947,,,,,,,,,,,,,,,,,
3833672797499377664,150.2487038037999,0.8035375488706458,19.804026,95,-2.235116,1.3911052,,,,,,,,,,,,,,,,,
3833674614270688640,150.40768657572033,0.8863257582964557,18.149288,31,-0.58065754,1.2115319,,,,,,,,,,,,,,,,,
3833675026587551488,150.35986338707454,0.8923042049058633,16.308828,31,-0.19169644,1.2142066,,,,,,,,,,,,,,,,,
3833681314419842816,150.48840414818483,0.9857573900347438,20.295143,95,0.5083914,1.4738293,,,,,,,,,,,,,,,,,
3833681795456027648,150.4047378033279,0.9700643004664347,20.051622,95,0.58231735,1.2475647,,,,,,,,,,,,,,,,,
3833684101853264896,150.5123067289304,1.0480458607530923,19.931292,95,-1.0181793,1.4386644,,,,,,,,,,,,,,,,,
3833687121215651456,150.49215058510293,1.0789776018022572,20.30761,95,4.394445,1.5966806,,,,,,,,,,,,,,,,,
3833688328101084288,150.44390266839474,1.1278480573984149,18.880838,31,1.2978737,1.2912269,,,,,,,,,,,,,,,,,
3834375140616586880,149.23951145161553,1.0199726936863238,20.098288,95,0.88991684,1.3191211,,,,,,,,,,,,,,,,,
3834395588955781888,149.85380587868352,0.7296654794760271,19.157833,95,7.157189,1.4646311,,,,,,,,,,,,,,,,,
