source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3708700209942974080,188.31473143511093,6.877272664162263,15.5651865,1.9118308695263118,0.04169209,31,0.24464698,1.2507889,,,,,,,,,,,,,,,,,
3708702954426324096,188.1802886759162,6.9230777969322315,17.1872,1.4054104048709215,0.089679174,31,-0.19943266,1.3184702,,,,,,,,,,,,,,,,,
3710209976847298304,188.5807774937906,7.068304878519409,18.112867,1.137359614186278,0.15938953,31,2.0438979,1.3480769,,,,,,,,,,,,,,,,,
3900723490462654208,187.31546289029853,6.506168713719662,14.055722,0.8288203183765028,0.023097476,31,-2.1280828,1.2071148,,,,,,,,,,,,,,,,,
3900726170522264320,187.54633181465923,6.543608209060562,18.135862,1.6822493598335766,0.15848704,31,-1.5783974,1.3533906,,,,,,,,,,,,,,,,,
3900729469057148416,187.50188436093384,6.58259553090694,16.825975,4.786178122228617,0.10333915,31,7.068661,1.8330142,,,,,,,,,,,,,,,,,
3900739910122038400,187.19835467103812,6.612687803060043,19.943874,3.9136524577857843,0.5272443,95,1.5669514,1.5337044,,,,,,,,,,,,,,,,,
3900741151368151552,187.17324052671415,6.6694409248548965,15.227899,0.670471215265657,0.03373552,31,0.72718084,1.2115809,,,,,,,,,,,,,,,,,
3900743281671956224,187.31683803643375,6.660002233707333,15.676734,0.31127331496776056,0.042505506,31,1.6187847,1.2032166,,,,,,,,,,,,,,,,,
3900746747709772544,187.3341317165479,6.70264854503171,18.765932,1.964883807672681,0.23701164,31,0.43186677,1.4093678,,,,,,,,,,,,,,,,,
3900747301761346048,187.25085978632842,6.697742989320178,17.634413,1.0778443633956378,0.117433794,31,-0.5185718,1.3037573,,,,,,,,,,,,,,,,,
3900748122099320704,187.27380024804518,6.7567672036561985,17.509075,0.9106946275512325,0.1359092,31,1.978195,1.2608024,,,,,,,,,,,,,,,,,
3900762278312072448,187.0182506445355,6.571719456955059,17.793392,0.6603306606858822,0.12398398,31,-0.6738153,1.2221246,,,,,,,,,,,,,,,,,
3900826221784849152,187.67748455389292,6.730740111993774,19.571096,3.5819905026937815,0.4494155,95,2.4748673,1.5447587,,,,,,,,,,,,,,,,,
3900829524615186560,187.7312585177912,6.842757460757446,12.187038,1.3511172530665951,0.015478056,31,0.023589896,1.2068444,,,,,,,,,,,,,,,,,
3900834334978591744,187.85816969820402,6.835998963345505,16.411888,0.7347431998033822,0.057718206,31,-1.6315256,1.2063078,,,,,,,,,,,,,,,,,
3900841825401524224,187.69552675119905,6.9109143293389685,15.525807,0.47778058163834264,0.039856315,31,0.6300448,1.1991385,,,,,,,,,,,,,,,,,
3900874192275104896,187.92230110390778,7.0796836863720705,17.729315,0.7882845891234279,0.15631287,31,-2.012989,1.2457323,,,,,,,,,,,,,,,,,
3900879964711125120,187.8548868479425,7.225390953985361,17.164734,1.3654484114748593,0.08615661,31,-0.044979416,1.3087864,,,,,,,,,,,,,,,,,
