source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3708666670542941824,187.87534130486992,6.583585114697476,18.027006,31,-0.370084,1.5272985,,,,,,,,,,,,,,,,,
3708666777917517056,187.86049021659568,6.5776063045422,16.478003,31,1.1244276,1.2225817,,,,,,,,,,,,,,,,,
3708667220298755840,187.7876376758965,6.583898252350583,20.459198,95,1.5776953,1.4110693,,,,,,,,,,,,,,,,,
3708668495904436352,187.88751921849948,6.628836187902447,18.890036,31,1.4062972,1.2385617,18.886654,18.865574,0.067480326,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3708673649865220736,188.1455782866591,6.708339122465582,19.334383,95,-1.0145535,1.3800095,,,,,,,,,,,,,,,,,
3708675947671879680,187.98119490103096,6.718369518048035,19.49991,31,1.4917587,1.1832536,,,,,,,,,,,,,,,,,
3708677017119569792,188.09130612346735,6.755599345201807,18.921434,31,-0.4168525,1.1734542,,,,,,,,,,,,,,,,,
3708697525587608320,188.2831094532273,6.790508254985416,20.634155,95,1.2050732,1.4779714,,,,,,,,,,,,,,,,,
3708697628668812544,188.2833585899415,6.8125450514447285,20.806751,95,2.399267,1.6414344,,,,,,,,,,,,,,,,,
3708699007352156160,188.3492695951383,6.836588320223583,16.683983,31,0.56806546,1.2644508,,,,,,,,,,,,,,,,,
3708699793330377472,188.36301598872058,6.876041881397357,20.782593,95,2.417993,1.184164,,,,,,,,,,,,,,,,,
3708700205647240064,188.315124163283,6.88156772485659,17.240503,31,0.65246964,1.2230084,,,,,,,,,,,,,,,,,
3708701099000410112,188.17825508949898,6.817486884512914,20.36284,95,0.13181101,1.163715,,,,,,,,,,,,,,,,,
3708702374606489984,188.1588094540966,6.8796141007933125,17.355959,31,1.8347665,1.2933775,,,,,,,,,,,,,,,,,
3708702782627622144,188.1859811262074,6.89657732763884,16.59161,31,-0.7143273,1.2793987,,,,,,,,,,,,,,,,,
3708703577197339776,188.23740522618706,6.906223620520011,15.359904,31,1.343981,1.3337216,,,,,,,,,,,,,,,,,
3708705398263470208,188.27900773528935,7.011451908088925,16.025478,31,2.6728263,1.2041805,,,,,,,,,,,,,,,,,
3708706532134865664,188.46975325566135,6.97551433462867,16.206707,31,-0.19344138,1.2218158,,,,,,,,,,,,,,,,,
3708708593719497088,188.53053398393064,7.032485199677793,17.944777,95,-0.43574005,1.3582929,,,,,,,,,,,,,,,,,
3708710032532447104,188.36523813949185,6.9855945730665105,19.145998,31,-0.7501008,1.1556647,,,,,,,,,,,,,,,,,
3708711303842777472,188.29620847003267,7.027412688063254,18.30004,95,2.9750178,1.4715165,,,,,,,,,,,,,,,,,
3708713365429326464,188.42577583192704,7.103400743270932,20.422703,95,-0.5434905,1.4745063,,,,,,,,,,,,,,,,,
3708713434146571392,188.4074066091755,7.11663661666769,18.434162,31,0.9557063,1.2537713,,,,,,,,,,,,,,,,,
3710211106423186304,188.5439684697509,7.1199998863943215,18.50157,31,-1.3024813,1.3241428,,,,,,,,,,,,,,,,,
3710211312581619200,188.6260969049668,7.131790911763174,20.685173,95,1.5193514,1.7554753,,,,,,,,,,,,,,,,,
3710213000504278016,188.64798788996615,7.168258053280371,18.644714,31,0.33139712,1.2650079,,,,,,,,,,,,,,,,,
3710214508037307392,188.50864036435837,7.162273322723221,20.077684,95,0.862943,,,,,,,,,,,,,,,,,,
3710215474405436800,188.45228830306516,7.181480512215519,18.899588,95,2.6694365,1.4419101,,,,,,,,,,,,,,,,,
3710216707060518144,188.60393964648426,7.231201463160643,19.621614,31,-0.2532776,1.2010559,,,,,,,,,,,,,,,,,
3710218291904133504,188.61321857595624,7.310031508321357,20.440252,95,0.67902917,1.5339332,,,,,,,,,,,,,,,,,
3710223063611103744,188.72233306410394,7.310417846137139,20.259535,95,0.32738698,1.2768562,,,,,,,,,,,,,,,,,
3710223063611548032,188.73158154528414,7.303641505491535,20.672674,95,5.3876843,1.7876099,,,,,,,,,,,,,,,,,
3710226710038983552,188.79709483328128,7.428565794676086,20.400156,95,1.1899877,1.2476254,,,,,,,,,,,,,,,,,
3900724104642344064,187.39300918381926,6.5655266538732455,20.22602,31,1.1194726,1.2874776,,,,,,,,,,,,,,,,,
3900726131866827264,187.54632962875368,6.532167672447946,19.959543,95,1.9950274,1.522669,,,,,,,,,,,,,,,,,
3900726406744732416,187.647980700777,6.521156787201618,18.264786,31,1.1256769,1.3807665,,,,,,,,,,,,,,,,,
3900727270033895168,187.68065363722044,6.585127403015403,19.742716,31,-0.4648198,1.3555138,,,,,,,,,,,,,,,,,
3900729808358913536,187.4218135514565,6.566581465186029,18.309544,31,2.1117752,1.1979078,,,,,,,,,,,,,,,,,
3900729842720969728,187.44760953754403,6.570813055000494,20.629368,95,2.5028923,1.5542988,,,,,,,,,,,,,,,,,
3900730014517346176,187.41861833898284,6.583682776706004,20.214096,31,-0.32099193,1.1388717,,,,,,,,,,,,,,,,,
3900730323757326592,187.46142456667965,6.596271018144865,20.876064,95,3.589524,1.7002317,,,,,,,,,,,,,,,,,
3900739222927232896,187.15885647360855,6.6150672655316605,19.459576,31,-0.039368834,1.1915165,,,,,,,,,,,,,,,,,
3900739295942278400,187.13518437795335,6.62550457496364,16.32245,31,1.4787592,1.1972599,,,,,,,,,,,,,,,,,
3900741185727889664,187.14533187987348,6.675798944336684,19.23074,31,1.1146853,1.1412278,,,,,,,,,,,,,,,,,
3900741696828233088,187.2197916290646,6.706244397384704,18.757193,31,-1.540726,1.351874,,,,,,,,,,,,,,,,,
3900744857926704640,187.51304449557753,6.7304187732567895,20.840044,95,0.033417374,1.3288636,,,,,,,,,,,,,,,,,
3900746197953950336,187.29139424573384,6.6626899924802485,16.566023,31,-0.034153063,1.3931131,,,,,,,,,,,,,,,,,
3900746197953951232,187.2952499885225,6.668503373938161,19.840956,31,1.246318,1.1832559,,,,,,,,,,,,,,,,,
3900746713350089472,187.2930613103992,6.72641374062918,20.276897,95,-0.2136435,1.3361139,,,,,,,,,,,,,,,,,
3900747022587685248,187.32000919318807,6.72067185958377,17.821583,31,1.1490707,1.1646159,,,,,,,,,,,,,,,,,
3900748087739585920,187.31230406740497,6.772926509421952,19.34576,31,1.4397982,1.1797732,,,,,,,,,,,,,,,,,
3900748843653834496,187.3939586511743,6.794883056203682,18.821661,31,-0.4459925,1.2176063,,,,,,,,,,,,,,,,,
3900748981095215744,187.42737502189354,6.786355992041974,20.570646,95,1.2594196,1.5360271,,,,,,,,,,,,,,,,,
3900767123034855552,186.8207258615164,6.630793503515271,16.776865,31,-1.0308411,1.2009434,,,,,,,,,,,,,,,,,
3900767196049804544,186.81150427292494,6.638046263506734,17.287188,31,0.69944483,1.2917572,,,,,,,,,,,,,,,,,
3900779217662769152,186.77729876204336,6.665424576673119,19.128733,95,0.7014684,1.2847556,,,,,,,,,,,,,,,,,
3900779320742138496,186.79338858264254,6.683832526034476,19.990969,95,1.1154019,1.2545567,,,,,,,,,,,,,,,,,
3900780145375736576,186.8172989428493,6.742306489728843,17.639284,31,1.0136627,1.4598511,,,,,,,,,,,,,,,,,
3900780218390648320,186.80099592819826,6.745319798669008,16.093609,31,-1.4165747,1.2375821,,,,,,,,,,,,,,,,,
3900780557692589568,186.70065836336408,6.723972290072124,19.683811,31,1.6331095,1.2388778,,,,,,,,,,,,,,,,,
3900780866931047936,186.78569238223116,6.7480452222571135,11.972798,31,1.2288182,1.1969078,,,,,,,,,,,,,,,,,
3900781352262015360,186.76132673500126,6.795041901251363,11.046401,31,0.21662776,1.2114586,,,,,,,,,,,,,,,,,
3900784994394269696,186.61978453090745,6.8076057594103085,16.217428,31,-0.009398031,1.2357768,,,,,,,,,,,,,,,,,
3900788464727884672,187.10473049714506,6.706478831129071,16.088642,31,0.40412304,1.2490042,,,,,,,,,,,,,,,,,
3900791312290691072,186.91473920265898,6.706321945685844,19.606913,95,-0.15762201,1.2460568,,,,,,,,,,,,,,,,,
3900792347378294144,186.94076598245408,6.793670063917771,16.601646,31,-0.7196484,1.1950674,,,,,,,,,,,,,,,,,
3900794271523378688,187.05988536768857,6.848280170660151,20.606867,95,1.9336112,1.036238,,,,,,,,,,,,,,,,,
3900795332379848320,187.25373306462458,6.8067459681037095,20.77577,95,-0.26387066,1.5495569,,,,,,,,,,,,,,,,,
3900796779784598272,187.30024604143682,6.8163068206027795,19.897034,95,1.0267569,1.4331714,,,,,,,,,,,,,,,,,
3900797119086249600,187.26035002577404,6.834435315754511,19.77924,95,-0.17304806,1.4223257,,,,,,,,,,,,,,,,,
3900797153448906752,187.26862588929097,6.857144876416536,20.615501,95,-0.4556663,1.3012913,,,,,,,,,,,,,,,,,
3900797565762858368,187.3538534786698,6.887685816271927,19.578945,31,3.606314,1.1866999,,,,,,,,,,,,,,,,,
3900797806281029376,187.32996524891055,6.900327398331225,18.55952,31,0.19161758,1.2544217,,,,,,,,,,,,,,,,,
3900799562923383040,187.17599452158035,6.866635722205759,15.835541,31,3.8562944,1.30106,,,,,,,,,,,,,,,,,
3900799631642860160,187.1622933669812,6.879389005920031,15.387084,31,1.0026958,1.2353629,,,,,,,,,,,,,,,,,
3900800726859084416,187.12815600337134,6.907131923465923,18.703878,31,-0.36003482,1.1885604,,,,,,,,,,,,,,,,,
3900807873684633216,186.76954132716526,6.825613827678125,20.527792,31,1.9223514,1.2913285,,,,,,,,,,,,,,,,,
3900808015418289408,186.79189561980712,6.859041295325162,19.939005,95,0.8198479,1.5622927,,,,,,,,,,,,,,,,,
3900808663958637440,186.78389145010846,6.87863147968987,18.096626,31,-0.7731515,1.3586167,,,,,,,,,,,,,,,,,
3900808973196280448,186.7197614465561,6.874505644000665,19.34079,31,-0.5690344,1.1889964,,,,,,,,,,,,,,,,,
3900811344021212416,186.78882356092015,6.942370005462094,20.650003,95,1.0362512,1.2067906,,,,,,,,,,,,,,,,,
3900818284686444800,186.93909731899936,7.04728238973082,20.538437,95,2.351308,1.5214342,,,,,,,,,,,,,,,,,
3900819281117855488,187.02852875178775,7.100889508311365,18.483976,31,1.7862415,1.4281629,,,,,,,,,,,,,,,,,
3900820964748387968,187.73536903232645,6.589066250191242,20.13431,95,0.2654104,1.4085354,,,,,,,,,,,,,,,,,
3900821617581911168,187.7873493120101,6.646899014514019,20.870186,95,-0.32287207,1.8142729,,,,,,,,,,,,,,,,,
3900822098616027520,187.69865653325974,6.633729325666915,19.296082,31,0.0689797,1.2250624,,,,,,,,,,,,,,,,,
3900824817330531456,187.81371944851927,6.7382522044861375,19.83735,95,1.4139371,1.5098931,,,,,,,,,,,,,,,,,
3900825264007661056,187.8352368823427,6.793789313924915,18.990732,31,2.6494842,1.2231416,18.988867,18.980259,0.06602602,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3900825603309609472,187.67265530221556,6.706371509490071,20.351906,95,1.2482318,1.4702611,,,,,,,,,,,,,,,,,
3900825946906732416,187.70603381813424,6.714346558919288,18.68578,31,1.3038723,1.2475971,,,,,,,,,,,,,,,,,
3900828596902250240,187.76461302419375,6.821031815949072,16.59974,31,0.8197918,1.4228493,,,,,,,,,,,,,,,,,
3900829215377539712,187.7324834981313,6.816418789788095,18.758078,31,0.17465644,1.1574465,,,,,,,,,,,,,,,,,
3900830516751957632,187.96409836508133,6.797229362990265,20.477512,31,-0.26822394,1.1626581,,,,,,,,,,,,,,,,,
3900830757270139392,187.9681556737232,6.826573343140553,19.955736,31,-1.4738992,1.1615793,,,,,,,,,,,,,,,,,
3900831311321041792,187.8676966742126,6.8244293527499735,18.425303,95,3.2475743,,,,,,,,,,,,,,,,,,
3900832097302648192,188.02139093186844,6.833324479083568,19.330408,95,4.8154078,1.3377295,,,,,,,,,,,,,,,,,
3900832101595599872,188.02210885798215,6.832609443291487,16.55799,31,-1.512993,1.2061135,,,,,,,,,,,,,,,,,
3900832239034552832,187.96917690531873,6.835074145199229,18.242384,31,-0.8669908,1.2151741,,,,,,,,,,,,,,,,,
3900833025012907520,188.0383623441841,6.911173417045898,19.987108,95,-0.23830928,1.2842005,,,,,,,,,,,,,,,,,
3900833402970017280,187.92263293082655,6.883981044464155,18.655382,31,0.5358221,1.19943,,,,,,,,,,,,,,,,,
3900833682143033984,187.97929843189664,6.899441021271064,20.140821,95,3.3646882,1.6420016,,,,,,,,,,,,,,,,,
3900834163179898880,187.82396744600817,6.812444870885393,19.660276,31,-1.0989141,1.2059774,,,,,,,,,,,,,,,,,
3900834674282586368,187.82390375868138,6.873320977332074,20.722929,95,2.5409422,1.8908023,,,,,,,,,,,,,,,,,
3900834747295453184,187.87525760793497,6.861916145094369,17.583609,31,1.7968507,1.221666,,,,,,,,,,,,,,,,,
3900835567633531136,187.7629135198729,6.875741455629586,18.846945,31,-0.6084378,1.334618,,,,,,,,,,,,,,,,,
3900836564065959040,187.92325200191047,6.910825579522435,19.166452,31,-0.7333942,1.3624996,,,,,,,,,,,,,,,,,
3900837255555951872,187.91891307914395,6.950789563429112,20.672134,95,-1.1961186,1.051812,,,,,,,,,,,,,,,,,
3900838041534734976,187.92394190536842,6.971040695031155,19.750801,95,0.35841858,1.4003633,,,,,,,,,,,,,,,,,
3900838492506370048,187.89246833653007,7.010702141614804,20.337784,95,1.047401,1.4275023,,,,,,,,,,,,,,,,,
3900839179701663744,187.5983300015654,6.787510327421137,19.727484,95,7.4964333,3.3067763,,,,,,,,,,,,,,,,,
3900840622810676480,187.55449553420584,6.851538619570112,17.190567,31,0.46992007,1.3388938,,,,,,,,,,,,,,,,,
3900842439582993152,187.65320691534677,6.898717061402256,19.657608,95,1.5513142,,,,,,,,,,,,,,,,,,
3900843126775957504,187.49555318772323,6.841205564375183,19.281727,31,0.024660626,1.1615528,,,,,,,,,,,,,,,,,
