source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4782765904540981120,64.32836064300531,-48.97592000932425,17.303259,2.675503053971545,0.06312937,31,1.3814386,1.417093,,,,,,,,,,,,,,,,,
4782771921791479936,64.05803831432212,-48.95847520392553,19.148245,1.660780122100683,0.19418025,31,0.47978994,1.4171941,,,,,,,,,,,,,,,,,
4782782882548006400,64.22516864565478,-48.67701013961452,13.021947,1.1512848439833512,0.009882445,31,-2.1618812,1.1859657,,,,,,,,,,,,,,,,,
4782787899069858176,64.6017314727237,-48.888275687247116,14.915591,1.2539993657505952,0.018399507,31,-0.013698986,1.2051389,,,,,,,,,,,,,,,,,
4782791403763105920,64.57849241306876,-48.709786285340435,15.313403,1.3875321607253734,0.021970527,31,0.2548966,1.2289815,,,,,,,,,,,,,,,,,
4782792876935360512,64.4890303788593,-48.73285983446928,9.903317,1.4151864275734187,0.0121041015,31,-1.7445155,1.2415807,,,,,,,,,,,,,,,,,
4782804318728822272,64.58798718507386,-48.44274746019828,18.200356,0.9248667284300688,0.09750387,31,-0.44782877,1.3206761,,,,,,,,,,,,,,,,,
4782805452600071808,64.33589013148085,-48.66696312130331,17.875353,2.012156535183729,0.08468036,31,-0.7334221,1.3591188,,,,,,,,,,,,,,,,,
4782817959544995072,64.4558611746601,-48.308625946084774,16.77796,0.9776834661280093,0.03921472,31,0.555756,1.2357057,,,,,,,,,,,,,,,,,
4782818788474561920,64.26391695158773,-48.37380542263062,17.34123,2.4632772162841468,0.059045456,31,0.26370612,1.3546666,,,,,,,,,,,,,,,,,
4782820437742003200,64.21321806817787,-48.27698509792661,16.63258,0.6054947001931736,0.03941408,31,1.706225,1.2049289,,,,,,,,,,,,,,,,,
4782821777771819264,64.28205415260021,-48.26741045429112,16.568008,1.2174600306885213,0.035846904,31,-0.8012531,1.2434708,,,,,,,,,,,,,,,,,
4788753810506310144,65.20680359768487,-48.55785883900598,18.26199,0.7138033928415471,0.10032802,31,0.4250352,1.2445188,,,,,,,,,,,,,,,,,
4788757280839445248,64.91503788778937,-48.518254175304065,17.656204,0.4205440296561839,0.07125135,31,0.17214806,1.2188548,,,,,,,,,,,,,,,,,
4788759239345005824,65.01445312532091,-48.43065957551501,18.32037,1.239538964563713,0.10748121,31,-1.7670319,1.340851,,,,,,,,,,,,,,,,,
4788759930836087296,64.97631766177656,-48.38519519410905,13.624092,1.3868625365042335,0.010714426,31,-0.52400005,1.191697,,,,,,,,,,,,,,,,,
4788760068275037952,65.00559382191447,-48.36534945763098,17.464998,0.5191602195899543,0.06618103,31,0.20920438,1.2370274,,,,,,,,,,,,,,,,,
4788784601128181632,65.68715586161512,-48.08276589804213,15.375357,1.0192313892806744,0.021548308,31,-0.96081114,1.207649,,,,,,,,,,,,,,,,,
4788794702891214976,65.1979351661938,-48.01534297721162,14.401866,1.2135676560796875,0.014965768,31,-0.22294694,1.1991285,,,,,,,,,,,,,,,,,
4788801780997309568,65.24397782936192,-47.88786928916877,11.558413,2.476305348413769,0.013492006,31,1.2952302,1.1897438,,,,,,,,,,,,,,,,,
4788805113892047488,64.86805374060883,-48.42088202403173,17.78314,1.1614332835849428,0.08469935,31,1.0463958,1.3271942,,,,,,,,,,,,,,,,,
4788817071080912896,64.94556621453657,-48.10708840950483,14.480705,9.8347571104147,0.01567283,31,2.4416263,1.3956097,,,,,,,,,,,,,,,,,
4788822976659250048,64.51308610399951,-48.2585699767188,18.087004,0.6641211106448403,0.082751274,31,1.067216,1.2298386,,,,,,,,,,,,,,,,,
4788826550072061568,64.41216205851815,-48.17995649759562,18.045786,0.6929027640588517,0.087548725,31,2.0502224,1.3140234,,,,,,,,,,,,,,,,,
4788833387660206848,64.7656752203867,-47.958746323672536,17.07143,0.819728602755784,0.05444709,31,2.9660594,1.2557814,,,,,,,,,,,,,,,,,
4788833529395591808,64.7717468645887,-47.934974271746725,13.500657,0.9193804695839789,0.010474075,31,1.4246435,1.1952674,,,,,,,,,,,,,,,,,
4788834074854989056,64.67065416488019,-47.932384398748006,16.726128,0.6460534387379667,0.041582298,31,0.8804749,1.2191709,,,,,,,,,,,,,,,,,
4788836480036683904,64.45073519727836,-47.915722228746304,17.941143,1.4673308715930775,0.090012394,31,0.32318038,1.3756002,,,,,,,,,,,,,,,,,
4788839714148491776,65.03267055827821,-48.07295524360205,15.250972,4.746249662216838,0.021793736,31,-0.44805717,1.3796439,,,,,,,,,,,,,,,,,
4788851396459506688,65.244944346858,-47.71194338646989,18.192728,0.8274180788028519,0.1004319,31,0.3102265,1.3804398,,,,,,,,,,,,,,,,,
4788855725786542336,65.12698621357576,-47.628251137740165,16.615171,0.410306824092547,0.04051007,31,0.7436117,1.1998925,,,,,,,,,,,,,,,,,
4788866755262538624,64.8898216152038,-47.62276370241965,16.718958,0.21772099643706272,0.04312366,31,-1.5710038,1.197387,,,,,,,,,,,,,,,,,
4788868748127358848,64.9453158635799,-47.5674917514092,16.639767,0.7110434064015052,0.039833326,31,-1.3573517,1.2179928,,,,,,,,,,,,,,,,,
4788871874863560320,64.71071606508201,-47.515873683535986,15.233898,0.7698750115526044,0.020807061,31,-1.129765,1.1991719,,,,,,,,,,,,,,,,,
