source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4782680387448422016,63.87676398797852,-49.03446294670883,16.245426,31,-0.6563534,1.2484391,,,,,,,,,,,,,,,,,
4782742234977551744,64.85631621216415,-48.81177938500956,16.896782,31,-2.193495,1.2239954,,,,,,,,,,,,,,,,,
4782747835614894720,64.99271739857504,-48.67284214409482,17.3628,31,0.85782313,1.4084166,,,,,,,,,,,,,,,,,
4782748071836878464,64.90552148674185,-48.80802765330253,19.072163,31,1.39174,1.2978201,,,,,,,,,,,,,,,,,
4782750511378399616,64.90635068112636,-48.680501650032426,18.449121,31,1.3632741,1.2413064,,,,,,,,,,,,,,,,,
4782751580826317056,64.88872018618048,-48.61698273482601,17.579521,31,0.74356383,1.216211,,,,,,,,,,,,,,,,,
4782764740606274944,64.50021545458355,-48.931643653218565,16.4343,31,2.0174081,1.2188581,,,,,,,,,,,,,,,,,
4782764912404897920,64.44439378814565,-48.90896714412792,17.591412,31,0.023022441,1.1960906,,,,,,,,,,,,,,,,,
4782765256002275712,64.55080715833465,-48.87722534193918,14.729589,31,0.09648842,1.1978227,,,,,,,,,,,,,,,,,
4782766458593130880,64.35276483013506,-48.92975412305003,16.861906,31,2.5269632,1.1913897,,,,,,,,,,,,,,,,,
4782769688408469120,64.38402496081163,-48.7844106155643,15.888166,31,-2.2456594,1.2518204,,,,,,,,,,,,,,,,,
4782771028438346112,64.13113317056018,-48.99669344895525,17.473825,31,2.2128701,1.2194422,,,,,,,,,,,,,,,,,
4782771402099092224,63.99398389398943,-49.02891427884199,18.19294,31,-1.6872612,1.2341725,,,,,,,,,,,,,,,,,
4782773910360085632,64.11744232426902,-48.89757086218766,19.746954,31,-0.046478674,1.3654056,,,,,,,,,,,,,,,,,
