source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4782678738180981504,63.8294407157362,-49.0768786327217,17.782059,31,2.040582,1.399167,,,,,,,,,,,,,,,,,
4782679700253656064,63.74575525000139,-49.05496447051574,15.5960655,31,-0.52640456,1.197126,,,,,,,,,,,,,,,,,
4782680009491309824,63.90736852934664,-49.077517615308366,14.695676,31,-1.8402551,1.1904615,,,,,,,,,,,,,,,,,
4782681551383325184,63.854590368257014,-48.9922601246123,20.434359,31,0.022736002,1.0847254,,,,,,,,,,,,,,,,,
4782681796197695232,63.8213652450676,-48.97808747359709,17.074999,31,0.93999827,1.1903518,,,,,,,,,,,,,,,,,
4782742539918964224,64.77328025938039,-48.8637222311003,18.416357,31,-0.108140066,1.2073251,,,,,,,,,,,,,,,,,
4782742814796888832,64.72229088277557,-48.84175901049557,20.074839,31,0.4569912,1.2276156,,,,,,,,,,,,,,,,,
4782743540647610752,64.78609131505632,-48.75460139042657,16.22591,31,-1.060808,1.2014437,,,,,,,,,,,,,,,,,
4782749450522547200,64.78730290582573,-48.72073632272055,15.403929,31,-0.50916547,1.2176828,,,,,,,,,,,,,,,,,
4782768825118872320,64.44664334231716,-48.79958160747707,19.474987,31,0.15288708,1.2341558,,,,,,,,,,,,,,,,,
4782768859478619136,64.4088823651677,-48.7906631562377,18.36146,31,1.7866387,1.1689286,,,,,,,,,,,,,,,,,
4782769757127948160,64.34553377168673,-48.789945499972866,18.241549,31,0.81200296,1.4969068,,,,,,,,,,,,,,,,,
4782773364900489984,64.09487630384267,-48.94010356193222,17.52067,31,1.8021592,1.1933335,,,,,,,,,,,,,,,,,
4782777488069093376,64.02650352848096,-48.824795156632334,17.588905,31,0.22886933,1.2005645,,,,,,,,,,,,,,,,,
4782778789443059200,63.939466762139645,-48.74194969479158,18.530704,31,1.2140414,1.1734457,,,,,,,,,,,,,,,,,
4782782843892217216,64.25922182177004,-48.68401699103392,19.43799,31,0.28065252,1.1185973,,,,,,,,,,,,,,,,,
4782783913340163200,64.11696167852803,-48.73979344314294,16.712719,31,0.43589053,1.197956,,,,,,,,,,,,,,,,,
4782784360016766208,64.0010321953185,-48.752303889302944,18.846458,31,1.5597811,1.2023876,,,,,,,,,,,,,,,,,
4782784768037558400,63.99239748951449,-48.70489365673352,17.938192,31,1.4987322,1.2457695,,,,,,,,,,,,,,,,,
4782788414465927040,64.66852066805122,-48.82358355631968,14.016362,31,-0.29258883,1.2033917,,,,,,,,,,,,,,,,,
4782791781720224768,64.62449046180508,-48.68190769840484,17.941406,31,-1.8693142,1.2857747,,,,,,,,,,,,,,,,,
4782792773856574592,64.50621908482103,-48.72265396533297,19.644072,31,-0.37649113,1.1717794,,,,,,,,,,,,,,,,,
4782793357972135424,64.41030782546683,-48.714074231178316,17.406994,31,0.7225079,1.1895531,,,,,,,,,,,,,,,,,
4782794972879888896,64.56525400200782,-48.62724012427632,18.6574,31,-0.1728587,1.3220053,,,,,,,,,,,,,,,,,
4782795969312322176,64.48882705238266,-48.59094379932302,19.084715,31,-0.18943788,1.3483199,,,,,,,,,,,,,,,,,
4782797244918615936,64.73567175840296,-48.63744068965827,16.529474,31,-0.6690053,1.2034259,,,,,,,,,,,,,,,,,
4782797760314694272,64.67629134543027,-48.61342423694626,18.327637,31,0.86960703,1.2468762,,,,,,,,,,,,,,,,,
4782799577084881280,64.81907154065723,-48.523289556977105,18.30453,31,2.6010282,1.4029596,,,,,,,,,,,,,,,,,
4782799615740555136,64.80784393580491,-48.50781473777621,18.041319,31,-0.083467826,1.1957794,,,,,,,,,,,,,,,,,
4782801402446960000,64.63055262139281,-48.547330248419385,15.014756,31,-0.8987985,1.205294,,,,,,,,,,,,,,,,,
4782804593606739584,64.53964019954844,-48.40900545450309,19.521887,31,0.6141865,1.2519953,,,,,,,,,,,,,,,,,
4782807518480405376,64.3919402170162,-48.591828638963975,14.00301,31,-1.0882403,1.200334,,,,,,,,,,,,,,,,,
4782812496346551936,64.30018466867868,-48.45654202006212,20.137836,31,-0.12014358,1.2483191,,,,,,,,,,,,,,,,,
4782813114821850240,64.17319120041705,-48.438481584457364,18.68738,31,0.4793199,1.4422987,,,,,,,,,,,,,,,,,
4782814184269639552,64.47722429368773,-48.483267610300025,17.385773,31,-2.4454567,1.1935809,,,,,,,,,,,,,,,,,
4782815829241195008,64.4367986003324,-48.38449610428888,18.411188,31,-0.45116612,1.3165288,,,,,,,,,,,,,,,,,
4782820265943310976,64.26050077778726,-48.2864065786902,16.389566,31,-0.18709396,1.248284,,,,,,,,,,,,,,,,,
4782821704756485248,64.28983781476927,-48.27268274998229,18.744564,31,0.6508136,1.2908039,,,,,,,,,,,,,,,,,
4782822357591523200,64.32069450634425,-48.209227035092105,18.853498,31,1.6355587,1.2177261,,,,,,,,,,,,,,,,,
4788750718129902208,65.3785591985798,-48.40291548509637,18.923594,31,0.7208253,1.3451961,,,,,,,,,,,,,,,,,
4788754600780303872,65.20507574317054,-48.51329646214931,20.03922,31,2.2625124,1.2819324,,,,,,,,,,,,,,,,,
4788754742514926464,65.11461584306858,-48.56322964096571,20.747456,31,1.1315342,1.4029328,,,,,,,,,,,,,,,,,
4788755872090169472,64.99386474489482,-48.586614990574205,20.61765,31,1.2087488,1.3581913,,,,,,,,,,,,,,,,,
4788758071113562368,65.05599212389714,-48.500932148165624,19.006899,31,-0.9611182,1.1761215,,,,,,,,,,,,,,,,,
4788758758308671872,65.09332503302565,-48.42118090842367,17.838102,31,0.8283374,1.2302452,,,,,,,,,,,,,,,,,
4788758968763408384,65.0830075789485,-48.41626685016821,19.267353,31,1.670697,1.3292825,,,,,,,,,,,,,,,,,
4788760136994514816,64.984642533344,-48.3454346938937,15.234165,31,2.253449,1.1965361,,,,,,,,,,,,,,,,,
4788762503520162304,65.34298561115021,-48.402047602129684,19.90437,31,-2.4966764,1.2521226,,,,,,,,,,,,,,,,,
4788764187147380864,65.29200054604289,-48.28416228296356,18.795355,31,-1.1107105,1.3374453,,,,,,,,,,,,,,,,,
4788767897999127680,65.10919774060125,-48.27250035192755,19.924185,31,-0.2349678,1.1717763,,,,,,,,,,,,,,,,,
4788774774243032832,65.4188122439878,-48.335312064693575,16.184656,31,1.1842389,1.2178565,,,,,,,,,,,,,,,,,
4788775220919627392,65.48045987928553,-48.2940793095123,17.19497,31,-2.6472423,1.3714055,,,,,,,,,,,,,,,,,
4788775461437795840,65.45895121435599,-48.2663691241631,16.963184,31,-0.9137748,1.4200321,,,,,,,,,,,,,,,,,
4788776384854514432,65.57515206275006,-48.25743742365923,20.430183,31,0.8784073,1.1442318,,,,,,,,,,,,,,,,,
4788783192378913920,65.62804076097623,-48.116753121110115,17.336618,31,0.8738394,1.2155243,,,,,,,,,,,,,,,,,
4788784425033349888,65.66997223046171,-48.12047688700933,16.789734,31,-2.3474936,1.204665,,,,,,,,,,,,,,,,,
4788785318386583680,65.68643376257272,-48.02733763080555,19.362247,31,0.94819784,1.18209,,,,,,,,,,,,,,,,,
4788790712865478016,65.35559817986696,-48.09753870521203,17.713713,31,-0.3291097,1.1783804,,,,,,,,,,,,,,,,,
4788791335636932736,65.18599451105288,-48.176603660356875,16.81001,31,2.2324243,1.4578247,,,,,,,,,,,,,,,,,
4788793289845852032,65.29300803947613,-48.10403629474299,19.130991,31,-0.62835443,1.2541808,,,,,,,,,,,,,,,,,
4788794050056253440,65.262819003011,-48.050747990175324,16.34751,31,-1.1187764,1.2013699,,,,,,,,,,,,,,,,,
4788794389357500928,65.22783834739518,-48.05190897727547,19.733091,31,1.10725,1.2852032,,,,,,,,,,,,,,,,,
4788794973473077504,65.25251383120258,-47.989441924743225,18.19825,31,0.41347426,1.4629835,,,,,,,,,,,,,,,,,
4788797589109289600,65.54765732957516,-48.01754877867219,15.314152,31,0.38292205,1.2256941,,,,,,,,,,,,,,,,,
4788800677189666688,65.31286540205025,-47.93339150347934,19.640364,31,1.0334474,1.1664946,,,,,,,,,,,,,,,,,
4788801364384441984,65.22720372900166,-47.909468196170664,20.405487,31,0.69714814,1.1249373,,,,,,,,,,,,,,,,,
4788804147522579072,64.86386065808367,-48.52750731389499,18.364227,31,0.35302624,1.2209189,,,,,,,,,,,,,,,,,
4788804289258331136,64.87174869958406,-48.50236007955732,15.542844,31,0.4121771,1.2035598,,,,,,,,,,,,,,,,,
4788805006516048000,64.86470877071925,-48.43688405243574,18.452673,31,0.4269081,1.2053115,,,,,,,,,,,,,,,,,
4788806350841531008,64.9132484923928,-48.41490074322102,20.304022,31,-0.07681305,1.2904522,,,,,,,,,,,,,,,,,
4788808098892689280,64.85832570352754,-48.29429871484918,17.8398,31,-0.6853436,1.302852,,,,,,,,,,,,,,,,,
4788809408859348608,64.70743648434431,-48.324823583004815,15.8024235,31,-0.01735846,1.2021005,,,,,,,,,,,,,,,,,
4788813115414491520,64.9944048530371,-48.283024058444724,19.058678,31,0.7571158,1.1686269,,,,,,,,,,,,,,,,,
4788816693123791360,64.93578522325309,-48.1156670435983,16.87516,31,0.13553953,1.1913425,,,,,,,,,,,,,,,,,
4788816968001694720,64.99864506236518,-48.09037541747925,15.738206,31,-2.4603045,1.1977003,,,,,,,,,,,,,,,,,
4788817032425071616,64.99688622384866,-48.07942204578286,19.151157,31,1.7136121,1.1521573,,,,,,,,,,,,,,,,,
4788817547820753920,64.8202004511708,-48.19030655360677,19.396482,31,0.28813294,1.1653751,,,,,,,,,,,,,,,,,
4788818028857097472,64.87755852348374,-48.15663876597063,18.423025,31,0.8030602,1.2903404,,,,,,,,,,,,,,,,,
4788821258672538112,64.82040206455912,-48.02662157645482,19.064087,31,1.2277976,1.3898363,,,,,,,,,,,,,,,,,
4788823358913056512,64.4644071323652,-48.20917916744126,17.65762,31,0.8134961,1.2880908,,,,,,,,,,,,,,,,,
4788824698942843008,64.65276872412466,-48.14030487308988,11.001557,31,-4.452698,1.1849904,,,,,,,,,,,,,,,,,
4788825523576569472,64.50621179986007,-48.110073958546344,13.349937,31,-0.05343236,1.2428418,,,,,,,,,,,,,,,,,
4788826038972640640,64.57045571633424,-48.067745348331826,17.892603,31,-0.4697582,1.1884426,,,,,,,,,,,,,,,,,
4788826416929772544,64.38448754499606,-48.19780722136564,19.212234,31,-0.7094154,1.2507161,,,,,,,,,,,,,,,,,
4788829127052468096,64.51039077083941,-48.02563243718898,17.988562,31,-0.5181728,1.213615,,,,,,,,,,,,,,,,,
4788830089125205888,64.4259481977706,-48.00905434606148,18.63458,31,-0.6217988,1.1987952,,,,,,,,,,,,,,,,,
4788832532961678080,64.58177521557647,-47.984804109201086,19.140137,31,0.037836295,1.2022359,,,,,,,,,,,,,,,,,
4788832842200828160,64.7213681248438,-48.00331805314245,15.804057,31,0.9793314,1.2014861,,,,,,,,,,,,,,,,,
4788835105647115008,64.55007135581393,-47.99316318328133,19.578257,31,2.9590237,1.225411,,,,,,,,,,,,,,,,,
4788839782867965440,65.0630407887928,-48.05875441882198,17.520346,31,0.6024671,1.1880237,,,,,,,,,,,,,,,,,
4788844180914480128,64.91805098124962,-47.96869038132708,16.649178,31,1.0808439,1.1926688,,,,,,,,,,,,,,,,,
4788844283993693952,64.96722059298294,-47.986116571079485,17.919865,31,0.7918211,1.2910951,,,,,,,,,,,,,,,,,
4788845211706635392,64.81546700245487,-47.92818236253245,17.473202,31,0.83954066,1.2372878,,,,,,,,,,,,,,,,,
4788846757894847872,64.99174459642049,-47.86221918884555,18.94922,31,0.6436645,1.1949944,,,,,,,,,,,,,,,,,
4788847097195709568,64.9129531793585,-47.878738676633986,12.253136,31,-0.6514734,1.21977,,,,,,,,,,,,,,,,,
4788847513809097344,64.8734940311084,-47.8179464619879,15.63979,31,0.12215158,1.2123201,,,,,,,,,,,,,,,,,
4788847788686998656,64.94111617328466,-47.79751365203892,14.682701,31,2.0626295,1.2026954,,,,,,,,,,,,,,,,,
4788853316308895360,65.08804740625372,-47.73887602315725,18.140547,31,0.26234782,1.3935264,,,,,,,,,,,,,,,,,
4788859952034385664,64.83652513596218,-47.76399616816123,15.3489485,31,-0.86285,1.2031938,,,,,,,,,,,,,,,,,
4788865140354847744,64.599988911699,-47.60479584482983,15.633175,31,0.417653,1.2388657,,,,,,,,,,,,,,,,,
4788866274226233728,64.94110644550926,-47.6910367281727,16.677532,31,1.1804155,1.2062806,,,,,,,,,,,,,,,,,
4788880838458648064,65.6600924001375,-47.90766511226816,18.285704,31,-0.641808,1.203634,,,,,,,,,,,,,,,,,
4788880941537833984,65.65405674877695,-47.882763709539844,12.466532,31,0.1867769,1.2015277,,,,,,,,,,,,,,,,,
4788882590805322112,65.67775970429419,-47.838651705855185,19.63893,31,-0.18877597,1.2580543,,,,,,,,,,,,,,,,,
4788889290954336512,65.73915843230994,-47.72980525799656,18.125643,31,0.7756437,1.3768184,,,,,,,,,,,,,,,,,
4788895067687179648,65.67346311100682,-47.75165110060454,19.65006,31,0.38252652,1.1598617,,,,,,,,,,,,,,,,,
4788895686162474496,65.53966082038485,-47.75381358048484,16.56775,31,-0.2523738,1.1957605,,,,,,,,,,,,,,,,,
4788897468572065920,65.45056323919887,-47.729146247559925,17.509794,31,-0.46432537,1.2114581,,,,,,,,,,,,,,,,,
4788899190855788160,65.46361616511759,-47.6743732619604,13.875344,31,-0.27804345,1.3041393,,,,,,,,,,,,,,,,,
4788900732747272576,65.40996076221792,-47.58159191797063,19.129051,31,1.1491553,1.1429116,,,,,,,,,,,,,,,,,
4788901488661476736,65.73122284716608,-47.67643532360709,18.300386,31,0.38077253,1.3543645,,,,,,,,,,,,,,,,,
4788904924635397376,65.73920238284796,-47.50832852782534,18.682804,31,-0.3385025,1.1947477,,,,,,,,,,,,,,,,,
4788905852348288384,65.5928872755579,-47.58882020021375,18.857704,31,1.7007297,1.274619,,,,,,,,,,,,,,,,,
4788906333384654080,65.5491429526723,-47.53140909392726,20.352089,31,-0.37590548,1.308473,,,,,,,,,,,,,,,,,
4788907608991678336,65.59987051103846,-47.50978354195009,17.66461,31,-0.99723047,1.1954778,,,,,,,,,,,,,,,,,
4788907776493674368,65.5681766553218,-47.51800053314589,18.653442,31,-0.49073148,1.3132349,,,,,,,,,,,,,,,,,
4788932343706693760,65.682825725231,-47.37137166459062,19.089779,31,1.616891,1.1440578,,,,,,,,,,,,,,,,,
4788932966478503808,65.6089983414595,-47.361770013600285,14.797069,31,-0.3633147,1.2147763,,,,,,,,,,,,,,,,,
4788941758275432320,65.71391216164288,-47.15886818679445,18.531498,31,0.7188669,1.1658871,,,,,,,,,,,,,,,,,
4788941792635289344,65.69654959171854,-47.15618230839672,20.525936,31,-0.059841346,1.3477129,,,,,,,,,,,,,,,,,
4788941964433869824,65.64696309310918,-47.14450361459552,18.85566,31,-0.25110567,1.2183111,,,,,,,,,,,,,,,,,
4788944988090231936,65.29552367205487,-47.71743040843011,17.828785,31,-0.4359536,1.1984409,,,,,,,,,,,,,,,,,
4788946641653716352,65.24391470341506,-47.60689684350416,20.911959,31,-0.48251775,1.4380387,,,,,,,,,,,,,,,,,
4788946676014217472,65.28193028328624,-47.620792673454204,17.908834,31,0.9436055,1.2240099,,,,,,,,,,,,,,,,,
4788950043268512512,65.17540358052717,-47.55572253714055,17.860056,31,1.6585706,1.4089028,,,,,,,,,,,,,,,,,
4788950455585382272,65.0697674676624,-47.584987506194054,19.250408,31,2.9433732,1.2431458,,,,,,,,,,,,,,,,,
4788950696103549952,65.05239821115823,-47.55333437028107,16.921562,31,0.7332096,1.1948216,,,,,,,,,,,,,,,,,
4788952173572281984,65.25273451884111,-47.47151038117675,14.175436,31,-0.30280772,1.2041429,,,,,,,,,,,,,,,,,
4788952826407315840,65.13936130208126,-47.4393200665872,17.77274,31,0.9573531,1.1762297,,,,,,,,,,,,,,,,,
4788953066925486848,65.10726541308652,-47.430496639679376,17.177916,31,0.41632977,1.2082523,,,,,,,,,,,,,,,,,
4788954200796837248,65.38486086206244,-47.47781013358548,19.881508,31,0.34108865,1.179348,,,,,,,,,,,,,,,,,
4788954475674738048,65.44053396341482,-47.43865201322061,17.137688,31,1.5866392,1.3223193,,,,,,,,,,,,,,,,,
4788958461404402048,65.21285929014336,-47.39403507553245,18.566422,31,0.3647683,1.1838617,,,,,,,,,,,,,,,,,
4788958835065285376,65.28744266073655,-47.36253634128931,18.19643,31,-0.065564655,1.2341101,,,,,,,,,,,,,,,,,
