source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5056956689733681280,52.223733202257506,-28.968124517942343,13.947788,0.8696029073697197,0.0149573255,31,-0.73390114,1.1918491,,,,,,,,,,,,,,,,,
5056971425764841344,52.10326115732379,-28.880106946152015,19.146889,2.156394836547565,0.23005904,95,3.1514125,1.4332114,,,,,,,,,,,,,,,,,
5057044788102719872,53.82322057781217,-29.125276560381952,14.24581,4.259319466069713,0.016843585,31,0.13838333,1.2755188,,,,,,,,,,,,,,,,,
5057045647096182912,53.72704635737224,-29.17310602147671,14.283639,0.780405243648273,0.0171639,31,2.8684206,1.2025762,,,,,,,,,,,,,,,,,
5057075054735927168,52.958249944019336,-29.197332668022693,18.553148,1.290637553715606,0.15198657,31,-0.07743974,1.4269185,,,,,,,,,,,,,,,,,
5057075952385408512,52.89611506938881,-29.184683603943178,15.331875,1.4069314751654456,0.026730293,31,0.66657555,1.2239817,,,,,,,,,,,,,,,,,
5057097564660852864,53.65506889429378,-28.948401573002663,15.536567,0.8778554868816674,0.028358411,31,-1.3897393,1.2057341,,,,,,,,,,,,,,,,,
5057116359437700480,53.411274344226996,-28.820730934835513,16.305141,0.6785095204476246,0.04309274,31,-0.68576425,1.2104455,,,,,,,,,,,,,,,,,
5057117355870116864,53.28785456298651,-28.783572120731435,14.492086,5.884958458737267,0.01803551,31,-0.48869452,1.3228947,,,,,,,,,,,,,,,,,
5057138761987387008,54.01807650565219,-29.030183707268403,17.750439,3.0108299869560664,0.09077451,31,1.8257691,1.452827,,,,,,,,,,,,,,,,,
5057186247145777920,54.40894791398122,-28.517322651472814,14.733302,1.106986843591391,0.020198531,31,-0.10775601,1.205392,,,,,,,,,,,,,,,,,
5057196898665361920,53.69294148538652,-28.75295715635214,19.820496,4.341851114131287,0.41734958,95,1.6585976,1.718782,,,,,,,,,,,,,,,,,
5057200094120362368,54.01732542644796,-28.712871039472674,17.811007,1.7378841454402558,0.09674787,31,0.8781795,1.3648852,,,,,,,,,,,,,,,,,
5057215586065583104,53.642065087248675,-28.548232197359223,17.864683,0.7495601637705854,0.09891479,31,0.6643231,1.2559966,,,,,,,,,,,,,,,,,
5057223076488606592,53.70191560859893,-28.436322345261605,19.72841,1.9209270493277688,0.36650372,95,0.41115063,1.4312737,,,,,,,,,,,,,,,,,
5057254172051923328,54.14017295949115,-28.16052699334953,18.427713,1.5054418348423348,0.15067524,31,4.6706395,1.4692332,,,,,,,,,,,,,,,,,
5057260017503989888,54.10659370130606,-28.032032272167864,15.946737,0.9301380914726538,0.035903238,31,-2.485052,1.2212774,,,,,,,,,,,,,,,,,
5057266099177758336,52.706383631344075,-29.1278454481767,15.588431,0.43101270062765495,0.029597148,31,0.42267796,1.2000668,,,,,,,,,,,,,,,,,
5057277609690093568,52.88429074109073,-28.882665446026405,18.200176,0.7400847526317839,0.11247442,31,1.834699,1.2422293,,,,,,,,,,,,,,,,,
5057277644049830400,52.89262919724433,-28.873414738360704,16.260822,1.4360052616150563,0.03818596,31,-0.20501868,1.2652024,,,,,,,,,,,,,,,,,
5057281831641613312,52.61121435520132,-28.995072356664146,19.281122,1.4610864021380867,0.24556984,95,-2.660272,1.3439255,,,,,,,,,,,,,,,,,
5057293243371056896,52.61512878568689,-28.776080312204275,15.139129,0.536349135207329,0.022179738,31,-1.4108198,1.1897091,,,,,,,,,,,,,,,,,
5057294823919012608,52.764001479660294,-28.702607317049004,15.123405,0.6816467995092905,0.021790443,31,-0.33754835,1.1975298,,,,,,,,,,,,,,,,,
5057314237171187072,52.96224483861763,-28.747848648914136,14.261319,0.9774777512620726,0.01608172,31,0.5783691,1.1939231,,,,,,,,,,,,,,,,,
5057330381951700480,53.05279448362163,-28.36920488299541,18.931686,1.9082985515060111,0.22507456,95,1.0866866,1.4003654,,,,,,,,,,,,,,,,,
5057335780725536640,52.29590488728136,-28.857557137055167,18.080961,2.540133508421196,0.1252083,95,1.6936804,1.3837941,,,,,,,,,,,,,,,,,
5057336055605030016,52.264746961791694,-28.83551181734657,15.019624,0.7638660109262255,0.022611134,31,0.046011586,1.1943526,,,,,,,,,,,,,,,,,
5057344297645647872,52.61822296874273,-28.57627265093925,17.683207,0.7295953995237875,0.08209777,31,1.1022948,1.2559713,,,,,,,,,,,,,,,,,
5057351959867049216,52.30039323448142,-28.633115987796877,18.700758,1.7291462242822617,0.15368783,95,-0.11170892,1.3616328,,,,,,,,,,,,,,,,,
5057355949893486720,52.199549534308936,-28.56435099341653,16.070162,2.2703450588685836,0.036028158,31,0.2636855,1.3069986,,,,,,,,,,,,,,,,,
5057356907669393536,52.130989728192304,-28.5448195084237,18.27537,0.6724416113876649,0.1213401,31,1.9275782,1.2988784,,,,,,,,,,,,,,,,,
5057364711626765056,52.39414074309089,-28.40295048016871,9.190667,0.41899269519513993,0.01589776,31,6.8349204,1.3428918,9.172086,9.161498,0.09748362,True,False,True,False,False,False,False,True,False,False,False,False,False,False
5057364741689770752,52.375651708958465,-28.390922643854392,19.25971,2.415888269875858,0.22300231,95,0.98189604,1.4343138,,,,,,,,,,,,,,,,,
5057375908605031040,52.95915196771959,-28.39120505248264,19.840977,3.4266969356419437,0.42574096,95,4.844718,1.5928057,,,,,,,,,,,,,,,,,
5057378146284476160,53.06575239846512,-28.30890501448482,17.49483,1.5819232346325354,0.077607036,31,0.18990709,1.3413408,,,,,,,,,,,,,,,,,
5057379761192193280,52.822363238733004,-28.35090656589077,17.671364,1.0778798328427617,0.093732335,31,0.030354246,1.2851305,,,,,,,,,,,,,,,,,
