source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5056891401934510720,52.547741038583,-29.161321034319865,19.12982,31,0.75063604,1.3373348,,,,,,,,,,,,,,,,,
5056903638296185344,52.41936450989045,-29.15735448269622,20.098234,95,1.5558108,1.5122463,,,,,,,,,,,,,,,,,
5056903947533645440,52.40615811837356,-29.136013421746576,20.208874,95,1.6686466,1.5601357,,,,,,,,,,,,,,,,,
5056904119334020864,52.46923938667347,-29.12316338335604,16.50122,31,1.2487372,1.2495849,,,,,,,,,,,,,,,,,
5056954933090781440,52.22667508660028,-28.998093011451704,20.238543,95,1.4499775,1.7146274,,,,,,,,,,,,,,,,,
5056956483575249920,52.27737088584651,-28.98579435786507,17.563751,31,0.03173882,1.2573951,,,,,,,,,,,,,,,,,
5056956689732343040,52.209174937732286,-28.971536544211236,20.893047,95,3.0790958,1.3982644,,,,,,,,,,,,,,,,,
5056956689733681408,52.219653720117655,-28.965167978917492,19.112381,95,0.98833054,1.415033,,,,,,,,,,,,,,,,,
5056958442080339456,52.174802150187176,-28.945113667858845,13.726538,31,-0.5438054,1.2427958,,,,,,,,,,,,,,,,,
5056958442080340352,52.166076807662684,-28.951151756757454,17.048878,31,-0.8651552,1.197078,,,,,,,,,,,,,,,,,
5056961220922550784,52.15248057437583,-28.860374090798935,19.804573,95,-0.6659585,1.3855687,,,,,,,,,,,,,,,,,
5056972254695292032,51.98644737399188,-28.861566949903175,20.415735,95,0.8231997,1.1561719,,,,,,,,,,,,,,,,,
5056972392134119040,52.03001471360142,-28.858637853403597,17.209759,31,4.238934,1.4380852,17.210234,17.208477,0.018297039,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5056972804451109888,52.025588150335395,-28.807717385652577,20.729416,95,1.4245478,1.7058996,,,,,,,,,,,,,,,,,
5057044959900211584,53.8735349037481,-29.10706663196412,20.825865,95,-0.19485115,1.3716892,,,,,,,,,,,,,,,,,
5057044989964907648,53.89894007926707,-29.106756911015978,19.853258,31,-0.2881318,1.1645463,,,,,,,,,,,,,,,,,
5057045131700835840,53.853805983430796,-29.10507191924973,20.875986,95,-0.5558444,1.4377904,,,,,,,,,,,,,,,,,
5057046162492342400,53.753006232278125,-29.141805319102023,20.734583,95,2.8614302,1.0597938,,,,,,,,,,,,,,,,,
5057046192555736832,53.761688450881636,-29.131300666960676,19.877436,95,0.58603966,1.2675301,,,,,,,,,,,,,,,,,
5057046707951805824,53.660803924745615,-29.1440491102619,19.846638,31,0.39202565,1.2017542,,,,,,,,,,,,,,,,,
5057047227644146432,53.73886540507558,-29.096912868880892,15.128316,31,-0.17288835,1.2137097,,,,,,,,,,,,,,,,,
5057047257707646208,53.70212513614768,-29.100154882637135,18.038746,95,-0.34672683,1.5353593,,,,,,,,,,,,,,,,,
5057047399441301760,53.67318016691223,-29.10334151537444,20.304985,95,0.4613918,1.5190179,,,,,,,,,,,,,,,,,
5057048945631061376,53.76776837779437,-29.050386707505965,17.559883,31,-0.8213019,1.2568457,,,,,,,,,,,,,,,,,
5057065124771498752,53.16843471683351,-29.253414573955673,18.91285,31,-0.7416855,1.3630105,,,,,,,,,,,,,,,,,
5057066464801322368,53.250264639700596,-29.217863042390483,18.736032,95,-2.705043,1.5353615,,,,,,,,,,,,,,,,,
5057066499161048320,53.23264992369445,-29.232669027423018,18.272703,31,-0.931849,1.2781953,,,,,,,,,,,,,,,,,
5057070622329605760,53.03860161035309,-29.295170481673512,18.96738,31,2.1081455,1.1960449,,,,,,,,,,,,,,,,,
5057075845009914112,52.923901756480575,-29.191504565308232,20.339842,95,1.1888946,1.2594942,,,,,,,,,,,,,,,,,
5057075952385408384,52.89933174126125,-29.186464122571966,20.382765,95,4.412267,1.8047955,,,,,,,,,,,,,,,,,
5057077356838363392,53.02659874353614,-29.245449887096264,20.533674,31,1.1945856,1.0071039,,,,,,,,,,,,,,,,,
5057078525069502208,53.202559342195194,-29.196468405410016,18.431038,31,0.68903136,1.4034921,,,,,,,,,,,,,,,,,
5057079663237142016,53.16745916657731,-29.138967202311548,13.154469,31,-1.2744412,1.2000691,13.154117,13.153368,0.008443713,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057080036898035072,53.17322263751528,-29.12688708657236,18.578135,95,1.1343336,1.5097939,,,,,,,,,,,,,,,,,
5057081793539928576,52.95916826696659,-29.151760950954472,20.310047,95,0.96673983,1.3455698,,,,,,,,,,,,,,,,,
5057081823604419328,52.97700364187689,-29.146650612949912,19.090717,95,1.6979926,1.382813,,,,,,,,,,,,,,,,,
5057082515095431680,52.982181294184485,-29.114879107867537,15.800004,31,9.44107,1.405922,15.800427,15.800064,0.009068283,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057082923116066304,53.1042046594597,-29.112690490872055,19.960306,95,-0.37402508,1.5596349,,,,,,,,,,,,,,,,,
5057083545886144640,53.14103159537368,-29.06084307979453,19.568922,95,2.9508197,1.4797407,,,,,,,,,,,,,,,,,
5057084194426416384,53.03089403933408,-29.05982958626935,18.805494,31,0.7626467,1.4284415,,,,,,,,,,,,,,,,,
5057084542319989120,53.08563269152468,-29.01929827168057,17.11137,31,-0.47813404,1.362957,,,,,,,,,,,,,,,,,
5057090142957380352,53.40531163687215,-29.147072911210742,17.457785,31,-0.062156543,1.322067,,,,,,,,,,,,,,,,,
5057090486554724864,53.30402824908129,-29.166305536722014,17.248245,31,1.229522,1.2070115,,,,,,,,,,,,,,,,,
5057090654057180800,53.34886007331025,-29.142739104104113,17.946823,31,0.16529067,1.1732877,,,,,,,,,,,,,,,,,
5057091689144545408,53.43182251586526,-29.108706677609373,20.227985,95,2.1505513,1.6238707,,,,,,,,,,,,,,,,,
5057092165885702912,53.48954880371211,-29.084058497867435,20.392054,31,2.5568495,1.2444547,,,,,,,,,,,,,,,,,
5057092715641518592,53.403788917912784,-29.08254609264228,19.82165,95,0.041645832,1.4083735,,,,,,,,,,,,,,,,,
5057094605427129984,53.63610611361356,-29.07740332827547,17.984997,31,0.1327691,1.3090945,,,,,,,,,,,,,,,,,
5057094639786877568,53.65197733347288,-29.0596413815198,19.329952,95,1.1716878,1.3647264,,,,,,,,,,,,,,,,,
5057096392133560960,53.69958520496919,-28.99999084580627,18.159714,31,-0.76261204,1.1743605,,,,,,,,,,,,,,,,,
5057096873169911040,53.71754859059105,-28.975186396865933,19.109785,31,1.5587736,1.1781608,,,,,,,,,,,,,,,,,
5057098384998379520,53.52896565145359,-29.01551277143654,19.027184,31,0.65350175,1.1625652,,,,,,,,,,,,,,,,,
5057098384998382208,53.537651857289895,-29.00941014649692,18.425774,95,0.61075336,1.4179907,,,,,,,,,,,,,,,,,
5057098973410084224,53.596023234637016,-28.961786756986935,16.510714,31,0.28027377,1.2224504,16.510962,16.512217,0.011277345,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057103234016018688,53.30416839830193,-29.071354813068673,20.50019,95,2.4607887,1.4117322,,,,,,,,,,,,,,,,,
5057104917644832896,53.37621885666905,-29.024345229276673,15.891145,31,0.12385516,1.1999749,,,,,,,,,,,,,,,,,
5057106979227510016,53.179236690677236,-29.041746556497483,20.145508,95,-1.6058807,1.2706479,,,,,,,,,,,,,,,,,
5057107318530360832,53.14291591557811,-29.005534909504384,18.413576,95,2.6896548,1.4004886,18.411789,18.412989,0.022010185,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5057108731574804352,53.17882348578241,-28.935661263870806,20.362877,95,0.26860926,1.5657138,,,,,,,,,,,,,,,,,
5057109624927522560,53.277346142369986,-28.91272277768401,20.13083,95,1.791936,1.4393667,,,,,,,,,,,,,,,,,
5057110479626331648,53.2349933891374,-28.886535319018368,17.581139,31,3.2542007,1.3831692,,,,,,,,,,,,,,,,,
5057111377275641472,53.442889698342256,-28.95750070952192,15.266372,31,-1.4255079,1.2106005,,,,,,,,,,,,,,,,,
5057111613497689856,53.45499946108384,-28.915693159796696,19.2789,31,1.173188,1.3452351,,,,,,,,,,,,,,,,,
5057111995750928256,53.47375894064631,-28.90500139027265,14.168474,31,-0.99371654,1.1991894,,,,,,,,,,,,,,,,,
5057112545506746496,53.38502758368765,-28.91480637236656,15.113926,31,0.6268325,1.2115538,,,,,,,,,,,,,,,,,
5057112644289845632,53.425040203787624,-28.894921750776387,20.551792,95,0.5201524,1.383777,,,,,,,,,,,,,,,,,
5057116801818210944,53.38534407794309,-28.7838707649271,18.815948,95,6.7323956,1.4095956,,,,,,,,,,,,,,,,,
5057117527669590144,53.35499419165138,-28.767878820595215,20.06463,95,1.7503483,1.154056,,,,,,,,,,,,,,,,,
5057119657972578688,53.440952058611806,-28.697930181675346,19.44896,95,1.765373,1.3218745,,,,,,,,,,,,,,,,,
5057119726690372480,53.43973353453494,-28.68894984113389,20.68511,95,2.510429,1.6887536,,,,,,,,,,,,,,,,,
5057139517901631744,53.97034011224097,-29.028979856805456,19.263805,95,0.82862794,1.560005,,,,,,,,,,,,,,,,,
