source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5056902775007905280,52.463817721200186,-29.180551511926332,19.11664,31,1.0490143,1.1969838,,,,,,,,,,,,,,,,,
5056907692746811648,52.40181488160502,-29.074015013125003,18.85616,95,-1.118866,1.3681993,,,,,,,,,,,,,,,,,
5056954078392230656,52.232409865457086,-29.038789971614133,20.788258,95,-0.35813582,1.2384925,,,,,,,,,,,,,,,,,
5056955551566069632,52.27679860624571,-29.0139233016707,20.688374,95,0.8234497,1.3184639,,,,,,,,,,,,,,,,,
5056956380496035328,52.270204830153716,-28.993503687825203,8.17581,31,3.5655315,1.3151008,,,,,,,,,,,,,,,,,
5056957205129753088,52.28136473973915,-28.93025828926596,17.438133,31,6.3973145,1.2675042,,,,,,,,,,,,,,,,,
5056958167202432256,52.19476730697279,-28.962997021138907,17.558233,31,1.3886939,1.3848529,,,,,,,,,,,,,,,,,
5056959365496658944,52.091325169139886,-28.941434205500993,19.135849,31,0.078561805,1.1693534,,,,,,,,,,,,,,,,,
5056960052691206784,52.20145785414898,-28.920849040982453,10.992538,31,3.9414396,1.1992307,,,,,,,,,,,,,,,,,
5056971494484317824,52.0677132252541,-28.880471085995655,19.268887,31,0.26422974,1.2199556,,,,,,,,,,,,,,,,,
5056972078599870208,51.956086183351815,-28.880199692141897,19.527874,95,2.7600472,1.4645311,,,,,,,,,,,,,,,,,
5056975583293193088,51.986365071708036,-28.840135254981174,19.803299,95,1.8389959,1.3773571,,,,,,,,,,,,,,,,,
