source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4782679180561342208,63.74284886341609,-49.096925921860596,19.807339,95,2.1525946,1.3004913,,,,,,,,,,,,,,,,,
4782680387448422016,63.87676398797852,-49.03446294670883,16.245426,31,-0.6563534,1.2484391,,,,,,,,,,,,,,,,,
4782742234977551744,64.85631621216415,-48.81177938500956,16.896782,31,-2.193495,1.2239954,,,,,,,,,,,,,,,,,
4782747835614894720,64.99271739857504,-48.67284214409482,17.3628,31,0.85782313,1.4084166,,,,,,,,,,,,,,,,,
4782748071836878464,64.90552148674185,-48.80802765330253,19.072163,31,1.39174,1.2978201,,,,,,,,,,,,,,,,,
4782749789823884672,64.84096863059855,-48.69760973364592,20.496817,95,2.7626626,1.3552061,,,,,,,,,,,,,,,,,
4782750511378399616,64.90635068112636,-48.680501650032426,18.449121,31,1.3632741,1.2413064,,,,,,,,,,,,,,,,,
4782751580826317056,64.88872018618048,-48.61698273482601,17.579521,31,0.74356383,1.216211,,,,,,,,,,,,,,,,,
4782763125698503296,64.47158672968098,-48.950961505595735,17.072435,31,3.3633525,1.3647481,,,,,,,,,,,,,,,,,
4782764740606274944,64.50021545458355,-48.931643653218565,16.4343,31,2.0174081,1.2188581,,,,,,,,,,,,,,,,,
4782764912404897920,64.44439378814565,-48.90896714412792,17.591412,31,0.023022441,1.1960906,,,,,,,,,,,,,,,,,
4782765049842731776,64.46765442566205,-48.88716409663086,20.77292,95,0.8421671,1.2667198,,,,,,,,,,,,,,,,,
4782765256002275712,64.55080715833465,-48.87722534193918,14.729589,31,0.09648842,1.1978227,,,,,,,,,,,,,,,,,
4782766458593130880,64.35276483013506,-48.92975412305003,16.861906,31,2.5269632,1.1913897,,,,,,,,,,,,,,,,,
4782769688408469120,64.38402496081163,-48.7844106155643,15.888166,31,-2.2456594,1.2518204,,,,,,,,,,,,,,,,,
4782770787920550784,64.13232499099632,-49.02441241303286,13.25836,95,4.726567,1.200085,,,,,,,,,,,,,,,,,
4782771028438346112,64.13113317056018,-48.99669344895525,17.473825,31,2.2128701,1.2194422,,,,,,,,,,,,,,,,,
4782771402099092224,63.99398389398943,-49.02891427884199,18.19294,31,-1.6872612,1.2341725,,,,,,,,,,,,,,,,,
4782773910360085632,64.11744232426902,-48.89757086218766,19.746954,31,-0.046478674,1.3654056,,,,,,,,,,,,,,,,,
4782774082158795776,64.12103402932766,-48.87384649148461,16.145622,31,-0.07578546,1.2009987,,,,,,,,,,,,,,,,,
4782776452980755712,63.86663497726473,-48.86609050395158,19.790743,95,1.2565724,1.5789423,,,,,,,,,,,,,,,,,
4782777144471711104,63.982633996708046,-48.82934529631064,15.220951,31,-0.14805654,1.2241793,,,,,,,,,,,,,,,,,
4782777449413184640,64.00262230295519,-48.83780875745978,20.369608,95,1.334106,1.3584267,,,,,,,,,,,,,,,,,
4782778308406681216,63.97782599455429,-48.79329519943156,20.210676,95,-0.5774725,1.3623983,,,,,,,,,,,,,,,,,
4782779785875412352,64.2229732868002,-48.80620728117107,20.277887,31,1.0782367,1.1884073,,,,,,,,,,,,,,,,,
4782781817396113408,64.31683122550656,-48.71244200155063,16.764364,31,-2.0070534,1.2379005,,,,,,,,,,,,,,,,,
4782782882548005504,64.24066453490063,-48.67874649824863,17.609488,31,6.335115,1.7297943,,,,,,,,,,,,,,,,,
4782783123066599424,64.21065931890132,-48.65288022111807,20.123636,95,2.0353627,1.3219564,,,,,,,,,,,,,,,,,
4782783221849240960,64.08246084036182,-48.82060233425511,20.132362,95,2.192731,1.3608271,,,,,,,,,,,,,,,,,
4782784016418105728,64.11371212548045,-48.7100811388224,20.143927,95,1.8467841,1.4852386,,,,,,,,,,,,,,,,,
4782785764469986176,64.07619470481075,-48.67670029960695,18.463432,31,1.0477271,1.2530526,,,,,,,,,,,,,,,,,
4782788169651519616,64.65509470381652,-48.86330272164958,20.886892,95,1.5781829,1.8767006,,,,,,,,,,,,,,,,,
4782788341450239616,64.6863174525669,-48.8266025203722,16.190039,31,4.6401834,1.191392,,,,,,,,,,,,,,,,,
4782788517545145728,64.61176985749283,-48.83007042151107,19.77255,95,-0.06613591,1.2611713,,,,,,,,,,,,,,,,,
4782789715839835904,64.56943061684808,-48.75298289304115,18.569843,31,0.9608128,1.305589,,,,,,,,,,,,,,,,,
4782792503273416192,64.44066892080959,-48.7467076014642,20.332697,95,6.124411,1.4799243,,,,,,,,,,,,,,,,,
4782793529770825344,64.39528946743503,-48.718349748443586,18.541264,31,0.91571677,1.2917557,,,,,,,,,,,,,,,,,
4782795492571973760,64.48927197952473,-48.63573920728912,20.02981,31,3.0476773,1.1704055,,,,,,,,,,,,,,,,,
4782796690866765312,64.69688416435075,-48.690443990065006,17.99456,31,1.8998737,1.2201194,,,,,,,,,,,,,,,,,
4782798133975827200,64.69320122764043,-48.60488630692191,17.340094,31,1.4984246,1.2280478,,,,,,,,,,,,,,,,,
4782798202695308544,64.71233861050827,-48.59755374614723,20.433657,95,2.180454,1.6969527,,,,,,,,,,,,,,,,,
4782799512661341952,64.77231221253699,-48.52671478979155,16.064428,31,-0.24598293,1.2915553,,,,,,,,,,,,,,,,,
4782800779675765504,64.7138042587829,-48.44687417024057,19.893894,95,-0.08237199,1.1474867,,,,,,,,,,,,,,,,,
4782800848395163776,64.60128080851331,-48.59856732659209,20.0159,31,2.0520515,1.0847402,,,,,,,,,,,,,,,,,
4782801295071782656,64.56722868275442,-48.56384289318377,18.351187,31,1.9132096,1.3420396,,,,,,,,,,,,,,,,,
4782801333726064512,64.57649722587387,-48.54746645921852,19.982456,95,0.35666537,1.3427452,,,,,,,,,,,,,,,,,
4782803429671520000,64.64446758929105,-48.475813559538175,16.795137,31,1.9188462,1.2387497,,,,,,,,,,,,,,,,,
4782805010219161216,64.56092303108116,-48.38307131645586,20.81306,95,0.68754774,1.6759423,,,,,,,,,,,,,,,,,
4782806041010336896,64.33052063233049,-48.63380269486497,20.37359,95,1.9648519,1.6252748,,,,,,,,,,,,,,,,,
4782806556407736704,64.26868783710638,-48.61419702072682,19.962729,31,2.0960696,1.1277294,,,,,,,,,,,,,,,,,
4782808441897401088,64.38128149512926,-48.502884184985945,19.440151,31,1.0333105,1.2015047,,,,,,,,,,,,,,,,,
4782809270827060608,64.34032074858564,-48.48521451643979,15.646405,31,-1.2467988,1.204122,,,,,,,,,,,,,,,,,
4782810984518025728,64.07897078688568,-48.539444312455934,19.090824,31,0.476096,1.3202808,,,,,,,,,,,,,,,,,
4782814351772410752,64.39000158041122,-48.48129131021683,20.430714,95,0.20233667,1.2783107,,,,,,,,,,,,,,,,,
4782814489211372544,64.412543825733,-48.46097505434827,19.576189,95,2.808644,1.407889,,,,,,,,,,,,,,,,,
4782815489939701760,64.34095263283311,-48.42993578872043,20.730354,95,3.061514,1.6156704,,,,,,,,,,,,,,,,,
4782816069759368576,64.39051740214335,-48.37444414584315,18.63837,95,0.35236192,1.4155049,,,,,,,,,,,,,,,,,
4782817512868388864,64.43839771582786,-48.33993959469887,17.581264,31,0.8753665,1.1900849,,,,,,,,,,,,,,,,,
4782817753386565632,64.42227561528198,-48.306729794186076,19.150192,95,0.9710586,1.3950306,,,,,,,,,,,,,,,,,
4782819780611120256,64.20732524760945,-48.351383461698894,18.70143,31,1.5502579,1.2527497,,,,,,,,,,,,,,,,,
4782819784906974848,64.20378334462721,-48.343389516454515,16.071781,31,-0.2501035,1.3608117,,,,,,,,,,,,,,,,,
4782819883690341120,64.19267449262692,-48.328276177768785,19.292528,31,-0.14567392,1.1782097,,,,,,,,,,,,,,,,,
4782821051921457408,64.36192065057247,-48.2648945892621,18.394196,31,0.34158248,1.3461648,,,,,,,,,,,,,,,,,
4788748759624787200,65.38095628276307,-48.49624527623678,17.84254,31,-0.60869974,1.154279,,,,,,,,,,,,,,,,,
4788750202733824768,65.46461667532023,-48.41105915766742,17.505672,31,-1.807504,1.2786657,,,,,,,,,,,,,,,,,
4788751748921689728,65.11406467446913,-48.670242377746284,19.413254,95,3.5827906,1.5105839,,,,,,,,,,,,,,,,,
4788752955808119680,65.04354253396441,-48.60597504959753,20.738365,95,0.23543079,1.471096,,,,,,,,,,,,,,,,,
4788753643003997696,65.19158355323354,-48.611646260748074,20.165892,31,0.132279,1.29423,,,,,,,,,,,,,,,,,
4788755257911664512,65.16798511936601,-48.511743447702244,17.55273,31,0.3949653,1.2714952,,,,,,,,,,,,,,,,,
4788756524925333888,65.02928323741978,-48.53105792381677,17.312563,31,1.9184417,1.3298287,,,,,,,,,,,,,,,,,
4788756838459637504,64.98911999166849,-48.496681425361245,16.715982,31,4.834199,1.1966376,,,,,,,,,,,,,,,,,
4788758109769953280,65.07613139254177,-48.49173972108132,16.395975,31,0.02070943,1.1912962,,,,,,,,,,,,,,,,,
4788758144128962304,65.07946707592666,-48.4845463449776,20.729584,95,1.4319074,1.4807434,,,,,,,,,,,,,,,,,
4788759308064200064,64.99619875735998,-48.41797089153454,17.858698,31,0.101742454,1.2204692,,,,,,,,,,,,,,,,,
4788759582941929728,64.9616162595549,-48.40354439910436,20.702343,95,1.6538402,1.087893,,,,,,,,,,,,,,,,,
4788761163490360832,65.28617127121603,-48.41438597315,18.962404,31,0.45548266,1.243904,,,,,,,,,,,,,,,,,
4788761339584718592,65.18013677226277,-48.45998515177328,20.628054,95,0.303845,1.3400956,,,,,,,,,,,,,,,,,
4788761614463260032,65.13997119685365,-48.443783190363185,16.879631,31,2.3173604,1.2104875,,,,,,,,,,,,,,,,,
4788762469160428416,65.3075396725163,-48.389274336584904,20.417341,31,-0.84544903,1.3903419,,,,,,,,,,,,,,,,,
4788763263729744384,65.28739148640742,-48.33999750097401,20.885036,95,2.2446713,1.8075492,,,,,,,,,,,,,,,,,
4788763912269462912,65.23666511868453,-48.31395462800731,18.441914,95,-1.4540422,1.3822856,,,,,,,,,,,,,,,,,
4788764741198278144,65.13990932036064,-48.39396630049232,20.605476,95,1.1893209,1.6000094,,,,,,,,,,,,,,,,,
4788765011781074176,65.09883179841125,-48.3587782751662,19.601484,95,-1.0622765,1.3631263,,,,,,,,,,,,,,,,,
4788766081229249024,65.0168998509443,-48.314487613179345,16.99704,31,2.5095303,1.2968091,,,,,,,,,,,,,,,,,
4788767004645932928,65.16995365422015,-48.26683518764863,20.054516,95,0.3084309,1.3437564,,,,,,,,,,,,,,,,,
4788767794919936000,65.16636735805923,-48.21399326894072,19.903461,31,1.3114815,1.2645237,,,,,,,,,,,,,,,,,
4788768413395224704,65.12291812653038,-48.21755944632144,18.974962,31,-0.6284572,1.3720616,,,,,,,,,,,,,,,,,
4788768589490135936,65.14586486978651,-48.1795634188899,13.792541,31,7.935531,1.2004769,,,,,,,,,,,,,,,,,
4788774323270185088,65.52048191460105,-48.32862119043788,20.132679,95,-0.4877353,1.5351791,,,,,,,,,,,,,,,,,
4788774808602772352,65.3925496401498,-48.33335753570674,17.063168,31,0.6104366,1.2914983,,,,,,,,,,,,,,,,,
4788775010464953600,65.4683082796187,-48.324633986528,19.04807,31,0.48108098,1.2990726,,,,,,,,,,,,,,,,,
4788776900250598912,65.51324458403897,-48.23256865086865,20.34078,95,0.48629007,1.516339,,,,,,,,,,,,,,,,,
4788777140768776064,65.45909921695258,-48.213081820273246,19.466188,31,-1.1923594,1.3269013,,,,,,,,,,,,,,,,,
4788777591740210048,65.48692149392554,-48.182827947572726,20.503298,95,2.082046,1.8097473,,,,,,,,,,,,,,,,,
4788782917501006848,65.64598458222649,-48.13423778215193,17.705418,31,-0.6530078,1.2638606,,,,,,,,,,,,,,,,,
4788784012716501632,65.57386530456782,-48.0876126513802,18.143831,31,0.8928597,1.1962316,,,,,,,,,,,,,,,,,
4788784876006088960,65.65430318660887,-48.05076564669394,16.034061,31,-0.3609899,1.3286375,,,,,,,,,,,,,,,,,
4788786353474839936,65.57903060343584,-47.985732592446126,13.493755,31,-0.97230643,1.2008288,,,,,,,,,,,,,,,,,
4788789205333140864,65.41017768778595,-48.16063194919671,15.943652,31,-0.253719,1.267266,,,,,,,,,,,,,,,,,
4788791709297868928,65.26141996585298,-48.14638905487161,20.081217,95,0.07748784,1.592404,,,,,,,,,,,,,,,,,
4788792469507551744,65.13105125420708,-48.11934418797108,17.65731,95,1.1915615,2.0832021,,,,,,,,,,,,,,,,,
4788792675665930240,65.15774355952192,-48.11958030196413,20.625914,95,-1.0677854,1.824142,,,,,,,,,,,,,,,,,
4788792710025185152,65.17053485454694,-48.11114553294507,20.645536,95,1.4219561,1.5547695,,,,,,,,,,,,,,,,,
4788797760906558592,65.53007249683532,-47.99911730058566,20.197474,95,1.5300742,1.461178,,,,,,,,,,,,,,,,,
4788798581245631232,65.5220328825719,-47.926319687224606,19.684063,95,1.8945854,1.1817061,,,,,,,,,,,,,,,,,
4788798688620919168,65.47515092624418,-47.96617368115531,17.027369,31,-0.084501885,1.1972553,,,,,,,,,,,,,,,,,
4788799925571507200,65.36601505925172,-47.99343833667643,20.538908,95,3.8128455,1.7662185,,,,,,,,,,,,,,,,,
4788801398744175744,65.2907720949865,-47.9263896641927,19.624166,95,4.0844526,1.3879508,,,,,,,,,,,,,,,,,
4788801742341569152,65.23183691824269,-47.8924683788545,19.725828,31,0.37103882,1.1562548,,,,,,,,,,,,,,,,,
4788802811789454080,65.39160517345634,-47.84317575135323,17.738382,31,0.2604683,1.1972338,,,,,,,,,,,,,,,,,
4788804594199182848,64.8430554097154,-48.46318041763421,18.20769,31,-0.03328661,1.350181,,,,,,,,,,,,,,,,,
4788804632855715712,64.82232079438441,-48.46420297567554,16.777498,31,-0.036083203,1.1978098,,,,,,,,,,,,,,,,,
4788805354410222336,64.76769015406622,-48.439318736908696,16.320307,31,-0.69019175,1.1896944,,,,,,,,,,,,,,,,,
4788806041604983936,64.8112581643162,-48.36714255083111,15.219161,31,5.394196,1.203278,,,,,,,,,,,,,,,,,
4788806763159485056,64.89624831091963,-48.37242836399064,19.255629,31,1.9611304,1.3239527,,,,,,,,,,,,,,,,,
4788807519072652928,64.81762520418516,-48.361079174514536,20.381622,95,-0.002820209,1.4321525,,,,,,,,,,,,,,,,,
4788808927823013632,64.66717792899821,-48.374247495484425,16.641241,31,2.822686,1.2270386,,,,,,,,,,,,,,,,,
4788814455446864896,64.87398284287106,-48.23011085914172,19.032238,95,0.6631372,1.332714,,,,,,,,,,,,,,,,,
4788815280078364800,65.04097531985224,-48.20227866944025,20.360924,95,3.1019917,1.6231999,,,,,,,,,,,,,,,,,
4788816276510437504,64.96868663547512,-48.16486566592541,19.541353,31,1.4432901,1.211648,,,,,,,,,,,,,,,,,
4788819059649260544,64.77403189255081,-48.11953143089516,20.534334,31,-0.75991464,1.2591962,,,,,,,,,,,,,,,,,
4788819059649261440,64.77230913671939,-48.11361347244434,19.923454,95,4.7258687,1.8083547,,,,,,,,,,,,,,,,,
4788820365319332096,64.88226353659785,-48.060779179897985,20.35638,95,1.7480474,1.5519714,,,,,,,,,,,,,,,,,
4788820708916712832,64.78759201237725,-48.072921977732086,20.619053,95,-0.3387102,1.1664019,,,,,,,,,,,,,,,,,
4788823358911586432,64.46389265204857,-48.209742702670376,20.264204,95,-1.1467999,1.9452049,,,,,,,,,,,,,,,,,
4788823496352437504,64.50843674138667,-48.194537208862705,19.83573,95,5.983316,1.1937877,,,,,,,,,,,,,,,,,
4788823835652734336,64.50758873324142,-48.16144694280218,19.937738,95,0.6091149,1.543856,,,,,,,,,,,,,,,,,
4788823973091765504,64.64018009460919,-48.2186129966941,19.161095,31,1.7184722,1.3263489,,,,,,,,,,,,,,,,,
4788824217906510464,64.58904205802828,-48.202318938212095,15.943318,31,-0.07480202,1.1920813,,,,,,,,,,,,,,,,,
4788824458424677632,64.59389799820524,-48.1519277117241,15.671241,31,0.7014606,1.2421659,,,,,,,,,,,,,,,,,
4788826069035744512,64.54240288545209,-48.076017330966,20.68238,95,1.204988,1.4024112,,,,,,,,,,,,,,,,,
4788826240834409472,64.41687957542533,-48.20710101720465,19.227274,31,1.3661228,1.2163346,,,,,,,,,,,,,,,,,
4788827688240091904,64.3419999225533,-48.12559528892554,15.849239,31,-0.32083163,1.2311094,,,,,,,,,,,,,,,,,
4788828061900567424,64.34528852567324,-48.09892823890659,18.895485,31,-1.2090106,1.2055272,,,,,,,,,,,,,,,,,
4788828577296643840,64.48954860549816,-48.08883678994414,18.97989,31,2.5677216,1.2054449,,,,,,,,,,,,,,,,,
4788829337507525504,64.48686947377203,-48.0120788863101,17.062595,31,5.3140345,1.3299199,,,,,,,,,,,,,,,,,
4788831085557699072,64.70983289774111,-48.08043719954053,18.569227,31,-2.0213811,1.1728987,,,,,,,,,,,,,,,,,
4788831502171034240,64.67904811775819,-48.03080304165395,11.844911,31,-2.4864724,1.1880871,,,,,,,,,,,,,,,,,
4788831880126650624,64.60699102126135,-48.02068542998264,19.620504,31,-0.75710875,1.3717768,,,,,,,,,,,,,,,,,
4788832116349869440,64.57210489890313,-48.01609004123607,19.561298,31,-1.2570778,1.2665563,,,,,,,,,,,,,,,,,
4788833422021816960,64.76944747398103,-47.95675113058525,19.94527,31,-1.2893659,1.1479124,,,,,,,,,,,,,,,,,
4788833495035854976,64.75284535680265,-47.94556083568354,15.969134,31,-1.415521,1.2019678,,,,,,,,,,,,,,,,,
4788834560186216448,64.72632178403207,-47.89542937670918,18.981647,31,2.6076307,1.1599458,,,,,,,,,,,,,,,,,
4788835036927632512,64.52718842957744,-48.01158664419804,18.252401,31,2.984779,1.2531359,,,,,,,,,,,,,,,,,
4788835895921127040,64.53936778741804,-47.92442930724056,19.651121,31,0.7489979,1.2310885,,,,,,,,,,,,,,,,,
4788836170799021440,64.46969041855733,-47.95724131265858,18.005003,31,0.7993908,1.3591685,,,,,,,,,,,,,,,,,
4788836209454767488,64.48136739484369,-47.94460117236665,20.66968,95,2.1174884,1.5395555,,,,,,,,,,,,,,,,,
4788836209455196672,64.48937774799232,-47.95512250218272,15.410882,31,1.0750914,1.2087824,,,,,,,,,,,,,,,,,
4788836411317201792,64.41136443864325,-47.930444047676815,20.755766,31,0.03022441,1.4344536,,,,,,,,,,,,,,,,,
4788837442109363328,64.56464840051123,-47.89928277378863,17.564594,31,-0.7471361,1.2049457,,,,,,,,,,,,,,,,,
4788837716987276928,64.63723152706233,-47.87872563823984,19.666252,95,1.736227,1.5568466,,,,,,,,,,,,,,,,,
4788840534486125696,64.99282277114436,-48.05250909587043,19.226923,31,0.95702004,1.3190181,,,,,,,,,,,,,,,,,
4788841462199093632,64.99071196133946,-47.96876190445627,19.164467,95,6.0645456,1.5122446,,,,,,,,,,,,,,,,,
4788841775733232384,65.14401161313349,-47.97662137730289,19.277523,95,2.800676,2.0384848,,,,,,,,,,,,,,,,,
4788841943235426816,65.1145769564184,-47.984534063505315,18.834702,95,-0.8704435,1.4173707,,,,,,,,,,,,,,,,,
4788841981891212544,65.12264274707981,-47.965520287279894,17.382078,31,-0.71608305,1.1956452,,,,,,,,,,,,,,,,,
4788844107898569472,64.88677330655013,-47.97467406294768,18.947208,31,0.2228541,1.2602171,,,,,,,,,,,,,,,,,
4788844180914480384,64.91544156390465,-47.9696695798862,13.312864,31,-0.9626851,1.213064,,,,,,,,,,,,,,,,,
4788844868109250176,64.87786655822441,-47.964626986549476,17.83876,31,-2.037514,1.2319627,,,,,,,,,,,,,,,,,
4788844902468989824,64.85650647585042,-47.97095448009894,18.3455,31,0.3026857,1.319843,,,,,,,,,,,,,,,,,
4788845413568652416,64.89469227427841,-47.91649043780783,19.97224,95,0.22014388,1.2066507,,,,,,,,,,,,,,,,,
4788846203842636928,64.96026734367196,-47.909076629485654,19.873886,95,2.0938115,1.5078936,,,,,,,,,,,,,,,,,
4788849266155739520,65.13105294166165,-47.86903756503752,17.209867,31,2.5625303,1.2080486,,,,,,,,,,,,,,,,,
4788850159508203648,65.10071837842652,-47.791442753229035,20.810923,95,2.4678345,1.9795027,,,,,,,,,,,,,,,,,
4788850262588148352,65.10560441419607,-47.76810281521856,14.59847,31,-0.8603925,1.2323132,,,,,,,,,,,,,,,,,
4788850674905005440,65.1979168240152,-47.80254927029071,18.86259,31,0.19872886,1.3613923,,,,,,,,,,,,,,,,,
