source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979220732317773184,9.06494118794374,-45.47352804478732,18.193905,0.8744816747870783,0.12778261,31,-2.5966082,1.3142416,,,,,,,,,,,,,,,,,
4979273096559078144,8.976288413638247,-45.330045659306585,18.306105,1.5341642492857044,0.13600606,31,-1.492916,1.3578713,,,,,,,,,,,,,,,,,
4979283133899016448,8.642891050670759,-45.24824582986168,17.367859,1.2060699899922052,0.08690476,31,2.7206805,1.4086314,,,,,,,,,,,,,,,,,
4979397345669712128,9.768899549677903,-45.46882422948343,17.121428,0.4762537115884008,0.07208822,31,0.4444582,1.2107414,,,,,,,,,,,,,,,,,
4979424073249332096,10.091786410079813,-45.24951830087388,18.96071,1.0966959859627574,0.20765507,31,0.19916384,1.200797,,,,,,,,,,,,,,,,,
4979426409711660800,10.323111799982856,-45.21441028281443,19.850212,2.7980927039434706,0.40245947,95,1.4377242,1.4962857,,,,,,,,,,,,,,,,,
4979518326307918080,10.998497902862193,-44.97447378915752,15.234084,6.961772745508513,0.027700305,31,2.0268157,1.4105225,15.234069,15.233607,0.008263646,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979521895423740032,10.640729486686244,-45.0981079626817,18.955717,1.0969045006430067,0.20859258,95,1.5553894,1.3272423,,,,,,,,,,,,,,,,,
4979529493222864256,10.802821922974495,-44.84674676081221,14.867527,1.273425386603485,0.0232489,31,0.82888466,1.2147166,,,,,,,,,,,,,,,,,
4979531383008486144,10.928654776135684,-44.87603378512369,15.935943,0.3489317213367799,0.039490793,31,-0.025308702,1.195315,,,,,,,,,,,,,,,,,
4979544474068808576,11.214387768635222,-44.79910928179815,16.98341,0.6928176435081994,0.06260546,31,-0.89531624,1.2435871,,,,,,,,,,,,,,,,,
4979590069441564032,9.754041005561124,-45.289677596781445,16.241896,1.3917776318290185,0.042814385,31,1.1031945,1.2646657,,,,,,,,,,,,,,,,,
4979590924139079552,9.719555029976744,-45.2677831822892,20.67346,4.913363982796971,0.9188251,95,4.471993,1.8880137,,,,,,,,,,,,,,,,,
4979597315049402112,9.135253591626018,-45.375961679212985,20.055517,2.3285515411165787,0.4546992,95,0.6166955,1.5590639,,,,,,,,,,,,,,,,,
4979630476493862400,10.058935707560348,-44.97346820568336,17.11032,1.1341479285668852,0.07165554,31,-2.3568316,1.2392855,,,,,,,,,,,,,,,,,
4979630815794773248,10.062647997864444,-44.93114883779661,17.500313,0.4691629601349946,0.084651016,31,0.5744364,1.2084141,,,,,,,,,,,,,,,,,
4979632812956077184,9.907365164984279,-44.94564723311762,15.873878,1.0661872010595297,0.03653421,31,-0.6077891,1.2252778,,,,,,,,,,,,,,,,,
4979649266973951744,9.202136001872919,-45.20450279851031,18.970484,2.207378998862703,0.22001053,95,1.6327186,1.3999937,,,,,,,,,,,,,,,,,
4979653218343916800,9.488615717696055,-45.12495648913293,19.053328,1.6749624685334852,0.22748823,31,0.013974028,1.360611,,,,,,,,,,,,,,,,,
4979662568489552256,9.184903018674238,-45.07860137019196,13.935458,0.8340496561511422,0.015369045,31,-0.4447298,1.1957917,,,,,,,,,,,,,,,,,
