source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979270004182623744,9.026438366921791,-45.338647886292314,17.968155,31,0.07624231,1.2287953,,,,,,,,,,,,,,,,,
4979270077196642176,8.996161773267222,-45.34786341155061,20.833563,95,-2.6676035,1.6585108,,,,,,,,,,,,,,,,,
4979270794456592128,8.791502797909411,-45.40643030017158,19.175032,31,0.084260434,1.2418928,,,,,,,,,,,,,,,,,
4979272615522734464,8.89795829635894,-45.35635805595106,19.987244,31,0.14918767,1.1683882,,,,,,,,,,,,,,,,,
4979273062199347072,8.944166525091665,-45.30858335347944,20.28668,31,1.6173702,1.1756153,,,,,,,,,,,,,,,,,
4979273444452777472,8.978059327986735,-45.28276205365452,18.156227,31,-0.9354455,1.1999741,,,,,,,,,,,,,,,,,
4979278765915658880,8.68322055928115,-45.329804363046804,20.467945,95,1.3408223,1.7493435,,,,,,,,,,,,,,,,,
4979282412344510592,8.650373166723599,-45.26092735883356,18.758072,31,1.9447873,1.290386,,,,,,,,,,,,,,,,,
4979283370120619008,8.609822220950862,-45.23188074642486,19.80343,95,-1.3481034,1.1373826,,,,,,,,,,,,,,,,,
4979283546216535296,8.71199548146193,-45.369731424616745,20.718061,95,1.3970593,1.6138263,,,,,,,,,,,,,,,,,
4979284022955884160,8.74228804256018,-45.31767713576882,19.101595,95,1.3951991,1.3891988,,,,,,,,,,,,,,,,,
4979284233408903680,8.830581311961994,-45.30772734112152,20.880005,95,1.1117957,1.561149,,,,,,,,,,,,,,,,,
4979284710150398464,8.695264949950023,-45.32207395120769,19.998346,95,1.8160347,1.3955989,,,,,,,,,,,,,,,,,
4979284886245667968,8.76177772521186,-45.28236448267382,13.069976,31,2.9483259,1.2651359,13.068745,13.070841,0.03055657,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979286741671521280,9.020893768387626,-45.17128142881539,14.949835,31,12.451261,1.3284314,14.949745,14.949568,0.005975408,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4979287635024719104,9.004830099122133,-45.13518404401811,13.863606,31,0.43923,1.2239674,,,,,,,,,,,,,,,,,
4979288184780550528,8.75011125054701,-45.2296365913091,15.33745,31,1.2420886,1.2018963,,,,,,,,,,,,,,,,,
4979288975054526720,8.818919013795824,-45.156048683501886,19.07003,31,-0.96359676,1.194709,,,,,,,,,,,,,,,,,
4979291277156992512,8.87571790368869,-45.10936617723005,16.144566,31,-0.08474658,1.200674,,,,,,,,,,,,,,,,,
4979292303652894464,8.984470284384852,-45.00740339877403,19.770733,31,2.3769612,1.2106009,,,,,,,,,,,,,,,,,
4979414383803204736,10.396065904721052,-45.32609704468369,19.955383,95,0.25197357,1.2876849,,,,,,,,,,,,,,,,,
4979414658681115392,10.39213925029616,-45.30397353282412,19.883835,31,0.047327206,1.2114549,,,,,,,,,,,,,,,,,
4979417308677663872,10.012461264448108,-45.43791223195788,13.222625,31,5.3030477,1.2749968,,,,,,,,,,,,,,,,,
4979418408189276288,10.205251162154916,-45.38942624822176,17.705097,31,12.088543,1.5319335,,,,,,,,,,,,,,,,,
4979420740354668032,9.95047303272536,-45.38920140667304,20.677803,95,-1.9885051,1.5581744,,,,,,,,,,,,,,,,,
4979420779011301248,9.939419759727073,-45.391231881291446,16.266012,31,0.43349704,1.2976488,16.266113,16.265581,0.026399389,False,False,True,False,False,False,False,False,False,True,False,False,False,False
4979423145536395392,10.171837266232494,-45.25761430232146,19.299202,31,0.5692391,1.350713,,,,,,,,,,,,,,,,,
4979427135561736064,10.48886568579474,-45.20048513910148,20.869215,95,0.3417428,1.4399099,,,,,,,,,,,,,,,,,
4979429712543270016,10.306164437274312,-45.165863245774965,18.881804,31,1.8068422,1.3568425,,,,,,,,,,,,,,,,,
4979430292362112384,10.23898254394897,-45.152074663068944,18.478727,31,0.17646226,1.3103575,,,,,,,,,,,,,,,,,
4979507979729641216,10.625606514679607,-45.242656838586285,19.656065,95,3.2365828,1.4400975,,,,,,,,,,,,,,,,,
4979511213842076928,10.724579461049819,-45.11388672485761,18.212343,31,-1.5591133,1.2612978,,,,,,,,,,,,,,,,,
