source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4828833723758632448,59.39046998369089,-50.767937455214536,20.456339,31,0.9781925,1.2884096,,,,,,,,,,,,,,,,,
4828837331531183232,59.51170632391659,-50.69701034608702,19.694326,31,0.6629115,1.2183801,,,,,,,,,,,,,,,,,
4828837713783711360,59.59205393083178,-50.71959984805595,14.720572,31,0.41370153,1.2221326,,,,,,,,,,,,,,,,,
4828841630793889152,59.37857660709506,-50.6242295317766,16.450932,31,1.961033,1.372307,,,,,,,,,,,,,,,,,
4828841867016660992,59.50010757502858,-50.64133154073792,19.65897,31,-0.71867037,1.1680005,,,,,,,,,,,,,,,,,
4828842313693266560,59.523661608857296,-50.613864351242526,18.564943,31,-0.19594191,1.228818,,,,,,,,,,,,,,,,,
4828905329452898048,60.399261874789865,-50.33310731957462,19.176321,31,-1.6631985,1.1617038,,,,,,,,,,,,,,,,,
4828912033897996800,60.51529812452417,-50.21638072755661,16.343302,31,-1.9449563,1.194297,,,,,,,,,,,,,,,,,
4828913713229305472,60.52297635885635,-50.172057909847105,20.133335,31,1.5849011,1.2260715,,,,,,,,,,,,,,,,,
4828922131365318912,59.852920778072665,-50.59451174166087,18.662354,31,0.5237072,1.1926873,,,,,,,,,,,,,,,,,
4828924055510187520,60.12305188239508,-50.554371137013966,19.50289,31,1.5298291,1.3189471,,,,,,,,,,,,,,,,,
4828924197245463040,60.150094303920305,-50.54452017331118,16.220926,31,-0.38652816,1.226592,,,,,,,,,,,,,,,,,
4828927250965933312,60.14065472353006,-50.45492897820901,18.62601,31,0.47684735,1.2701544,,,,,,,,,,,,,,,,,
4828927701938781568,60.024396480028635,-50.535620694159824,16.42716,31,-1.525669,1.2617514,,,,,,,,,,,,,,,,,
4828931309711248384,59.965187367668186,-50.36139007886437,16.54947,31,1.2737858,1.2072334,,,,,,,,,,,,,,,,,
4828933023402375296,59.645966974341626,-50.617735712238364,18.850128,31,-0.6108536,1.1637722,,,,,,,,,,,,,,,,,
4828933263920557824,59.64791910476903,-50.56591917404805,18.19504,31,0.82394797,1.194127,,,,,,,,,,,,,,,,,
4828933470078992128,59.62914904278459,-50.54804600357287,18.423006,31,-0.5315438,1.364089,,,,,,,,,,,,,,,,,
4828935084986719104,59.800610878237734,-50.47534160248267,17.696186,31,1.6018676,1.2847756,,,,,,,,,,,,,,,,,
4828939212451081344,59.6871687698791,-50.390346930887674,16.795246,31,0.65812916,1.2728018,,,,,,,,,,,,,,,,,
4828942717144392192,59.76499977423545,-50.338013153988975,15.393219,31,-1.048775,1.197788,,,,,,,,,,,,,,,,,
4828943954094966784,59.91555104743183,-50.26373186621039,16.832983,31,0.96950185,1.2152469,,,,,,,,,,,,,,,,,
4828947080831166080,59.65864579060331,-50.24306051288968,14.090672,31,1.8806365,1.1940147,,,,,,,,,,,,,,,,,
4828948180342788736,59.78477974166603,-50.186205112281954,16.047146,31,1.3911203,1.360982,,,,,,,,,,,,,,,,,
4828948897601724800,59.68643651124051,-50.17221603260343,18.490662,31,-1.4797469,1.1767751,,,,,,,,,,,,,,,,,
4828949412997812224,59.74207849225679,-50.12481198743283,18.65248,31,-1.0731153,1.2776711,,,,,,,,,,,,,,,,,
4828950718667260928,60.20349899324958,-50.40313614191988,18.931612,31,1.6667881,1.1912014,,,,,,,,,,,,,,,,,
4828953299943789824,60.23646064645615,-50.26380765652723,11.632389,31,-2.6422653,1.1978061,,,,,,,,,,,,,,,,,
4828958346529218944,60.4208341321523,-50.26215882896379,18.997543,31,-1.5786252,1.1688567,,,,,,,,,,,,,,,,,
4828960545552704512,60.4929495976728,-50.157395345412404,17.987377,31,-0.5736781,1.2163813,,,,,,,,,,,,,,,,,
4828960717351398400,60.48452539338432,-50.146158244753785,17.997501,31,-0.72396004,1.1915442,,,,,,,,,,,,,,,,,
4828960854790353792,60.42659787218226,-50.135996287229034,17.503273,31,0.40483406,1.1801891,,,,,,,,,,,,,,,,,
4828962164756274432,60.45005031208237,-50.08342899015772,17.622612,31,1.4435804,1.3681003,,,,,,,,,,,,,,,,,
4828963053813895936,60.221929451148576,-50.14773373266781,19.928164,31,-2.2472398,1.3253962,,,,,,,,,,,,,,,,,
4828965596433481856,60.403784462591254,-50.00262593472292,13.402121,31,-0.2648656,1.198197,,,,,,,,,,,,,,,,,
4828966524147225344,60.25190841856985,-49.9571457370572,19.063114,31,-0.6617832,1.1372914,,,,,,,,,,,,,,,,,
4828971952986186112,59.85489186427701,-50.11261982250512,19.302477,31,1.4066088,1.364623,,,,,,,,,,,,,,,,,
4828975079722419840,59.812150435433246,-50.00373811138697,18.748568,31,-1.6262991,1.1730322,,,,,,,,,,,,,,,,,
4828976492767182080,60.18452780486918,-50.0196821345897,15.614624,31,2.497142,1.1978939,,,,,,,,,,,,,,,,,
4828978210754097664,60.1885905806695,-49.961147909962044,15.074053,31,-1.0195268,1.2029642,,,,,,,,,,,,,,,,,
4828979035387816704,60.192079955565056,-49.87502834804197,15.000868,31,0.015938254,1.2247053,,,,,,,,,,,,,,,,,
4828980886518224640,60.03309846990397,-49.91475265755426,19.067879,31,0.38664708,1.275013,,,,,,,,,,,,,,,,,
4828980890813696512,60.03950593583867,-49.923287483150965,16.685274,31,0.063039206,1.290229,,,,,,,,,,,,,,,,,
4828982673224276736,60.08252959204666,-49.847784643742266,18.016092,31,1.1571428,1.2705685,,,,,,,,,,,,,,,,,
4828984154988824832,60.03562813064459,-49.79586477240762,18.72588,31,-0.4190414,1.2137173,,,,,,,,,,,,,,,,,
4829260338565285248,57.973896765572896,-50.676608519099794,13.93653,31,0.23082481,1.1955869,,,,,,,,,,,,,,,,,
4829261674299303680,57.881978236536916,-50.602557321125026,19.739965,31,-0.41005608,1.1564828,,,,,,,,,,,,,,,,,
4829264221215679872,57.79549291626664,-50.609817011842104,16.900867,31,0.700739,1.4404138,,,,,,,,,,,,,,,,,
4829453058041732096,57.53803311448081,-50.49482013111232,18.371702,31,0.6119324,1.294384,,,,,,,,,,,,,,,,,
4829459109652633728,57.433571674202724,-50.356496905068916,15.849551,31,2.0940075,1.2035239,,,,,,,,,,,,,,,,,
4829472265136580608,57.29215600470587,-50.26533775723902,17.447115,31,-1.078838,1.2527659,,,,,,,,,,,,,,,,,
4829472333856055040,57.35127816881433,-50.27732857699139,18.20244,31,-0.030135034,1.2514833,,,,,,,,,,,,,,,,,
4829472780532667264,57.3485533339349,-50.213605833909895,18.068514,31,-1.0289079,1.1959071,,,,,,,,,,,,,,,,,
4829475632390949760,57.29463798178923,-50.22450154691812,18.290184,31,0.6203638,1.2817756,,,,,,,,,,,,,,,,,
4829476770558088960,57.23369555722494,-50.16820854479589,16.36549,31,1.746262,1.3049481,,,,,,,,,,,,,,,,,
4829523018765942784,57.01291605051145,-50.152002019067375,16.383375,31,0.013373346,1.2100878,,,,,,,,,,,,,,,,,
4829524668033381504,57.04172423092951,-50.110735101445194,15.878624,31,0.08128455,1.2217908,,,,,,,,,,,,,,,,,
4829527446876200832,56.90535130156934,-50.059486879475436,18.975681,31,2.0602937,1.1949648,,,,,,,,,,,,,,,,,
4829527932208529280,56.95814005074805,-50.07015103601592,14.597895,31,0.26839375,1.2307194,,,,,,,,,,,,,,,,,
4829529611539967744,56.944980598851,-49.96332429922128,18.090105,31,1.1488899,1.1992096,,,,,,,,,,,,,,,,,
4829539648879288832,56.83375555569568,-49.98476350370102,17.170046,31,2.4502757,1.282475,,,,,,,,,,,,,,,,,
4829541190771798016,56.86495548087285,-49.95867734086662,18.140606,31,0.6324001,1.1711923,,,,,,,,,,,,,,,,,
4829542294579142528,56.803915550660214,-49.91278207207161,11.502244,31,-3.8713706,1.2072133,,,,,,,,,,,,,,,,,
4829563838134655872,58.97311694226227,-50.763370990530646,15.473054,31,-0.09306321,1.2123172,,,,,,,,,,,,,,,,,
4829575073769069440,58.70553070177963,-50.74684708710995,16.538488,31,-0.63013667,1.2020997,,,,,,,,,,,,,,,,,
4829575383006717568,58.647235842908394,-50.760510036301085,16.073801,31,0.8286598,1.2223548,,,,,,,,,,,,,,,,,
4829579845476561152,58.479761890933084,-50.684946988210406,20.213537,31,-0.38975596,1.2234168,,,,,,,,,,,,,,,,,
4829581391664896256,58.686248135643496,-50.5737677001858,19.573658,31,1.5443825,1.1988409,,,,,,,,,,,,,,,,,
4829585072452961792,59.22227988027185,-50.75077608571472,16.544283,31,-0.31011942,1.2497125,,,,,,,,,,,,,,,,,
4829587232820247296,58.99727269842346,-50.75956454728763,18.910048,31,0.2599845,1.373308,,,,,,,,,,,,,,,,,
4829587335899479680,58.99611106844238,-50.739809097893485,19.305262,31,1.5950342,1.1389349,,,,,,,,,,,,,,,,,
4829588813368314368,58.887850559045646,-50.64570440712056,20.656025,31,0.6071414,1.3789788,,,,,,,,,,,,,,,,,
4829589436139689600,59.07702784992093,-50.670961010219585,17.376957,31,1.9883326,1.2366058,,,,,,,,,,,,,,,,,
4829592528516132352,59.27420315098031,-50.58083357323355,17.764896,31,-0.86533266,1.2233086,,,,,,,,,,,,,,,,,
4829593486292854272,59.24604766749848,-50.532119703292864,19.99571,31,0.14773011,1.244186,,,,,,,,,,,,,,,,,
4829596853547257216,59.1459007737329,-50.49330468121092,18.135195,31,0.17065637,1.3022007,,,,,,,,,,,,,,,,,
4829600495679351552,58.84119068251424,-50.65447693946836,18.137701,31,0.3331313,1.51446,,,,,,,,,,,,,,,,,
4829601904428716160,58.74591024223365,-50.56413667963529,19.593164,31,1.2720263,1.1129695,,,,,,,,,,,,,,,,,
4829602939516870656,58.9063634521599,-50.53723152619264,14.327244,31,0.9699033,1.2335095,,,,,,,,,,,,,,,,,
4829603141379376000,58.90876847819355,-50.49208187869687,18.778526,31,1.0369759,1.175686,,,,,,,,,,,,,,,,,
4829603622415760640,58.95559449089564,-50.45162549921941,18.221775,31,-0.11414978,1.2648834,,,,,,,,,,,,,,,,,
4829606719088097024,58.69609005957602,-50.4177509565819,17.470465,31,0.716277,1.185646,,,,,,,,,,,,,,,,,
4829609429211568768,59.00161483417036,-50.4289072560121,17.580854,31,-0.57538146,1.1807919,,,,,,,,,,,,,,,,,
4829610223781446400,59.03729516518935,-50.35724824120819,15.734719,31,1.628398,1.1965642,,,,,,,,,,,,,,,,,
4829611903112809344,59.03556376925897,-50.30814954725205,19.50539,31,0.42839897,1.2664121,,,,,,,,,,,,,,,,,
4829612315429676416,59.061803871883356,-50.27596880397219,18.12521,31,-1.1533079,1.4856805,,,,,,,,,,,,,,,,,
4829615373446539776,58.83176074304843,-50.24782445803282,18.089907,31,-1.0902803,1.4410543,,,,,,,,,,,,,,,,,
4829617061369280000,58.880903393211014,-50.20045311742893,15.931464,31,0.5733042,1.2157198,,,,,,,,,,,,,,,,,
4829620531702943872,58.33136978868986,-50.725724903405066,19.826298,31,1.2763952,1.2070948,,,,,,,,,,,,,,,,,
4829622284048680704,58.30783527903806,-50.61136452300323,19.473896,31,-0.3035744,1.2558541,,,,,,,,,,,,,,,,,
