source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4828834174730670464,59.27513175251634,-50.78570931082757,16.918905,31,0.8697528,1.2046511,,,,,,,,,,,,,,,,,
4828834651471574016,59.33106506800655,-50.7507641050865,19.9442,31,-1.1914729,1.1399715,,,,,,,,,,,,,,,,,
4828836751711041152,59.45503505452002,-50.741116134929136,15.760577,31,-0.87941194,1.2114334,,,,,,,,,,,,,,,,,
4828838121805170048,59.67173230727239,-50.6801031065788,17.388876,31,0.69461197,1.2681534,,,,,,,,,,,,,,,,,
4828838641496646016,59.59009896978657,-50.67744444401327,15.7942705,31,-2.4005783,1.2390157,,,,,,,,,,,,,,,,,
4828839500490104704,59.566864415194615,-50.601768103806634,17.233892,31,-0.17950635,1.1995921,,,,,,,,,,,,,,,,,
4828841046678339968,59.31027356748221,-50.65357335245931,16.312906,31,0.5787788,1.2406086,,,,,,,,,,,,,,,,,
4828841115397815168,59.34552573027514,-50.63992374567517,16.72743,31,-0.97734463,1.3002324,,,,,,,,,,,,,,,,,
4828841424635458816,59.3833117971227,-50.62699770506791,17.474844,31,-1.4868863,1.422055,,,,,,,,,,,,,,,,,
4828841729577717376,59.36753598932165,-50.5895236156815,18.390724,31,-0.95088476,1.2883409,,,,,,,,,,,,,,,,,
4828843898536611072,59.42763444169903,-50.510922617773375,16.702854,31,1.9462733,1.2109157,,,,,,,,,,,,,,,,,
4828902688049232256,60.33644331568007,-50.44560352289097,16.932655,31,0.5404714,1.212636,,,,,,,,,,,,,,,,,
4828904509115360128,60.41200443357391,-50.41102429057818,15.069987,31,2.048051,1.2329603,,,,,,,,,,,,,,,,,
4828905230669860608,60.455871458312814,-50.323213149302156,15.135873,31,2.1102226,1.2545586,,,,,,,,,,,,,,,,,
4828905471188030848,60.413808556204025,-50.30564822893906,16.406279,31,-0.85712427,1.2143004,,,,,,,,,,,,,,,,,
4828911243624070784,60.47731796314743,-50.28627783402711,16.914991,31,-1.2215819,1.2965786,,,,,,,,,,,,,,,,,
4828911273687859584,60.49641580001272,-50.275770137118016,20.51813,31,1.1659222,1.2224661,,,,,,,,,,,,,,,,,
4828912063961855360,60.49233338210543,-50.21330385046241,19.076904,31,0.68951327,1.177746,,,,,,,,,,,,,,,,,
4828912514934383616,60.58543360497051,-50.227496649532014,17.20394,31,0.83412313,1.1924608,,,,,,,,,,,,,,,,,
4828912789812391552,60.66358590640187,-50.20154722471936,16.457695,31,1.9887651,1.3588494,,,,,,,,,,,,,,,,,
4828913369631916672,60.574359788825035,-50.19887754628051,19.212593,31,1.3171549,1.235186,,,,,,,,,,,,,,,,,
4828914198561511168,60.57881723458432,-50.124720379858964,16.76479,31,-0.13847347,1.2488607,,,,,,,,,,,,,,,,,
4828914297344875264,60.56615397507976,-50.0993220906358,19.931826,31,-0.50180614,1.1813216,,,,,,,,,,,,,,,,,
4828914301640726400,60.55707873052131,-50.10215522879655,14.014094,31,0.3046348,1.188662,,,,,,,,,,,,,,,,,
4828921792063786880,59.925270243794415,-50.57060421551372,16.400875,31,0.6220015,1.2102675,,,,,,,,,,,,,,,,,
4828922307459866624,59.82350237755992,-50.588831449108476,16.409655,31,1.4152379,1.2221214,,,,,,,,,,,,,,,,,
4828924987519447040,60.106183224628396,-50.52922277589445,16.180975,31,0.29688427,1.2283859,,,,,,,,,,,,,,,,,
4828925605994734208,60.18365356100565,-50.5413074812949,16.473534,31,0.54669327,1.3185319,,,,,,,,,,,,,,,,,
4828926495051651328,60.127992441881034,-50.505785891015684,20.559288,31,0.6967586,1.4111254,,,,,,,,,,,,,,,,,
4828930622516536960,60.04403287891151,-50.38555251270225,16.29414,31,0.40977395,1.2199439,,,,,,,,,,,,,,,,,
4828931240991771136,59.97991093947362,-50.37202240088245,16.228779,31,-1.3435384,1.2684371,,,,,,,,,,,,,,,,,
4828934260352976640,59.81131552856594,-50.542751747362075,18.35408,31,-1.2997438,1.3337519,,,,,,,,,,,,,,,,,
4828934707029590528,59.82053466592209,-50.496118748474395,18.440836,31,1.0936031,1.3474896,,,,,,,,,,,,,,,,,
4828937936845015296,59.48294880577997,-50.442788994635045,18.902002,31,1.2534041,1.4312397,,,,,,,,,,,,,,,,,
4828939757911166080,59.59402822986227,-50.40127710656641,18.769644,31,1.2129298,1.1960995,,,,,,,,,,,,,,,,,
4828940479465691008,59.58513096852142,-50.344657482268225,19.808727,31,0.534977,1.182426,,,,,,,,,,,,,,,,,
4828945186749838720,59.696190463397265,-50.36716293892425,18.156727,31,-0.63967544,1.23867,,,,,,,,,,,,,,,,,
4828946698578384640,59.615463431039196,-50.263369928310595,17.449865,31,0.2497307,1.2640309,,,,,,,,,,,,,,,,,
4828946840312998144,59.65115950995027,-50.25848509627603,17.04179,31,-0.31983012,1.3322746,,,,,,,,,,,,,,,,,
4828949790954303744,60.244494537527586,-50.45182784888662,18.491053,31,-0.035111155,1.2458745,,,,,,,,,,,,,,,,,
4828950890465956480,60.173443421838705,-50.39279098593207,18.461287,31,1.0541939,1.4844022,,,,,,,,,,,,,,,,,
4828952127416560896,60.342176023257025,-50.32262611041897,18.640734,31,2.0576963,1.4198675,,,,,,,,,,,,,,,,,
4828952436654213248,60.40436139540448,-50.29114931167332,18.230131,31,1.7150697,1.4801123,,,,,,,,,,,,,,,,,
4828952544029597184,60.35580761372157,-50.30158859158275,17.318104,31,-1.5795908,1.1668915,,,,,,,,,,,,,,,,,
4828955670765743744,60.091274166429265,-50.256107906730016,15.945401,31,0.8332408,1.2419091,,,,,,,,,,,,,,,,,
4828955876924173312,60.074428013383894,-50.230398449718365,14.489342,31,-1.2304326,1.1961926,,,,,,,,,,,,,,,,,
4828955945643651456,60.04953820833113,-50.22889314616888,15.573887,31,-2.551355,1.2140073,,,,,,,,,,,,,,,,,
4828958483968383360,60.44331577674318,-50.24411860530583,20.21564,31,0.8093902,1.131932,,,,,,,,,,,,,,,,,
4828959308602120448,60.449414799037505,-50.168080908401684,19.303318,31,-1.0761912,1.1291612,,,,,,,,,,,,,,,,,
4828961889878370048,60.37740681103606,-50.09474552934488,18.977964,31,1.4631854,1.1923457,,,,,,,,,,,,,,,,,
4828964256404813696,60.19074481412954,-50.06343073098732,18.23741,31,2.3469129,1.2290094,,,,,,,,,,,,,,,,,
4828964428203506176,60.227287719213976,-50.062531630683665,19.914307,31,-0.30154943,1.149488,,,,,,,,,,,,,,,,,
4828969169847370624,59.94817805672193,-50.13785339199829,18.102272,31,-0.7012259,1.1815671,,,,,,,,,,,,,,,,,
4828971373166173056,60.025622491198085,-50.030606627025534,13.212211,31,2.022514,1.1971126,,,,,,,,,,,,,,,,,
4828972262223844736,59.89113024609455,-50.08349728944214,17.217299,31,0.26537478,1.2428521,,,,,,,,,,,,,,,,,
4828978928012784384,60.20396402027347,-49.913208650133775,20.289078,31,1.8885167,1.3367276,,,,,,,,,,,,,,,,,
4828979065451743872,60.218393331938096,-49.8735958924158,17.608986,31,0.20935069,1.2228867,,,,,,,,,,,,,,,,,
4828979997460490240,60.179620155192545,-49.842617423160014,16.31221,31,0.5550313,1.2013525,,,,,,,,,,,,,,,,,
4828981711151946880,59.910995215758085,-49.89944899894005,18.765083,31,0.09504838,1.1728138,,,,,,,,,,,,,,,,,
4828983291699574784,60.09811500765597,-49.78579935805963,18.896336,31,0.11836064,1.2381471,,,,,,,,,,,,,,,,,
4828984601663770752,60.0306435347584,-49.73235234696981,19.207108,31,0.17954655,1.2557486,,,,,,,,,,,,,,,,,
4829261231918436864,57.90366803092182,-50.668819454615935,15.2634735,31,1.407857,1.3842018,,,,,,,,,,,,,,,,,
4829264427374109696,57.796997096316574,-50.60202500400438,16.864965,31,0.36708474,1.2150009,,,,,,,,,,,,,,,,,
4829265767403895552,57.78496135666492,-50.55081527143351,16.920609,31,0.327262,1.2846359,,,,,,,,,,,,,,,,,
4829453405936062080,57.62998182614041,-50.536732631838255,18.377937,31,1.3090726,1.2006458,,,,,,,,,,,,,,,,,
4829455257066041728,57.59568479176492,-50.393562207205896,19.503695,31,0.32933888,1.2688171,,,,,,,,,,,,,,,,,
4829457219867028736,57.369062528373256,-50.441602252293166,16.895031,31,0.71617556,1.2967353,,,,,,,,,,,,,,,,,
4829457696607460992,57.519903204482056,-50.42831475038843,19.994843,31,0.8587299,1.0923934,,,,,,,,,,,,,,,,,
4829458147578413824,57.55053217939489,-50.39116224717631,18.044615,31,0.8976401,1.3890797,,,,,,,,,,,,,,,,,
4829459109652634112,57.42065191419049,-50.343966594958445,15.326738,31,1.5011905,1.1954122,,,,,,,,,,,,,,,,,
4829459590688967424,57.482662400416366,-50.30375118683539,20.291235,31,-2.4686346,1.368426,,,,,,,,,,,,,,,,,
4829474154921874048,57.14447079302388,-50.28889914425726,18.550129,31,0.31163186,1.3669279,,,,,,,,,,,,,,,,,
4829474708973791872,57.16530986133599,-50.23746250016991,16.863573,31,-1.2618277,1.2339754,,,,,,,,,,,,,,,,,
4829476766262327936,57.23011717386349,-50.156405874757695,18.826508,31,1.1682777,1.1914941,,,,,,,,,,,,,,,,,
4829521919254313984,57.06617140432665,-50.19043568114812,17.537611,31,0.16891834,1.1984785,,,,,,,,,,,,,,,,,
4829523946478872832,57.08347135321224,-50.11539310692625,17.378569,31,-0.013249745,1.2779416,,,,,,,,,,,,,,,,,
4829524118277560576,57.15300520152057,-50.106311602384736,8.78506,31,-1.0040662,1.1916198,,,,,,,,,,,,,,,,,
4829524599313903744,57.053682696340466,-50.114121328155,19.220085,31,1.7145644,1.2526401,,,,,,,,,,,,,,,,,
4829529542820489344,56.9653763928264,-49.974903298522655,18.582975,31,0.39722383,1.4735104,,,,,,,,,,,,,,,,,
4829529547116228608,56.95682220679589,-49.972455022431014,16.196625,31,-0.123077765,1.2192426,,,,,,,,,,,,,,,,,
4829542328938880256,56.81516532018608,-49.89983993748927,18.135248,31,-1.0281572,1.1918294,,,,,,,,,,,,,,,,,
4829542706896001664,56.82511630565086,-49.888391660556536,15.997164,31,0.2358279,1.212719,,,,,,,,,,,,,,,,,
4829545623178061184,56.7479027058691,-49.84772764366254,17.72537,31,-0.8485675,1.425667,,,,,,,,,,,,,,,,,
4829569541851198336,58.60622841187017,-50.799579559106455,16.399252,31,1.544805,1.3231461,,,,,,,,,,,,,,,,,
4829573901241797760,58.451119355781934,-50.710333995988684,18.833403,31,-0.18011613,1.4687591,,,,,,,,,,,,,,,,,
4829574627092510208,58.76044941170864,-50.78984728764344,14.334791,31,1.0672685,1.2038066,,,,,,,,,,,,,,,,,
4829574760235211776,58.773020748590696,-50.7656825337139,19.715559,31,-0.9867005,1.1390513,,,,,,,,,,,,,,,,,
4829576134624806400,58.674509899245166,-50.698714309661625,17.875069,31,1.5160064,1.3956679,,,,,,,,,,,,,,,,,
