source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979270004182623744,9.026438366921791,-45.338647886292314,17.968155,31,0.07624231,1.2287953,,,,,,,,,,,,,,,,,
4979270794456592128,8.791502797909411,-45.40643030017158,19.175032,31,0.084260434,1.2418928,,,,,,,,,,,,,,,,,
4979272615522734464,8.89795829635894,-45.35635805595106,19.987244,31,0.14918767,1.1683882,,,,,,,,,,,,,,,,,
4979273062199347072,8.944166525091665,-45.30858335347944,20.28668,31,1.6173702,1.1756153,,,,,,,,,,,,,,,,,
4979273444452777472,8.978059327986735,-45.28276205365452,18.156227,31,-0.9354455,1.1999741,,,,,,,,,,,,,,,,,
4979282412344510592,8.650373166723599,-45.26092735883356,18.758072,31,1.9447873,1.290386,,,,,,,,,,,,,,,,,
4979287635024719104,9.004830099122133,-45.13518404401811,13.863606,31,0.43923,1.2239674,,,,,,,,,,,,,,,,,
4979288184780550528,8.75011125054701,-45.2296365913091,15.33745,31,1.2420886,1.2018963,,,,,,,,,,,,,,,,,
4979288975054526720,8.818919013795824,-45.156048683501886,19.07003,31,-0.96359676,1.194709,,,,,,,,,,,,,,,,,
4979291277156992512,8.87571790368869,-45.10936617723005,16.144566,31,-0.08474658,1.200674,,,,,,,,,,,,,,,,,
4979292303652894464,8.984470284384852,-45.00740339877403,19.770733,31,2.3769612,1.2106009,,,,,,,,,,,,,,,,,
4979414658681115392,10.39213925029616,-45.30397353282412,19.883835,31,0.047327206,1.2114549,,,,,,,,,,,,,,,,,
4979423145536395392,10.171837266232494,-45.25761430232146,19.299202,31,0.5692391,1.350713,,,,,,,,,,,,,,,,,
4979429712543270016,10.306164437274312,-45.165863245774965,18.881804,31,1.8068422,1.3568425,,,,,,,,,,,,,,,,,
4979430292362112384,10.23898254394897,-45.152074663068944,18.478727,31,0.17646226,1.3103575,,,,,,,,,,,,,,,,,
4979511213842076928,10.724579461049819,-45.11388672485761,18.212343,31,-1.5591133,1.2612978,,,,,,,,,,,,,,,,,
4979512004116056832,10.826425052414193,-45.04093799434894,17.605997,31,-0.44746566,1.2383105,,,,,,,,,,,,,,,,,
4979518493810070144,11.005967076676196,-44.94545004080496,18.19068,31,1.2868652,1.3769709,,,,,,,,,,,,,,,,,
4979520250453262336,11.08283783745924,-44.891992696712244,17.956684,31,2.105306,1.2554473,,,,,,,,,,,,,,,,,
4979522346397367552,10.587547685112277,-45.082948271340136,19.894964,31,1.1195917,1.2903339,,,,,,,,,,,,,,,,,
4979522994935384064,10.640225150541472,-45.03777075757982,18.127178,31,0.09564068,1.1874498,,,,,,,,,,,,,,,,,
4979523716489894016,10.752778104306726,-45.01734823435544,19.459051,31,-0.36279675,1.172091,,,,,,,,,,,,,,,,,
4979527500358121216,10.639199680227849,-44.92626418232395,12.589297,31,-0.1502609,1.1914811,,,,,,,,,,,,,,,,,
4979531997187352576,11.001883917931734,-44.80685002890732,18.02459,31,-0.21802963,1.2738979,,,,,,,,,,,,,,,,,
4979532207642210816,11.108009121034106,-44.84678760131465,15.790016,31,1.003216,1.1994638,,,,,,,,,,,,,,,,,
4979534990781006848,10.988585895052909,-44.79084279217329,16.510643,31,-1.3774331,1.1871668,,,,,,,,,,,,,,,,,
4979536365170535168,10.972882971108005,-44.720228067694826,14.846411,31,0.13188322,1.2023972,,,,,,,,,,,,,,,,,
4979538181940354688,11.112586311631912,-44.65923657908226,19.159678,31,-1.1141156,1.1602204,,,,,,,,,,,,,,,,,
4979581926183603712,9.334920210112296,-45.474371476963654,17.753534,31,-0.7580657,1.1941091,,,,,,,,,,,,,,,,,
4979586904048708224,9.796831391515594,-45.32081021930318,19.19402,31,-1.0245341,1.2553078,,,,,,,,,,,,,,,,,
4979589313527325696,9.668165542438404,-45.35160347718561,15.644504,31,2.700885,1.3127855,,,,,,,,,,,,,,,,,
4979591130296577408,9.722009901055053,-45.258213974880384,19.024624,31,-0.032324042,1.175971,,,,,,,,,,,,,,,,,
4979591164656329472,9.742483337480795,-45.24269578565691,17.977205,31,0.27787837,1.1967285,,,,,,,,,,,,,,,,,
4979592886940157952,9.120425119884978,-45.477321382431604,17.629906,31,0.20188375,1.1766564,,,,,,,,,,,,,,,,,
4979592921299893760,9.149386802567351,-45.47265091623772,16.63628,31,1.0076741,1.1938359,,,,,,,,,,,,,,,,,
4979599101755832832,9.254635121255518,-45.32681849977656,18.558588,31,0.0747582,1.1814096,,,,,,,,,,,,,,,,,
4979599380930694272,9.265116959983931,-45.29631608993366,16.640238,31,-0.9531916,1.2023642,,,,,,,,,,,,,,,,,
4979599445353243520,9.262663580994715,-45.29038805913596,19.767376,31,-1.268958,1.036407,,,,,,,,,,,,,,,,,
4979601747455731072,9.506801154282321,-45.26445614996462,18.702396,31,-0.46626577,1.217283,,,,,,,,,,,,,,,,,
4979605909280965632,9.472063644982859,-45.197886275527566,12.800055,31,1.0125338,1.1888762,,,,,,,,,,,,,,,,,
4979608967297722112,9.745386524087493,-45.001975070480434,14.356178,31,1.069375,1.2059414,,,,,,,,,,,,,,,,,
4979609444037081856,9.90393026412538,-45.31317419939522,19.998238,31,-1.4562235,1.1229225,,,,,,,,,,,,,,,,,
4979611127664333568,9.941171961224189,-45.22311223882092,19.319311,31,1.6792749,1.1598206,,,,,,,,,,,,,,,,,
4979613670284946304,9.804538069311088,-45.2568910906661,19.164684,31,1.553117,1.1643364,,,,,,,,,,,,,,,,,
4979613880740244608,9.859603550530695,-45.216925633207794,17.778532,31,1.0674233,1.4352425,,,,,,,,,,,,,,,,,
4979614018179196800,9.898456679368431,-45.22033428070258,16.854849,31,0.32774282,1.1893063,,,,,,,,,,,,,,,,,
4979615044674550528,9.9047895771028,-45.174383526136886,19.544989,31,1.2848816,1.2755513,,,,,,,,,,,,,,,,,
4979616865740874240,10.032106419920709,-45.1040298744261,20.138895,31,0.17371479,1.2009617,,,,,,,,,,,,,,,,,
4979620370434218752,10.357284057891867,-45.030669073964546,20.23616,31,0.38868695,1.2465202,,,,,,,,,,,,,,,,,
4979624459243138304,10.315109627607667,-44.96720956657558,19.743156,31,-1.3897241,1.1436934,,,,,,,,,,,,,,,,,
4979626108510672128,10.391632377369742,-44.86667072355111,20.28085,31,-0.9395916,1.298554,,,,,,,,,,,,,,,,,
4979627963936368512,9.786507576038739,-45.10477297090469,20.34515,31,0.78745395,1.2236694,,,,,,,,,,,,,,,,,
4979629376982235136,10.072912291413342,-45.01982679089123,15.21946,31,1.5125184,1.1745619,,,,,,,,,,,,,,,,,
4979631537349199616,9.86295805959894,-45.0261274238522,20.170822,31,-0.25833058,1.0813574,,,,,,,,,,,,,,,,,
4979634702741684096,9.967014239146579,-44.88842426069197,16.7943,31,1.3825101,1.283096,,,,,,,,,,,,,,,,,
4979635802253304960,10.175623673314929,-44.92636475099347,15.39219,31,1.442624,1.2219659,,,,,,,,,,,,,,,,,
4979641849567350144,10.215800989862007,-44.74010575934239,17.129105,31,0.38196242,1.2036058,,,,,,,,,,,,,,,,,
4979642158804882176,10.347244794418847,-44.745071938053485,17.444283,31,0.77106994,1.279767,,,,,,,,,,,,,,,,,
4979644460907447040,9.087810167719027,-45.34825105768852,16.429827,31,2.5468428,1.2126085,,,,,,,,,,,,,,,,,
4979645422980116224,9.127364787421522,-45.296790404245115,20.444586,31,1.2384657,1.1968731,,,,,,,,,,,,,,,,,
4979647278405970688,9.331774730591848,-45.18521600455842,15.340386,31,-0.459129,1.211429,,,,,,,,,,,,,,,,,
4979647415844920064,9.378323437681374,-45.164076093049935,20.745031,31,-1.5039085,1.4446683,,,,,,,,,,,,,,,,,
4979651431637535232,9.335628417702269,-45.10294388217166,19.85857,31,0.32991236,1.15899,,,,,,,,,,,,,,,,,
4979654906267873280,9.492948744848155,-45.05559371502094,17.215822,31,0.6132415,1.1956259,,,,,,,,,,,,,,,,,
4979655009347086464,9.513844694974535,-45.02361830965992,18.09498,31,-1.2187086,1.1790519,,,,,,,,,,,,,,,,,
4979658269225681920,9.4831440574367,-44.995188738631725,17.997446,31,0.794649,1.3251264,,,,,,,,,,,,,,,,,
4979661228459780352,9.645331353968544,-44.880027445380904,18.93809,31,0.8232784,1.2108388,,,,,,,,,,,,,,,,,
4979664630073841536,9.324975441021156,-44.9992444433536,15.532025,31,-2.0199084,1.2010038,,,,,,,,,,,,,,,,,
4979668611506788608,9.267580034238788,-44.92657186591579,18.694653,31,-0.063804716,1.1868339,,,,,,,,,,,,,,,,,
4979669543516500480,9.18144215899223,-44.91998033199976,16.43243,31,-0.44524333,1.2236475,,,,,,,,,,,,,,,,,
4979674972355166208,9.361859435109665,-44.87988211856192,18.532024,31,0.9948631,1.3724355,,,,,,,,,,,,,,,,,
4979675208576877568,9.432214349006296,-44.833220237584946,19.69441,31,1.3543706,1.2465414,,,,,,,,,,,,,,,,,
4979678133451081344,9.656211711490576,-44.68539134574494,17.13555,31,1.8313106,1.204184,,,,,,,,,,,,,,,,,
4979678408327588864,9.564050422115066,-44.71602700657392,19.299637,31,-0.10225479,1.1774275,,,,,,,,,,,,,,,,,
4979679297385936384,9.645216551141859,-44.61768150975852,18.09233,31,-1.053769,1.2391207,,,,,,,,,,,,,,,,,
4979679920157384192,9.84214545509011,-44.93416065011406,17.601545,31,0.4210531,1.354535,,,,,,,,,,,,,,,,,
4979680744791172352,9.749488586879849,-44.897214073131906,17.956186,31,1.1039476,1.3082087,,,,,,,,,,,,,,,,,
4979681603784556672,9.956912630216996,-44.86551562155918,16.767338,31,1.5672064,1.3541209,,,,,,,,,,,,,,,,,
4979691258871007488,10.331515245698533,-44.59695643535309,15.140065,31,0.007978052,1.2203372,,,,,,,,,,,,,,,,,
4979694793627959808,10.266180930711988,-44.572995657302215,19.337135,31,1.7380325,1.199519,,,,,,,,,,,,,,,,,
4979696000514907904,10.276600460923866,-44.51046037265182,13.610463,31,0.108404025,1.1981555,,,,,,,,,,,,,,,,,
4979696408535718656,10.316709498237833,-44.477029422903634,17.645462,31,-0.76571596,1.3463584,,,,,,,,,,,,,,,,,
4979698195241981696,9.755987203223635,-44.706813705177844,20.642921,31,1.9649764,1.2308965,,,,,,,,,,,,,,,,,
