source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979220564815427456,9.086805213120932,-45.47663196670424,18.672508,31,-0.8176466,1.201231,,,,,,,,,,,,,,,,,
4979267770799607424,8.892914402086273,-45.43856909780682,19.74248,31,2.9598153,1.2137966,,,,,,,,,,,,,,,,,
4979268290492027776,8.956598136233135,-45.453026389771836,18.894848,31,-1.5520086,1.2973202,,,,,,,,,,,,,,,,,
4979271825248489856,8.738615514138338,-45.3770296386662,18.95238,31,-0.98314464,1.1882933,,,,,,,,,,,,,,,,,
4979273268357784448,9.05074508496648,-45.282704461447835,18.710634,31,-0.8993332,1.2216216,,,,,,,,,,,,,,,,,
4979277911218786048,8.670566910154866,-45.376184697353075,15.164867,31,-0.15349908,1.2355447,,,,,,,,,,,,,,,,,
4979282309265297408,8.633470277087318,-45.28907742320067,17.40589,31,-0.115324676,1.2026229,,,,,,,,,,,,,,,,,
4979282790301642624,8.494190463386872,-45.29593479277253,14.373887,31,1.8905785,1.2304623,,,,,,,,,,,,,,,,,
4979284405209327488,8.811797937983965,-45.28638888022827,17.987474,31,-1.8160155,1.3468395,,,,,,,,,,,,,,,,,
4979284405209328000,8.807415377434262,-45.29793146775951,13.69463,31,0.93817925,1.1961029,,,,,,,,,,,,,,,,,
4979284916308831104,8.685039917430814,-45.30956680153341,19.48306,31,-0.11279431,1.3427641,,,,,,,,,,,,,,,,,
4979287463226030720,8.951658098407169,-45.167950327340286,16.709986,31,0.5364719,1.1987753,,,,,,,,,,,,,,,,,
4979291410299687424,8.905481037421703,-45.09521292078238,20.202717,31,0.2321442,1.2858328,,,,,,,,,,,,,,,,,
4979291448955682688,8.887886247141136,-45.093154291744185,15.237719,31,0.115605064,1.2220502,,,,,,,,,,,,,,,,,
4979291582098380544,8.842693539007005,-45.08876646473718,18.72144,31,0.9836635,1.2230833,,,,,,,,,,,,,,,,,
4979419606483317248,10.114023012765331,-45.356796278961674,17.847885,31,-0.5330437,1.2297477,,,,,,,,,,,,,,,,,
4979421152671531392,9.91453702667183,-45.3867810357159,16.406809,31,0.45352072,1.1905892,,,,,,,,,,,,,,,,,
4979423214255858304,10.03252570658352,-45.31945929907683,18.596088,31,-0.16039608,1.3803501,,,,,,,,,,,,,,,,,
4979423282975340416,10.04823561475807,-45.30123069704794,20.418325,31,0.74286497,1.1342951,,,,,,,,,,,,,,,,,
4979424696021406336,10.24832425009795,-45.32801874069965,14.960911,31,0.23471189,1.1942323,,,,,,,,,,,,,,,,,
4979425241480536704,10.335896211427407,-45.27884356559293,20.895391,31,0.3414113,1.2285825,,,,,,,,,,,,,,,,,
4979426478431118848,10.396033405399894,-45.273751112680635,19.369232,31,-0.46023113,1.4341402,,,,,,,,,,,,,,,,,
4979510217409725184,10.79960533704987,-45.143757124636885,15.446096,31,-0.4755239,1.1995559,,,,,,,,,,,,,,,,,
4979518287651613184,10.966646349224067,-44.98333779740532,18.424442,31,-1.16578,1.185931,,,,,,,,,,,,,,,,,
4979521727922014464,10.684735553251441,-45.099720023508674,18.90906,31,-1.4946196,1.2629241,,,,,,,,,,,,,,,,,
4979522346397485312,10.57894770459929,-45.09227477007235,19.33205,31,0.2607297,1.165795,,,,,,,,,,,,,,,,,
4979528801731200640,10.675702795228592,-44.92742546312081,19.357958,31,0.15887234,1.2537174,,,,,,,,,,,,,,,,,
4979534127491189888,11.184535250054786,-44.71662478917844,18.32296,31,1.9556326,1.304361,,,,,,,,,,,,,,,,,
4979537803983203072,11.008283385212902,-44.70722879017343,17.87728,31,-1.0782404,1.2112302,,,,,,,,,,,,,,,,,
4979557358968557312,11.213182668800483,-44.72045244856802,18.042494,31,-1.8149532,1.4537529,,,,,,,,,,,,,,,,,
4979561168605335168,11.276260531545136,-44.63380450072927,19.835701,31,-0.80170524,1.22049,,,,,,,,,,,,,,,,,
4979562650369562752,11.27488428846662,-44.535553965700544,20.50114,31,2.072101,1.2310377,,,,,,,,,,,,,,,,,
4979564432780552192,11.383392996320888,-44.468091401636755,18.722153,31,0.5076158,1.2301384,,,,,,,,,,,,,,,,,
4979583128774429312,9.56906910789109,-45.49369709860132,17.89618,31,1.3260759,1.2061076,,,,,,,,,,,,,,,,,
4979585602675574528,9.814337128810386,-45.375029088458696,12.930919,31,-1.9626665,1.1901734,,,,,,,,,,,,,,,,,
4979589622764969728,9.69192712376286,-45.32810008396756,14.547978,31,-0.051716067,1.2159321,,,,,,,,,,,,,,,,,
4979590722276596992,9.677228906072438,-45.276136433858795,15.64749,31,-0.020881005,1.1943682,,,,,,,,,,,,,,,,,
4979593501118416000,9.25776483167783,-45.41663564238566,19.28053,31,0.88052934,1.202313,,,,,,,,,,,,,,,,,
4979595906300085504,9.131702859632979,-45.45049710428052,18.984735,31,0.09861528,1.346632,,,,,,,,,,,,,,,,,
4979599376633751168,9.255050851120044,-45.30780633654893,18.830208,31,0.9246349,1.1958954,,,,,,,,,,,,,,,,,
4979604015198557056,9.67361056840359,-45.149894666081764,16.234833,31,0.43964723,1.2012249,,,,,,,,,,,,,,,,,
4979605359525144960,9.572992639950698,-45.18917565501744,16.80939,31,0.53905696,1.2086523,,,,,,,,,,,,,,,,,
4979607141934753280,9.597945374951168,-45.14246732322811,19.159035,31,1.4659046,1.2385448,,,,,,,,,,,,,,,,,
4979607318030225152,9.664371327943257,-45.1079671416326,18.22692,31,1.2827519,1.395933,,,,,,,,,,,,,,,,,
4979608859921871232,9.716506768745411,-45.037451617889744,19.067984,31,0.7755691,1.1913224,,,,,,,,,,,,,,,,,
4979613842083673984,9.881576338438098,-45.21467520041366,18.958872,31,-0.07619086,1.3173493,,,,,,,,,,,,,,,,,
4979617965252491264,10.244930937411757,-45.1368608557247,17.96219,31,0.027789984,1.2202516,,,,,,,,,,,,,,,,,
4979619167843343232,10.158041698250425,-45.1094645438224,18.075638,31,-0.6078584,1.3374017,,,,,,,,,,,,,,,,,
4979621542961957632,10.398530879494952,-44.96998768596687,18.261934,31,-0.14379674,1.2085997,,,,,,,,,,,,,,,,,
4979627792137675136,9.808745673612611,-45.109147803990275,19.631357,31,0.23153447,1.2777495,,,,,,,,,,,,,,,,,
4979629716283100416,10.059370525164884,-44.98064135049731,20.606565,31,0.43255603,1.355541,,,,,,,,,,,,,,,,,
4979641299811521280,10.149938820057152,-44.78193309353081,15.997465,31,0.4020229,1.2924337,,,,,,,,,,,,,,,,,
4979642502402265472,10.341664668728024,-44.70756157782167,14.660569,31,-0.24472095,1.1878464,,,,,,,,,,,,,,,,,
4979646213254094080,9.180735440065854,-45.228877798889535,15.864104,31,-0.5350672,1.2827083,,,,,,,,,,,,,,,,,
4979650847521944960,9.226799483378944,-45.167438803610715,19.155317,31,-0.039230086,1.1995752,,,,,,,,,,,,,,,,,
4979653153919462016,9.47927719248973,-45.14059926726994,20.211388,31,0.40701503,1.175581,,,,,,,,,,,,,,,,,
4979655623525803520,9.655865759608874,-45.02164127597442,20.627909,31,-1.3879594,1.2718408,,,,,,,,,,,,,,,,,
4979656315017139456,9.600376765852886,-45.022431998820494,17.603598,31,2.3968015,1.4188188,,,,,,,,,,,,,,,,,
4979656551238756608,9.58354379982091,-45.00144198652374,18.64556,31,0.15280063,1.2337711,,,,,,,,,,,,,,,,,
4979660330810078080,9.696720927176324,-44.89250647378648,19.128035,31,0.1281412,1.1766418,,,,,,,,,,,,,,,,,
4979660502608776832,9.658955083358899,-44.884594419279686,20.871449,31,1.5908775,1.4037172,,,,,,,,,,,,,,,,,
4979660571328272128,9.71763187409513,-44.86900349447499,18.906736,31,2.1307247,1.1815729,,,,,,,,,,,,,,,,,
4979664557057631616,9.32186944649673,-45.018138412332995,18.460217,31,0.2999645,1.3064985,,,,,,,,,,,,,,,,,
4979665862727927040,9.361483317574992,-44.92558057300846,19.419624,31,-0.41290683,1.2549632,,,,,,,,,,,,,,,,,
4979665970103709312,9.277374094859365,-44.94369256705028,16.715403,31,1.8143742,1.2581627,,,,,,,,,,,,,,,,,
4979668439708088320,9.191486469217525,-44.968940219612314,19.226894,31,-1.0867289,1.4722012,,,,,,,,,,,,,,,,,
4979669298701799808,9.287394654223087,-44.89108261111801,19.214062,31,1.3613856,1.2467645,,,,,,,,,,,,,,,,,
4979672567173473664,9.439895613962241,-44.847093690587535,17.061615,31,1.6054169,1.1935678,,,,,,,,,,,,,,,,,
4979672601533211648,9.46574877358365,-44.84003146714299,18.339909,31,-0.3221219,1.3936658,,,,,,,,,,,,,,,,,
4979672975193870848,9.597931037277275,-44.8399764369818,20.113716,31,-1.6843109,1.1090548,,,,,,,,,,,,,,,,,
4979676136289827072,9.3533316294311,-44.82434382272429,20.26812,31,-2.3076007,1.1895336,,,,,,,,,,,,,,,,,
4979677308817364480,9.57259082302511,-44.75924479632199,14.236097,31,-0.1941166,1.1968081,,,,,,,,,,,,,,,,,
4979685142837722496,9.727519785234103,-44.81084326959414,17.777191,31,0.27796134,1.1839678,,,,,,,,,,,,,,,,,
4979685211555764736,9.715405608494764,-44.79894659410452,18.821552,31,2.5653715,1.3207392,,,,,,,,,,,,,,,,,
4979689296069730944,10.10834478465068,-44.71748365558717,20.137487,31,1.0250713,1.2112325,,,,,,,,,,,,,,,,,
4979689605307393536,10.077523790855928,-44.69536210824423,20.60628,31,-0.057417005,1.2276695,,,,,,,,,,,,,,,,,
4979691048416454144,10.387295122040337,-44.608902391220894,19.139528,31,1.8938062,1.2399243,,,,,,,,,,,,,,,,,
