source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3833649089279906304,150.21392215213652,0.7712638285971734,15.270434,0.5756374536979961,0.031140877,31,-0.046244852,1.1991687,,,,,,,,,,,,,,,,,
3833659191042979328,150.4382517968434,0.7534598066467462,17.31312,1.0060270501481123,0.10334999,31,1.4450014,1.2823805,,,,,,,,,,,,,,,,,
3833663967046198016,150.5931050171017,0.8008186090158624,14.635713,1.9704653630223516,0.02628432,31,1.7709577,1.3553303,,,,,,,,,,,,,,,,,
3833666647106191104,150.722922682002,0.90357339901243,15.545142,0.5001937170243252,0.03866576,31,0.976526,1.1945133,,,,,,,,,,,,,,,,,
3833669391590460288,150.64462685550117,0.8989557011582407,17.684032,0.8812233744835204,0.116528064,31,0.21039416,1.250936,,,,,,,,,,,,,,,,,
3833682521305300864,150.4613008570694,1.025512690313128,15.291992,20.022542565364102,0.041052207,31,2.2566907,1.4924649,,,,,,,,,,,,,,,,,
3834370536411620608,149.3395985553106,0.928225143896687,17.155111,0.5268374514131168,0.08981643,31,-0.38860884,1.1942035,,,,,,,,,,,,,,,,,
3834388442129638528,149.15106772907336,1.1019384552018627,18.713976,2.906042631979204,0.25559026,31,0.10480393,1.4501811,,,,,,,,,,,,,,,,,
3834395859538261888,149.92240093145452,0.7544158549319107,17.983904,0.9764756243902041,0.14360636,31,-0.0054253745,1.3195122,,,,,,,,,,,,,,,,,
3834418300742862080,149.57413913576025,0.9570076705238685,15.932891,1.2390043376299034,0.050503757,31,1.2350916,1.2826974,,,,,,,,,,,,,,,,,
3834432800552418304,150.0017812626718,1.0052871684321159,17.283644,2.8909004088935664,0.10262544,31,-0.88673043,1.4030956,,,,,,,,,,,,,,,,,
3834436610187946880,150.1055085896156,1.148022286725953,14.621618,1.0267576769047047,0.0259829,31,-1.4347496,1.205599,,,,,,,,,,,,,,,,,
3834452965423763456,150.01846202018322,1.271066284483332,16.85858,0.7360254335988969,0.077337526,31,0.9057468,1.1971532,,,,,,,,,,,,,,,,,
3834462036394246528,150.1737378169416,1.4438574707738012,18.455702,2.459996529992021,0.22138649,31,-0.83583105,1.3685391,,,,,,,,,,,,,,,,,
3834464686389598464,149.34282671197667,0.9713062262567532,12.070114,1.7953274384902314,0.015566517,31,-0.65036654,1.1845738,,,,,,,,,,,,,,,,,
3834467125931014784,149.5060813892257,1.0623472414321458,14.27832,1.553884567253587,0.023692496,31,0.52663076,1.2241002,,,,,,,,,,,,,,,,,
3834481934978259968,149.18928624494896,1.0884114908953813,14.323103,1.9343049544245665,0.027059684,31,1.3223494,1.2217638,,,,,,,,,,,,,,,,,
3834487604335086080,149.28009739052405,1.2317477796361973,16.715021,3.8390430306961334,0.077752605,31,2.7681932,1.4081818,,,,,,,,,,,,,,,,,
3834490108300930048,149.40495564319494,1.2551913250454036,15.709556,0.862207063795894,0.048941452,31,-1.2252786,1.2081127,,,,,,,,,,,,,,,,,
3834494957319055616,149.35517160025591,1.3500672608198796,15.683275,0.6832470929925405,0.047367804,31,2.2753825,1.2045482,,,,,,,,,,,,,,,,,
3834500214359045760,149.7877540473855,1.2930990924891552,15.7452,1.2385941465629227,0.04494394,31,0.5663778,1.2241756,,,,,,,,,,,,,,,,,
3834503061922322176,149.70213179528523,1.3113776703770392,17.469746,0.7356388428326863,0.11853261,31,-0.5460562,1.2352139,,,,,,,,,,,,,,,,,
3834519936848867328,149.66648794950223,1.5138171920345247,17.43788,0.6411570920877374,0.10278247,31,0.13692982,1.2460301,,,,,,,,,,,,,,,,,
3834524437974572416,149.62731090439726,1.6037820011131156,16.592825,0.5085694617801656,0.059251793,31,-2.4984486,1.1982638,,,,,,,,,,,,,,,,,
3834680014574867456,148.96892369471362,1.3389985728039524,11.9279175,3.5517459816172314,0.012876119,31,-1.2317168,1.1976407,,,,,,,,,,,,,,,,,
3834692384080709888,148.89926962795766,1.3996427105256615,17.825312,1.852005844606724,0.18038855,31,-0.7819141,1.4623874,,,,,,,,,,,,,,,,,
3834720906958535168,149.65666386228372,1.7711619286157037,14.792219,0.9567138226165834,0.038302477,31,2.6255171,1.1974638,,,,,,,,,,,,,,,,,
3834726297142688896,149.52202488589234,1.852251626171931,18.27315,1.7470675435697431,0.18487926,31,0.12411062,1.3470814,,,,,,,,,,,,,,,,,
3834727602812693504,149.23506641574,1.69729362640074,17.765596,1.1343300144471888,0.13610668,31,0.35559425,1.319408,,,,,,,,,,,,,,,,,
3834728844058112768,149.22435181745004,1.7309613815191471,15.558109,0.9128347102372325,0.04911117,31,-1.036487,1.2048045,,,,,,,,,,,,,,,,,
3834729428173662336,149.33059279260794,1.7463605665527169,15.938432,1.080408884890834,0.05816774,31,0.43033424,1.2238903,,,,,,,,,,,,,,,,,
3834734783998080256,149.2787732941312,1.896922320976053,18.377098,1.014918298948469,0.19230704,31,0.846615,1.2885565,,,,,,,,,,,,,,,,,
3834754884444537728,148.8151334707177,1.7057729810188467,17.15472,0.6490941122541456,0.0910435,31,0.44318825,1.2246001,,,,,,,,,,,,,,,,,
3834756671151387776,149.0233401014515,1.797414588550993,16.471788,0.33434742373817616,0.06024233,31,-0.30432642,1.2019972,,,,,,,,,,,,,,,,,
3834774783028278784,148.73219842090737,1.949596843478978,17.31175,3.109512939223322,0.124785006,31,-0.33980867,1.3910146,,,,,,,,,,,,,,,,,
3834787667930154752,149.00960309701597,1.9948941071562811,13.786423,0.8575918305619082,0.023791803,31,-0.38221043,1.188544,,,,,,,,,,,,,,,,,
3834806978103109632,149.1328077109923,2.159472089792519,17.061275,0.7379994507940116,0.09688333,31,-1.9538503,1.2242583,,,,,,,,,,,,,,,,,
3835168781853057664,150.83906829222087,1.0045052330944417,17.062155,0.614687819212462,0.10010612,31,0.8937296,1.2030171,,,,,,,,,,,,,,,,,
3835183045439572864,151.06330733864263,1.2681269031974824,15.484491,0.7475746593478525,0.03931076,31,0.914624,1.208352,,,,,,,,,,,,,,,,,
3835187542270270976,150.75849275832627,1.1806779022064486,17.742916,5.497593070982383,0.14845012,31,0.9949152,1.4967629,,,,,,,,,,,,,,,,,
3835188336839255424,150.69360334997504,1.2184341390973934,14.545387,1.664451367281393,0.029460633,31,2.005908,1.2194953,,,,,,,,,,,,,,,,,
3835197098572532992,150.85187076560217,1.3644153513601451,14.247513,1.0181265867874445,0.023742795,31,0.19042262,1.1999332,,,,,,,,,,,,,,,,,
3835202080734595456,150.82006789739907,1.484590575472538,14.79609,2.6128908668318296,0.026641909,31,0.50041926,1.2638811,,,,,,,,,,,,,,,,,
3835218710847982848,151.3073009609622,1.5538172144524578,16.16085,0.5461532191759194,0.05296782,31,-0.01002375,1.2089573,,,,,,,,,,,,,,,,,
3835232798340685952,151.27734100216094,1.6937577305950287,17.310905,2.072779732731689,0.10157095,31,1.7307987,1.3226666,,,,,,,,,,,,,,,,,
3835233996636380672,151.03712778519287,1.6121261981755273,16.132586,0.5411096060032708,0.053363666,31,2.4688113,1.2034068,,,,,,,,,,,,,,,,,
3835234481967900160,151.02797941400163,1.6664547623339818,14.107289,1.3484061345805332,0.022112273,31,0.3841957,1.2046264,,,,,,,,,,,,,,,,,
3835309042600244224,151.45698342421858,1.5496207339377062,15.863102,0.6572420844016709,0.049620513,31,-2.7715344,1.1991065,,,,,,,,,,,,,,,,,
3835330757954845440,151.21918073105877,1.7657201803204898,14.216351,1.027750537729577,0.02175695,31,0.91409826,1.1952575,,,,,,,,,,,,,,,,,
3835340103803673344,151.42631727910037,1.9505699253097435,12.537838,2.035276371683106,0.018903974,31,1.5398782,1.1938834,,,,,,,,,,,,,,,,,
3835366693946072192,151.6177847931167,2.1285428588474686,17.721027,2.8468732399489878,0.121831946,31,-1.3059776,1.3587296,,,,,,,,,,,,,,,,,
3835945041357358592,150.56246151036908,1.3848169784089595,15.066395,0.9291799213117964,0.031180827,31,-0.47755668,1.2027385,,,,,,,,,,,,,,,,,
3835948095079044864,150.45949588297665,1.4091596727514861,16.769564,1.0760593896995718,0.08601213,31,1.3120583,1.2644703,,,,,,,,,,,,,,,,,
3835959811749826176,150.27133522829052,1.4035368105887187,16.720284,1.0824016809637695,0.07489806,31,-0.14721122,1.2506588,,,,,,,,,,,,,,,,,
3835961018635703168,150.40481004502672,1.4627662843782208,16.739199,2.04846544193129,0.07829629,31,0.041312944,1.3437351,,,,,,,,,,,,,,,,,
3835968887015785856,150.42196238072046,1.5775383780124175,17.21087,0.9455497100180735,0.09608582,31,0.1178075,1.2446584,,,,,,,,,,,,,,,,,
3835975449725772544,150.40094200286308,1.7259671717107123,14.1411705,1.9052028131254597,0.022823945,31,-0.054490738,1.2082288,,,,,,,,,,,,,,,,,
3835985409754605824,151.0103551186001,1.6977361402528224,15.899107,0.3606100018501873,0.047413375,31,0.0026300477,1.2144074,,,,,,,,,,,,,,,,,
3835985444114342144,150.9918732075438,1.695827524251086,16.412235,4.862215825887151,0.068403274,31,1.9698442,1.4089953,,,,,,,,,,,,,,,,,
3835986200028589568,150.974400516311,1.7096202425016085,16.262697,0.5948811728147456,0.059510723,31,1.9604269,1.202719,,,,,,,,,,,,,,,,,
3835990533650941952,150.85166475843124,1.7773752571752814,16.697021,5.322885248332433,0.07448374,31,-1.0882132,1.4348067,,,,,,,,,,,,,,,,,
3836006506634050816,150.9183407459184,1.9678563227175343,16.349789,1.087109846945855,0.06394425,31,1.714075,1.2722322,,,,,,,,,,,,,,,,,
3836018841780733952,150.12209087389846,1.7189753410303636,15.68401,0.35249482119121656,0.040175546,31,0.42967412,1.1892191,,,,,,,,,,,,,,,,,
3836027122477408000,150.2614890287842,1.8376930728977865,16.919992,5.25874718223048,0.07464492,31,0.7411587,1.4586598,,,,,,,,,,,,,,,,,
3836034445396526592,149.80813372496863,1.7653107883354402,15.9895,0.5038103114355451,0.046892185,31,-1.24898,1.2157773,,,,,,,,,,,,,,,,,
3836036644419780480,149.9003708411609,1.839435439481832,16.184145,0.5950716893422618,0.086104505,31,-0.532593,1.2046138,,,,,,,,,,,,,,,,,
3836041759726728704,150.2460565375363,1.9795133015631223,16.924744,0.9835749255384795,0.09894081,31,-0.34907067,1.2675067,,,,,,,,,,,,,,,,,
3836054614562964608,150.4015625331089,2.023029829548277,18.024248,1.259388976910288,0.14536372,31,0.4947775,1.3107406,,,,,,,,,,,,,,,,,
3836068629041400960,150.21251646049717,2.0433938525060293,15.603584,1.000493512249757,0.05324904,31,-0.7714071,1.2156284,,,,,,,,,,,,,,,,,
3836078490286362368,150.3343328579805,2.219832921685839,18.056904,5.265969651571497,0.15795328,31,0.3576683,1.4605373,,,,,,,,,,,,,,,,,
3836088626408631424,151.159541733629,1.9790208721654567,17.450335,0.8967012760961927,0.11403295,31,-1.7504747,1.2564453,,,,,,,,,,,,,,,,,
3836102679541648640,151.0365328671698,2.0701683635081363,18.149258,1.109649372424778,0.16350171,31,0.47646925,1.2944739,,,,,,,,,,,,,,,,,
3836105531399956992,150.93907338879475,2.1264780578972453,18.314266,1.1154950388997715,0.17090677,31,1.522417,1.3517039,,,,,,,,,,,,,,,,,
3836108314538767488,151.18281166443177,2.130943325155782,17.253626,0.911747874354782,0.10243114,31,1.2091913,1.2306143,,,,,,,,,,,,,,,,,
3836112918743738496,151.08198224228602,2.213844650168289,19.188175,2.242893336915549,0.29830375,31,0.03911162,1.2923523,,,,,,,,,,,,,,,,,
3836113365420344960,151.11949593057815,2.2318610295519314,18.465485,1.0018561324170976,0.18352054,31,0.39495257,1.3234284,,,,,,,,,,,,,,,,,
3836135733610048128,151.32373265236794,2.3068207722722947,16.303728,0.47331503946391007,0.06102182,31,-1.2655767,1.1986842,,,,,,,,,,,,,,,,,
3836135737905329920,151.33294993557286,2.3030735288631146,15.369416,0.574758476818641,0.035297792,31,0.3046088,1.1992366,,,,,,,,,,,,,,,,,
3836143262688027648,151.34310187139562,2.5230151184307332,15.777574,0.5683561927878111,0.054392833,31,-0.18181616,1.2011293,,,,,,,,,,,,,,,,,
3836152402378462976,150.8046064865101,2.130262382450132,17.334812,0.529322496442619,0.091479994,31,-2.1878464,1.206602,,,,,,,,,,,,,,,,,
3836152402378463232,150.8034787406154,2.126142761080613,18.06631,1.0408937085267522,0.14500031,31,-0.5384538,1.3470652,,,,,,,,,,,,,,,,,
3836156143294486400,150.92565140719685,2.272675138679064,15.331034,0.48703565520803466,0.039380856,31,-0.053750712,1.1907271,,,,,,,,,,,,,,,,,
3836160511276709504,150.8519111431112,2.3574374670186713,15.668657,0.34672099600491957,0.04472159,31,-1.1115292,1.2220336,,,,,,,,,,,,,,,,,
3836171845695449216,150.6473915992729,2.381989877487776,18.608517,1.6492000152923716,0.25316817,31,0.755332,1.3725903,,,,,,,,,,,,,,,,,
3836178270966549760,150.6124995273667,2.493644763188467,18.482328,2.697186997979595,0.20971254,31,-0.8187246,1.4669439,,,,,,,,,,,,,,,,,
3836183562366266240,150.79835176739468,2.537244460823893,16.531082,0.8038982287964008,0.06314227,31,1.0975972,1.223398,,,,,,,,,,,,,,,,,
3836191808703116544,151.1017688429998,2.4852698070941757,17.496218,1.4050588304896916,0.1251401,31,1.4085448,1.2756103,,,,,,,,,,,,,,,,,
3836191984797042176,151.07799405175632,2.4987878136036334,16.756804,0.7051073898292899,0.07827898,31,0.5592593,1.2167428,,,,,,,,,,,,,,,,,
3836205763052097664,151.0111583974644,2.61419072414653,16.92469,1.3123092257629492,0.07740379,31,0.24176948,1.2804013,,,,,,,,,,,,,,,,,
3836214215547729792,151.22205285873264,2.7350244934644836,16.358744,0.8079798990532813,0.07006336,31,1.3325604,1.2052904,,,,,,,,,,,,,,,,,
3836225962283233792,149.81757535445848,1.9390670829962044,11.977898,2.77239338547279,0.014220083,31,-3.0176017,1.1900905,,,,,,,,,,,,,,,,,
3836236755536134656,149.81235752350966,2.0664740149933265,15.364849,2.6843178767945286,0.040896237,31,-0.11978057,1.2937607,,,,,,,,,,,,,,,,,
3836246651140792832,149.5904684162637,2.097662100419548,10.659252,8.102059957845414,0.01378659,31,-1.5806562,1.2080929,,,,,,,,,,,,,,,,,
3836258913271948544,150.10985872287125,2.1698420434993384,16.891068,0.6741179340579702,0.080749474,31,-0.67132664,1.2162385,,,,,,,,,,,,,,,,,
3836260459460169600,150.23972073804876,2.226362748112523,15.581343,0.4410938854940623,0.042905144,31,-2.4915318,1.1883377,,,,,,,,,,,,,,,,,
3836263276959229184,150.00885660053288,2.2326486635640435,16.827284,0.7313705466541649,0.07641197,31,-0.021346642,1.2132657,,,,,,,,,,,,,,,,,
3836274345089883136,150.2603528148952,2.4574154097696024,15.208771,4.373581707308845,0.034834933,31,-0.5399926,1.3112183,,,,,,,,,,,,,,,,,
3836274443873743104,150.24770428295028,2.463207880755581,17.226442,0.734075230131104,0.0985744,31,0.54832363,1.2476451,,,,,,,,,,,,,,,,,
3836278567042856064,150.00341663068656,2.370342685878879,15.226736,1.8746531334628531,0.034635834,31,-0.60871035,1.2494298,,,,,,,,,,,,,,,,,
3836284098960208256,150.10832695577832,2.4039566594068313,16.019426,0.5413279183577357,0.05331775,31,-1.1510165,1.197597,,,,,,,,,,,,,,,,,
3836299462058619520,149.42471131913305,2.2600609561322136,16.582455,0.5532358916832211,0.080145106,31,-0.016797548,1.194602,,,,,,,,,,,,,,,,,
3836308837972387584,149.62274798741538,2.451126703102517,18.406818,3.206054123212726,0.26382932,31,0.5667338,1.4949145,,,,,,,,,,,,,,,,,
3836309593886634880,149.52605687279154,2.4593664526696863,17.485262,2.3096337145418366,0.112896614,31,1.8718696,1.3532475,,,,,,,,,,,,,,,,,
3836317878878347520,149.27438901085605,2.4600653957447807,16.100864,0.5949506005854068,0.046781853,31,-0.72182274,1.2041532,,,,,,,,,,,,,,,,,
3836319974822418304,149.47209945349647,2.4666490141074746,16.00235,0.7717827242456724,0.047429472,31,-1.5221903,1.2083981,,,,,,,,,,,,,,,,,
3836322654882008320,149.48235516973642,2.5249491463326796,17.261713,1.056339776117989,0.090972394,31,-0.9849574,1.2644674,,,,,,,,,,,,,,,,,
3836322684946570752,149.49129947987308,2.528953611187119,18.308857,1.1109830170113908,0.20375821,31,-0.041204512,1.3302244,,,,,,,,,,,,,,,,,
