source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3833647371292992768,150.11520631589104,0.7429169149486449,16.469149,0.588071430685628,0.058396056,31,0.76764756,1.2222213,,,,,,,,,,,,,,,,,
3833652319095282944,150.1100620504109,0.8100100419635045,12.696977,0.6090154805035475,0.022050375,31,2.5600147,1.2373015,,,,,,,,,,,,,,,,,
3833683616522181120,150.5948897110247,1.067098106535957,17.01935,2.254739770217983,0.08998829,31,1.4584394,1.4156581,,,,,,,,,,,,,,,,,
3834415311445616256,149.51318728776397,0.8788084540003608,15.677656,0.5152451973526965,0.043412846,31,0.13728274,1.1964988,,,,,,,,,,,,,,,,,
3834427818390310400,149.7575071807443,1.1556351534581029,16.766829,0.92883665605656,0.07562205,31,-0.0833851,1.220174,,,,,,,,,,,,,,,,,
3834436030367818752,150.05469898468684,1.1041243360693282,17.510548,0.623090503090943,0.11348893,31,0.16347621,1.2028162,,,,,,,,,,,,,,,,,
3834449602464472192,150.02081493791522,1.2206229053873505,14.357439,2.0153317294261903,0.026115665,31,0.55694896,1.2204887,,,,,,,,,,,,,,,,,
3834454408532803200,149.941902998638,1.3292708182439326,18.169348,1.6997657554647683,0.18619105,31,-0.80280757,1.3600668,,,,,,,,,,,,,,,,,
3834514473650453248,149.98393540384404,1.5532712600447485,14.645137,1.597619809174128,0.02747773,31,2.5126545,1.2158548,,,,,,,,,,,,,,,,,
3834514606794690048,150.00737282700916,1.5673768199379494,17.144897,1.387545774215421,0.10386072,31,1.6943825,1.2791464,,,,,,,,,,,,,,,,,
3834516359141102720,149.55957061495394,1.380367829923642,16.532677,3.6975696424016187,0.069066405,31,0.8984101,1.3685887,,,,,,,,,,,,,,,,,
3834519284013835136,149.7190197783004,1.514167326018898,17.362589,2.7880026028833913,0.09428112,31,0.6246433,1.4334725,,,,,,,,,,,,,,,,,
3834519623316292736,149.62175100013633,1.4856573035585023,18.74351,2.0321765489755097,0.23031867,31,-0.9645626,1.4103688,,,,,,,,,,,,,,,,,
3834521375662954240,149.54121262276576,1.5012549704142635,17.45422,1.6059903914926443,0.11898444,31,0.25951988,1.2908845,,,,,,,,,,,,,,,,,
3834522612613533696,149.58833932932217,1.4949631602117368,15.524513,1.3894852334978,0.04077995,31,1.9237447,1.2315892,,,,,,,,,,,,,,,,,
3834674448297340416,149.06363383443795,1.2245133334210951,19.585932,3.6371841115081662,0.44659328,31,-0.3569711,1.6010121,,,,,,,,,,,,,,,,,
3834676097564701312,149.05641436737517,1.2950971580770976,17.624353,2.383228744887503,0.10692971,31,0.6539294,1.4051683,,,,,,,,,,,,,,,,,
3834685963104631168,149.3533286020727,1.4748774831698142,15.361021,0.5697180978976146,0.033045605,31,0.80997753,1.192262,,,,,,,,,,,,,,,,,
3834688196487632000,149.20008708179202,1.479160473085469,15.7691345,0.6100498725608113,0.041881297,31,0.38862827,1.203423,,,,,,,,,,,,,,,,,
3834694724837945600,149.03871716541116,1.4723392142863614,14.034812,1.1082990425316113,0.029288393,31,-0.22894996,1.1919341,,,,,,,,,,,,,,,,,
3834696060572799488,148.9514142863606,1.5150206012991367,11.823854,1.163226841932599,0.02037949,31,-0.71880674,1.1846652,,,,,,,,,,,,,,,,,
3834700115021570688,148.82752757697176,1.5873497328431607,17.589186,1.2497897907575175,0.12844795,31,-0.95739704,1.2808236,,,,,,,,,,,,,,,,,
3834704826600996352,149.171591827816,1.6938267624517995,17.76749,1.1277239981446938,0.13659778,31,0.36981827,1.2990708,,,,,,,,,,,,,,,,,
3834706265415137280,148.94392916428043,1.619998610671508,17.712173,3.3020418229887207,0.16088238,31,-0.930812,1.3469535,,,,,,,,,,,,,,,,,
3834718222604038400,149.42601727685073,1.769229022431466,13.314065,1.3985100338393155,0.018593308,31,0.94683385,1.1903371,,,,,,,,,,,,,,,,,
3834719395129680512,149.63672799330718,1.7448782840191326,14.990606,1.047893863518288,0.03979725,31,1.4077367,1.6383941,,,,,,,,,,,,,,,,,
3834722826808980992,149.5041911090576,1.7392733052126126,12.573448,1.6338894173325145,0.020634903,31,1.9235653,1.2089725,,,,,,,,,,,,,,,,,
3834723032967512704,149.4918615736383,1.7582889594253612,17.896791,1.1053092080996563,0.16461791,31,0.65260327,1.3134223,,,,,,,,,,,,,,,,,
3834725408084262400,149.57613924156453,1.848531859592716,15.525032,0.7199740869729986,0.05021403,31,2.1275065,1.1985903,,,,,,,,,,,,,,,,,
3834729630037177216,149.30940031788762,1.7536423756998616,15.033344,1.1153618732501693,0.03763388,31,1.1351233,1.2065176,,,,,,,,,,,,,,,,,
3834741454082088448,149.28301165902752,1.921005463157059,15.099234,0.5770402209322613,0.0325144,31,-0.44213983,1.1894485,,,,,,,,,,,,,,,,,
3834754064106041600,148.9380655061976,1.6876400418477475,14.210584,0.8835541227278917,0.026641943,31,2.1427615,1.1879257,,,,,,,,,,,,,,,,,
3834782685768086912,149.20475159403026,1.926741742713871,17.95019,0.8823207535630372,0.13416094,31,0.9022425,1.3037925,,,,,,,,,,,,,,,,,
3834786220525971968,148.94886174793456,1.97066793519099,18.243994,2.842133783192231,0.24613811,31,1.0471864,1.3960764,,,,,,,,,,,,,,,,,
3834801858502097920,148.9770058024843,2.1602457741951175,16.827093,0.5310047837906003,0.084146805,31,0.97729605,1.2310193,,,,,,,,,,,,,,,,,
3834814532950324224,149.0613631999341,2.3173204907056455,14.743459,1.0195544220129948,0.027326692,31,-0.9856917,1.1994439,,,,,,,,,,,,,,,,,
3835131540191759360,151.1418778805363,1.1583889258694828,17.44935,5.974694892213183,0.10077426,31,1.1271402,1.4667127,,,,,,,,,,,,,,,,,
3835167720996274816,150.8895949129196,0.9829858040165713,13.656785,1.1524433134653098,0.018763315,31,0.9950785,1.1930908,,,,,,,,,,,,,,,,,
3835175589376357888,150.82450172784468,1.1682234217720646,16.381123,1.3278089310196246,0.06380563,31,0.7570716,1.2549905,,,,,,,,,,,,,,,,,
3835177199989002496,150.92443228285106,1.1312111728417849,17.550695,0.9550661582732319,0.11225737,31,-0.15548792,1.2702743,,,,,,,,,,,,,,,,,
3835184248030417664,150.9815112482247,1.2982925890216424,12.212308,0.2564478979386095,0.018793624,31,2.5625596,1.228443,,,,,,,,,,,,,,,,,
3835191046963615488,150.5431560681576,1.2496824385076717,18.057917,1.9407120748366045,0.15751378,31,-2.127743,1.4695762,,,,,,,,,,,,,,,,,
3835193009763672704,150.66616830529142,1.3074161848606638,16.2333,0.48399425616846997,0.0618291,31,-0.40989986,1.1937761,,,,,,,,,,,,,,,,,
3835200019150295168,150.8196251218168,1.3709900968680877,17.77311,2.117839080657645,0.14165936,31,0.104185194,1.3694941,,,,,,,,,,,,,,,,,
3835208604789981568,151.0950334259973,1.4073412689301925,17.821163,1.6629343242618078,0.13880333,31,-0.36925602,1.3630607,,,,,,,,,,,,,,,,,
3835214999996232576,151.45523240199023,1.5460904417320835,14.239069,0.8854716581191024,0.024655115,31,-1.5160019,1.2002572,,,,,,,,,,,,,,,,,
3835215103075450496,151.40002914625165,1.5230980053962182,14.972771,8.627395822760562,0.03460916,31,0.88380826,1.390606,,,,,,,,,,,,,,,,,
3835219707280411392,150.998744167384,1.355756714752715,17.494553,1.9289179800793304,0.123512,31,0.63306284,1.3453248,,,,,,,,,,,,,,,,,
3835228984409730560,151.1627036929372,1.5445118472608879,16.069143,0.5390742678490615,0.056061685,31,-1.1329038,1.1973206,,,,,,,,,,,,,,,,,
3835234924349330304,151.0613307854929,1.6901542460770937,18.460762,1.66131962234225,0.22387227,31,-1.1624433,1.3295784,,,,,,,,,,,,,,,,,
3835315983267388160,151.51422621475533,1.7395062078623333,14.982672,0.7567547447553192,0.03707989,31,0.15942644,1.2207379,,,,,,,,,,,,,,,,,
3835326806584931072,151.32387095522415,1.7362064477506778,16.263165,0.3117051958796932,0.059872936,31,-0.86622983,1.1927565,,,,,,,,,,,,,,,,,
