source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3833647921048803840,150.20422279193218,0.7413168192094388,14.645939,31,-0.45466366,1.1972263,,,,,,,,,,,,,,,,,
3833648913186143232,150.16669863972572,0.7521566146763703,16.766932,31,-1.1140542,1.2587434,,,,,,,,,,,,,,,,,
3833650768612007296,149.9700429920752,0.7227031360561245,17.877893,31,1.0757389,1.1774538,,,,,,,,,,,,,,,,,
3833652765771880704,150.15320748471697,0.8291023663768512,9.652093,31,-0.5874051,1.2028989,,,,,,,,,,,,,,,,,
3833659912597487872,150.3420760305397,0.7517384956225408,13.239158,31,-0.37156844,1.2253338,,,,,,,,,,,,,,,,,
3833661695009035008,150.42752850462588,0.7977944828420618,20.634127,31,1.1896449,1.2713499,,,,,,,,,,,,,,,,,
3833663687873867008,150.65714874844628,0.8204592685947281,19.250956,31,-1.4691229,1.2041843,,,,,,,,,,,,,,,,,
3833667570524319360,150.53857056795812,0.8711801944355178,17.34976,31,-1.1573329,1.2000011,,,,,,,,,,,,,,,,,
3833673342960140928,150.29588017630132,0.8430085057736455,15.635983,31,1.9870346,1.216401,,,,,,,,,,,,,,,,,
3833674751709647744,150.43261801703505,0.9069140692993831,19.833853,31,1.000098,1.1945444,,,,,,,,,,,,,,,,,
3833674889148592512,150.3361818263629,0.8737755753356492,17.151936,31,1.6458349,1.2143664,,,,,,,,,,,,,,,,,
3833675821156320640,150.36820270865678,0.9407685176827031,16.568657,31,-0.6611843,1.2143031,,,,,,,,,,,,,,,,,
3833676950732679296,150.25351845393246,0.9050702303924091,17.018776,31,0.1292241,1.3074887,,,,,,,,,,,,,,,,,
3833677023747165440,150.24126317368382,0.9178743698668451,16.518879,31,-1.0048267,1.2683154,,,,,,,,,,,,,,,,,
3833677741006664192,150.20859325546658,0.9259624034024847,18.098034,31,-1.361925,1.4352453,,,,,,,,,,,,,,,,,
3833680111828615424,150.27245439462018,0.9940818299639289,18.422997,31,-0.8770466,1.3108463,,,,,,,,,,,,,,,,,
3833683444723483136,150.58638319470285,1.0401134402661318,17.741129,31,0.6698653,1.1905222,,,,,,,,,,,,,,,,,
3833685781189251968,150.43115299960874,1.0611931238719492,17.887564,31,-2.0636199,1.25014,,,,,,,,,,,,,,,,,
3833685849905173760,150.42697286099641,1.0660113239919897,19.263067,31,1.2550162,1.1809494,,,,,,,,,,,,,,,,,
3834400876060075648,149.70100220934356,0.819979864869347,18.27078,31,1.2701433,1.2221023,,,,,,,,,,,,,,,,,
3834402220385279488,149.98404661925002,0.7933461916588443,16.710197,31,0.054996505,1.1984457,,,,,,,,,,,,,,,,,
3834402765845680000,149.89425163701833,0.7896686415997575,17.276472,31,1.1858361,1.2117071,,,,,,,,,,,,,,,,,
3834403040723591552,149.87702408934808,0.8137970191664955,19.572153,31,-0.10287792,1.1586539,,,,,,,,,,,,,,,,,
3834404041451407232,150.06350343536587,0.8580907076969327,17.765913,31,1.6880336,1.2294255,,,,,,,,,,,,,,,,,
3834404174594968192,150.0157215996105,0.8585197616742608,17.80637,31,-0.32366773,1.3741056,,,,,,,,,,,,,,,,,
3834404831725387136,150.0724877965723,0.9032027952702313,16.385801,31,-0.5998243,1.2189229,,,,,,,,,,,,,,,,,
3834405072243584128,149.98335583765018,0.8929724819421425,15.501396,31,0.117312625,1.2332362,,,,,,,,,,,,,,,,,
3834406515352578304,149.8596060815365,0.881125967666834,15.076935,31,-1.207606,1.1944431,,,,,,,,,,,,,,,,,
3834406717215488256,149.89428429502635,0.8844433876187509,20.646347,31,0.6732859,1.3164871,,,,,,,,,,,,,,,,,
3834407644928553984,149.79791531974385,0.9090094039559612,18.056126,31,0.43615374,1.3199893,,,,,,,,,,,,,,,,,
