source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5056891401934510720,52.547741038583,-29.161321034319865,19.12982,31,0.75063604,1.3373348,,,,,,,,,,,,,,,,,
5056904119334020864,52.46923938667347,-29.12316338335604,16.50122,31,1.2487372,1.2495849,,,,,,,,,,,,,,,,,
5056956483575249920,52.27737088584651,-28.98579435786507,17.563751,31,0.03173882,1.2573951,,,,,,,,,,,,,,,,,
5056958442080339456,52.174802150187176,-28.945113667858845,13.726538,31,-0.5438054,1.2427958,,,,,,,,,,,,,,,,,
5056958442080340352,52.166076807662684,-28.951151756757454,17.048878,31,-0.8651552,1.197078,,,,,,,,,,,,,,,,,
5057044989964907648,53.89894007926707,-29.106756911015978,19.853258,31,-0.2881318,1.1645463,,,,,,,,,,,,,,,,,
5057046707951805824,53.660803924745615,-29.1440491102619,19.846638,31,0.39202565,1.2017542,,,,,,,,,,,,,,,,,
5057047227644146432,53.73886540507558,-29.096912868880892,15.128316,31,-0.17288835,1.2137097,,,,,,,,,,,,,,,,,
5057048945631061376,53.76776837779437,-29.050386707505965,17.559883,31,-0.8213019,1.2568457,,,,,,,,,,,,,,,,,
5057065124771498752,53.16843471683351,-29.253414573955673,18.91285,31,-0.7416855,1.3630105,,,,,,,,,,,,,,,,,
5057066499161048320,53.23264992369445,-29.232669027423018,18.272703,31,-0.931849,1.2781953,,,,,,,,,,,,,,,,,
5057070622329605760,53.03860161035309,-29.295170481673512,18.96738,31,2.1081455,1.1960449,,,,,,,,,,,,,,,,,
5057077356838363392,53.02659874353614,-29.245449887096264,20.533674,31,1.1945856,1.0071039,,,,,,,,,,,,,,,,,
5057078525069502208,53.202559342195194,-29.196468405410016,18.431038,31,0.68903136,1.4034921,,,,,,,,,,,,,,,,,
5057084194426416384,53.03089403933408,-29.05982958626935,18.805494,31,0.7626467,1.4284415,,,,,,,,,,,,,,,,,
5057084542319989120,53.08563269152468,-29.01929827168057,17.11137,31,-0.47813404,1.362957,,,,,,,,,,,,,,,,,
5057090142957380352,53.40531163687215,-29.147072911210742,17.457785,31,-0.062156543,1.322067,,,,,,,,,,,,,,,,,
5057090486554724864,53.30402824908129,-29.166305536722014,17.248245,31,1.229522,1.2070115,,,,,,,,,,,,,,,,,
5057090654057180800,53.34886007331025,-29.142739104104113,17.946823,31,0.16529067,1.1732877,,,,,,,,,,,,,,,,,
5057092165885702912,53.48954880371211,-29.084058497867435,20.392054,31,2.5568495,1.2444547,,,,,,,,,,,,,,,,,
5057094605427129984,53.63610611361356,-29.07740332827547,17.984997,31,0.1327691,1.3090945,,,,,,,,,,,,,,,,,
5057096392133560960,53.69958520496919,-28.99999084580627,18.159714,31,-0.76261204,1.1743605,,,,,,,,,,,,,,,,,
5057096873169911040,53.71754859059105,-28.975186396865933,19.109785,31,1.5587736,1.1781608,,,,,,,,,,,,,,,,,
5057098384998379520,53.52896565145359,-29.01551277143654,19.027184,31,0.65350175,1.1625652,,,,,,,,,,,,,,,,,
5057104917644832896,53.37621885666905,-29.024345229276673,15.891145,31,0.12385516,1.1999749,,,,,,,,,,,,,,,,,
5057111377275641472,53.442889698342256,-28.95750070952192,15.266372,31,-1.4255079,1.2106005,,,,,,,,,,,,,,,,,
5057111613497689856,53.45499946108384,-28.915693159796696,19.2789,31,1.173188,1.3452351,,,,,,,,,,,,,,,,,
5057111995750928256,53.47375894064631,-28.90500139027265,14.168474,31,-0.99371654,1.1991894,,,,,,,,,,,,,,,,,
5057112545506746496,53.38502758368765,-28.91480637236656,15.113926,31,0.6268325,1.2115538,,,,,,,,,,,,,,,,,
5057140819275316480,54.08466094344864,-28.96424013710043,19.496317,31,0.5926728,1.2068982,,,,,,,,,,,,,,,,,
5057141820004096128,54.063261769265885,-28.93418266840188,16.981577,31,-1.2761115,1.2181883,,,,,,,,,,,,,,,,,
5057142777780392448,53.907631665839276,-28.99484983490226,18.327442,31,1.2644786,1.2283792,,,,,,,,,,,,,,,,,
5057144500063691904,53.99157928843094,-28.937072103912627,15.08275,31,1.9781891,1.1993014,,,,,,,,,,,,,,,,,
5057145599575319936,53.93764770106484,-28.899797359283493,15.311282,31,0.82807624,1.2054634,,,,,,,,,,,,,,,,,
5057153261796964096,54.13298751270312,-28.770836725588783,18.19922,31,1.791898,1.5140971,,,,,,,,,,,,,,,,,
5057153463659141888,54.12930803671748,-28.75905178529036,19.274775,31,0.003657722,1.2412571,,,,,,,,,,,,,,,,,
5057153674113823232,54.13547170908972,-28.73146525798059,18.791029,31,2.653726,1.4677209,,,,,,,,,,,,,,,,,
5057161611213374848,54.416572772749056,-28.763709948147195,17.821882,31,1.5229173,1.2353742,,,,,,,,,,,,,,,,,
5057173568400720128,54.34983560279642,-28.743948335866786,19.500324,31,-1.729075,1.156546,,,,,,,,,,,,,,,,,
5057175629986626944,54.38416297722494,-28.65237405418807,17.793358,31,0.082528636,1.2232397,,,,,,,,,,,,,,,,,
5057177073095636864,54.38923542834308,-28.600933406197118,18.865124,31,2.6527922,1.2190048,,,,,,,,,,,,,,,,,
5057178859802101888,54.182627371595615,-28.626380148778416,20.383837,31,-0.0052607236,1.2526524,,,,,,,,,,,,,,,,,
5057185044554928896,54.52774938806109,-28.490990701823108,14.346559,31,-1.3931298,1.2046831,,,,,,,,,,,,,,,,,
5057187003060018304,54.43393794701195,-28.468051609642306,17.506578,31,-0.4456104,1.304937,,,,,,,,,,,,,,,,,
5057189305162482432,54.54184472878584,-28.366218030805427,19.92452,31,0.43564528,1.2296053,,,,,,,,,,,,,,,,,
5057189507024394112,54.43712178294141,-28.393133741098488,20.745544,31,-0.051761262,1.4131597,,,,,,,,,,,,,,,,,
5057191435466307456,53.800578440344694,-28.8946454244843,18.411861,31,0.96715945,1.2175379,,,,,,,,,,,,,,,,,
5057192771199777152,53.88103141160004,-28.86606344520133,18.104109,31,0.20669599,1.4145049,,,,,,,,,,,,,,,,,
5057195004582776448,53.692105405267206,-28.859206234405992,17.8417,31,0.8627093,1.2254338,,,,,,,,,,,,,,,,,
5057197173542559616,53.799053236887765,-28.773664292462012,17.867655,31,0.4806462,1.3921292,,,,,,,,,,,,,,,,,
5057199097687904512,53.78153376061223,-28.67988392211576,14.929006,31,0.95354193,1.2263345,,,,,,,,,,,,,,,,,
5057202052625445248,54.04959961953364,-28.64044740252234,13.331504,31,1.3397926,1.2792532,,,,,,,,,,,,,,,,,
5057203804970355200,53.865021926569455,-28.70290984249219,14.154568,31,2.2115715,1.3761806,,,,,,,,,,,,,,,,,
5057208714118460032,53.66714735670751,-28.73539732802496,17.640284,31,-0.47516412,1.4081072,,,,,,,,,,,,,,,,,
5057211845150842624,53.654520134288376,-28.626749896236348,19.667814,31,0.3205531,1.1702241,,,,,,,,,,,,,,,,,
5057216140118139776,53.55633838359193,-28.541959001969698,16.596148,31,0.42363718,1.2151151,,,,,,,,,,,,,,,,,
5057219846673186176,53.95159479849099,-28.461316059832193,19.431509,31,0.6190014,1.1638322,,,,,,,,,,,,,,,,,
5057222187432083584,53.73137234984435,-28.468998417733186,14.435597,31,1.8168983,1.2009456,,,,,,,,,,,,,,,,,
5057227405815590656,54.15503317297232,-28.526860948311057,18.351543,31,-1.1381975,1.2001333,,,,,,,,,,,,,,,,,
5057227852492214784,54.134414107844194,-28.48065022312246,18.592112,31,2.3303144,1.4378065,,,,,,,,,,,,,,,,,
5057230330690067584,54.05804089044757,-28.50061566368514,18.757393,31,0.1780798,1.2796471,,,,,,,,,,,,,,,,,
5057233182548343936,54.1718229573921,-28.374837906261092,16.292286,31,0.8907333,1.2282517,,,,,,,,,,,,,,,,,
5057235381571593856,54.350702863256586,-28.383500246652403,18.562061,31,0.09032777,1.3731698,,,,,,,,,,,,,,,,,
5057237885535889664,54.35188454317441,-28.31849421592556,16.861628,31,0.39685443,1.1932975,,,,,,,,,,,,,,,,,
