source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5056902775007905280,52.463817721200186,-29.180551511926332,19.11664,31,1.0490143,1.1969838,,,,,,,,,,,,,,,,,
5056958167202432256,52.19476730697279,-28.962997021138907,17.558233,31,1.3886939,1.3848529,,,,,,,,,,,,,,,,,
5056959365496658944,52.091325169139886,-28.941434205500993,19.135849,31,0.078561805,1.1693534,,,,,,,,,,,,,,,,,
5056971494484317824,52.0677132252541,-28.880471085995655,19.268887,31,0.26422974,1.2199556,,,,,,,,,,,,,,,,,
5056975965546908800,51.97044787728373,-28.7914592420201,16.597027,31,-1.4739625,1.2580816,,,,,,,,,,,,,,,,,
5056976858898963968,51.979966361546786,-28.759375834590728,20.331549,31,0.8832349,1.324404,,,,,,,,,,,,,,,,,
5056978576887013248,52.00874487173491,-28.708699069373907,15.619282,31,-0.91714233,1.3045219,,,,,,,,,,,,,,,,,
5057038672069304960,53.520091873088404,-29.25708680868092,14.94475,31,2.782732,1.2194645,,,,,,,,,,,,,,,,,
5057047017189472256,53.6504220826057,-29.10763845567082,20.190218,31,-0.2607081,1.1685383,,,,,,,,,,,,,,,,,
5057049422371204224,53.82681296120947,-29.013549440691815,20.47701,31,-0.1016352,1.2980713,,,,,,,,,,,,,,,,,
5057049564106349952,53.775745021139514,-29.020209908324738,15.899221,31,2.0220547,1.1431435,,,,,,,,,,,,,,,,,
5057076845738600320,53.12186961273995,-29.23978387917029,18.429533,31,-1.0790806,1.0520971,,,,,,,,,,,,,,,,,
5057083545886715648,53.13274867661533,-29.058861558552476,20.720419,31,1.1761552,1.3037378,,,,,,,,,,,,,,,,,
5057085229513877632,53.45502467944621,-29.262070794993882,20.70288,31,-0.5516183,1.4128138,,,,,,,,,,,,,,,,,
5057093299757091584,53.42950083686384,-29.039095412203018,18.444712,31,0.48596543,1.1921842,,,,,,,,,,,,,,,,,
5057093986951824768,53.63149556540373,-29.10308632701137,18.56123,31,0.37132996,1.3739452,,,,,,,,,,,,,,,,,
5057098251855584768,53.51484766549622,-29.025959750108587,16.13243,31,-0.9623676,1.2036402,,,,,,,,,,,,,,,,,
5057098659876295296,53.514554201289975,-28.997294931180814,19.498816,31,0.03597884,1.3322793,,,,,,,,,,,,,,,,,
5057098797315251328,53.553207492673046,-28.991069182772478,19.037079,31,-1.3272386,1.1662551,,,,,,,,,,,,,,,,,
5057104947708419840,53.38046308527658,-29.009214836503244,19.5021,31,0.8157127,1.1899872,,,,,,,,,,,,,,,,,
5057107735143381376,53.23453095923703,-28.970170059742298,15.250016,31,-0.62359536,1.2534883,,,,,,,,,,,,,,,,,
5057117970049314688,53.44471648302908,-28.78764631543338,20.021418,31,1.3984632,1.1819751,,,,,,,,,,,,,,,,,
5057137284518619904,54.300682968915496,-28.863008564709013,20.280418,31,1.3872205,1.1962553,,,,,,,,,,,,,,,,,
5057137353238094464,54.33795211850824,-28.852861660453808,17.393234,31,-0.21112023,1.5156848,,,,,,,,,,,,,,,,,
5057143950307880960,53.89352673975866,-28.9380565844889,17.759893,31,-1.5037247,1.2045019,,,,,,,,,,,,,,,,,
5057145152898764544,54.03378239452547,-28.87941604926339,19.971191,31,-1.0340675,1.2009611,,,,,,,,,,,,,,,,,
5057145629638726400,53.95183429173285,-28.885070733121143,18.139317,31,1.1340939,1.4137727,,,,,,,,,,,,,,,,,
5057146321129823360,53.95274493329886,-28.846401499280056,18.355633,31,0.20194338,1.4114672,,,,,,,,,,,,,,,,,
5057149482224358656,54.302422196837576,-28.805535201018696,20.353863,31,0.021352088,1.3782104,,,,,,,,,,,,,,,,,
5057151573873491712,54.084160727957894,-28.829778103181603,20.690395,31,1.2100083,1.2475923,,,,,,,,,,,,,,,,,
