source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5056956689733681280,52.223733202257506,-28.968124517942343,13.947788,0.8696029073697197,0.0149573255,31,-0.73390114,1.1918491,,,,,,,,,,,,,,,,,
5057044788102719872,53.82322057781217,-29.125276560381952,14.24581,4.259319466069713,0.016843585,31,0.13838333,1.2755188,,,,,,,,,,,,,,,,,
5057045647096182912,53.72704635737224,-29.17310602147671,14.283639,0.780405243648273,0.0171639,31,2.8684206,1.2025762,,,,,,,,,,,,,,,,,
5057075054735927168,52.958249944019336,-29.197332668022693,18.553148,1.290637553715606,0.15198657,31,-0.07743974,1.4269185,,,,,,,,,,,,,,,,,
5057075952385408512,52.89611506938881,-29.184683603943178,15.331875,1.4069314751654456,0.026730293,31,0.66657555,1.2239817,,,,,,,,,,,,,,,,,
5057097564660852864,53.65506889429378,-28.948401573002663,15.536567,0.8778554868816674,0.028358411,31,-1.3897393,1.2057341,,,,,,,,,,,,,,,,,
5057116359437700480,53.411274344226996,-28.820730934835513,16.305141,0.6785095204476246,0.04309274,31,-0.68576425,1.2104455,,,,,,,,,,,,,,,,,
5057117355870116864,53.28785456298651,-28.783572120731435,14.492086,5.884958458737267,0.01803551,31,-0.48869452,1.3228947,,,,,,,,,,,,,,,,,
5057138761987387008,54.01807650565219,-29.030183707268403,17.750439,3.0108299869560664,0.09077451,31,1.8257691,1.452827,,,,,,,,,,,,,,,,,
5057186247145777920,54.40894791398122,-28.517322651472814,14.733302,1.106986843591391,0.020198531,31,-0.10775601,1.205392,,,,,,,,,,,,,,,,,
5057200094120362368,54.01732542644796,-28.712871039472674,17.811007,1.7378841454402558,0.09674787,31,0.8781795,1.3648852,,,,,,,,,,,,,,,,,
5057215586065583104,53.642065087248675,-28.548232197359223,17.864683,0.7495601637705854,0.09891479,31,0.6643231,1.2559966,,,,,,,,,,,,,,,,,
