source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
2487111249243651712,35.208527134857995,-6.083442611943973,16.346117,1.5842743931208763,0.055303168,31,1.3690408,1.3748789,,,,,,,,,,,,,,,,,
2487950588932321792,34.455491961012385,-5.552148596150362,15.131858,4.666056520908881,0.03317431,31,1.1537138,1.3369083,,,,,,,,,,,,,,,,,
2487956842404702848,34.44143752388664,-5.438334477231968,13.407273,1.64851940676672,0.018351424,31,0.88256574,1.2037705,,,,,,,,,,,,,,,,,
2488537281465076352,35.993873157468265,-6.1789348548055525,13.785688,2.01531089117383,0.023083007,31,1.3234469,1.2075455,,,,,,,,,,,,,,,,,
2488545081125663616,35.71398352075697,-6.222729054597334,16.619894,2.9350573722959723,0.06102432,31,1.5935273,1.3737649,,,,,,,,,,,,,,,,,
2488552537188887040,35.69806072482735,-6.122792224207879,14.532821,0.5240802247737514,0.027451396,31,1.9307634,1.2241366,,,,,,,,,,,,,,,,,
2488577890380411264,35.95466927161581,-6.000686899813435,17.134533,0.7133993535601018,0.0922701,31,1.3063048,1.2203927,,,,,,,,,,,,,,,,,
2488586828207792000,36.17532556566284,-5.853974611908157,11.577637,6.317164591440463,0.02043597,31,-3.0769296,1.2143415,,,,,,,,,,,,,,,,,
2488586995711166080,36.17008336939946,-5.831614677466866,17.663021,1.1683642245483155,0.15649062,31,-0.026560131,1.3054727,,,,,,,,,,,,,,,,,
2488589263453924864,36.22837352021766,-5.767323516223524,18.812346,1.9482301350856226,0.3166127,31,-0.2227035,1.4890465,,,,,,,,,,,,,,,,,
2488596341559657216,35.3872083266048,-6.123169972113063,11.734648,2.147704090889936,0.019687984,31,1.5459212,1.1917483,,,,,,,,,,,,,,,,,
2488600022347309952,35.7394535056552,-6.067764621111954,14.752052,0.8895327563290453,0.02826171,31,-0.39988586,1.197908,,,,,,,,,,,,,,,,,
2488614487797129472,35.254783375410874,-5.933696064383539,17.337622,1.9262252682050172,0.099633306,31,-2.2057996,1.3999112,,,,,,,,,,,,,,,,,
2488619122066533376,35.514993500201456,-5.843590705016891,18.640652,1.526845065900391,0.22432253,31,-0.3432308,1.3157265,,,,,,,,,,,,,,,,,
2488642319185230336,35.9983247802125,-5.631989136089176,14.219182,0.9109185501217534,0.025294365,31,0.40429008,1.197252,,,,,,,,,,,,,,,,,
2488651763818083968,35.681684382596025,-5.579110661572578,17.583874,0.9261654566760243,0.14443953,31,1.1495862,1.2649106,,,,,,,,,,,,,,,,,
2488669287284427904,36.57529615790034,-5.740750695383703,17.268906,5.0941054919058,0.109575264,31,2.1110766,1.545188,,,,,,,,,,,,,,,,,
2488694271109633408,36.53711731079388,-5.498568837982986,14.144365,2.859428447442245,0.023134923,31,-1.0288217,1.2329363,,,,,,,,,,,,,,,,,
2488718941401799680,36.705426321290105,-5.385944786323967,15.681827,2.5859390006664844,0.042602383,31,0.39286646,1.3106332,,,,,,,,,,,,,,,,,
2488721037345837056,36.78011846416957,-5.310527914544634,14.443188,0.6892484010994719,0.024827508,31,2.0517063,1.1931412,,,,,,,,,,,,,,,,,
2488736082615613056,36.11388526512514,-5.560240682504687,18.73012,1.402697592814001,0.2750862,31,0.13062347,1.4337246,,,,,,,,,,,,,,,,,
2488760241807272576,36.2850777198388,-5.27732231521679,15.760679,0.7255645852401659,0.042742256,31,-1.4462583,1.1986899,,,,,,,,,,,,,,,,,
2488768144547120128,36.503832840468284,-5.2891670014218795,16.46349,0.7850185828941167,0.06033402,31,0.60759205,1.2190541,,,,,,,,,,,,,,,,,
2488780754570493184,36.70231425680221,-5.055997926454682,17.64903,1.3252389100851196,0.122443914,31,-0.6819545,1.2775394,,,,,,,,,,,,,,,,,
2488785599294185856,36.31021166045174,-5.158559542759504,13.253795,2.1230430150410817,0.014866321,31,0.67672557,1.2019931,,,,,,,,,,,,,,,,,
2488791264355878784,36.37947733493333,-5.013008329011151,16.741596,3.1245852016218,0.07348604,31,0.51190037,1.3975972,,,,,,,,,,,,,,,,,
2488795597978088064,36.66702406191074,-4.947050311115747,16.388357,4.191617167059595,0.05621666,31,-1.0553465,1.3973645,,,,,,,,,,,,,,,,,
2488797281605242752,36.640580862144105,-4.873695553660305,17.10223,1.150345003920007,0.08378265,31,2.1627128,1.2901835,,,,,,,,,,,,,,,,,
2489101777606663296,37.134271112461455,-5.149642713512685,15.530711,15.160089507981398,0.037211064,31,-0.17981832,1.5057274,,,,,,,,,,,,,,,,,
2489163212818836352,37.108374073811625,-4.86967651051728,16.854134,8.189320657311566,0.07772889,31,0.68454844,1.4125345,,,,,,,,,,,,,,,,,
2489166545713454208,37.160269451901016,-4.742364901149036,17.28474,4.573580662566923,0.11044328,31,0.29118395,1.4175133,,,,,,,,,,,,,,,,,
2489167331692175744,37.03916303279499,-4.8099854657449646,17.916004,1.7935146379605924,0.15108049,31,1.9342277,1.3809438,,,,,,,,,,,,,,,,,
2489209667185099392,37.142240152597566,-4.508118028343229,14.702315,0.8238925709921431,0.02733073,31,0.29260573,1.2009298,,,,,,,,,,,,,,,,,
2489375036310651392,35.301989752323145,-5.733491407333216,16.523302,0.5952210303152301,0.07478271,31,-1.0494835,1.2017182,,,,,,,,,,,,,,,,,
2489383080784668160,35.04795653230417,-5.747532856038453,15.635036,1.1800299787284578,0.048987053,31,1.142122,1.2254087,,,,,,,,,,,,,,,,,
2489384691396801920,35.07671753407031,-5.720733237918883,17.62408,1.9902134308640462,0.14469716,31,0.9296887,1.3661743,,,,,,,,,,,,,,,,,
2489389402976525440,34.97942763421555,-5.620136446323835,17.254972,1.8385698079103545,0.11956802,31,-0.79382026,1.3023154,,,,,,,,,,,,,,,,,
2489395793887859840,35.06121051262864,-5.57115707285185,15.778468,0.7703310450553845,0.048231386,31,0.53523827,1.2266912,,,,,,,,,,,,,,,,,
2489414348146592512,35.58680909663419,-5.382768443504961,17.61362,0.7661429462681623,0.11796999,31,-2.3564403,1.2472224,,,,,,,,,,,,,,,,,
2489414794823190528,35.57991352211714,-5.356535976660397,16.147352,0.9242005924653218,0.0565594,31,-0.869858,1.231906,,,,,,,,,,,,,,,,,
2489419566531320960,35.33918223496716,-5.400317413035952,18.054943,1.1116622807318322,0.20079811,31,0.6965405,1.3152213,,,,,,,,,,,,,,,,,
2489424140672029568,35.32243031784176,-5.356415972074847,15.129931,0.5217797014329377,0.05049238,31,2.8457282,1.1961715,,,,,,,,,,,,,,,,,
2489427194393266944,35.52993846833862,-5.302438943529107,17.258507,1.0898633518010181,0.10637932,31,0.30738452,1.2439282,,,,,,,,,,,,,,,,,
2489438674841320448,34.84179906892445,-5.528384787894428,14.984922,1.8390460378684397,0.029535206,31,1.0586088,1.2340814,,,,,,,,,,,,,,,,,
2489459664346377728,34.63215735398554,-5.331404651904101,17.64897,1.2452657369597968,0.16150464,31,2.2203927,1.3675228,,,,,,,,,,,,,,,,,
2489464234191245184,34.94146722031767,-5.245969114221015,16.702824,0.4341806049070986,0.083139606,31,1.3995435,1.2095985,,,,,,,,,,,,,,,,,
2489464921386016256,34.88565345824713,-5.233435819992882,17.20226,5.4701883956109265,0.11836167,31,2.8625963,1.4670919,,,,,,,,,,,,,,,,,
2489467949338403712,34.727037569839545,-5.174632539210225,12.933901,2.0586923633677148,0.023582466,31,1.1409919,1.1941514,,,,,,,,,,,,,,,,,
2489468842691599232,34.86731683560278,-5.141116474001076,17.25913,0.6523764958873188,0.11798712,31,0.29699972,1.2002895,,,,,,,,,,,,,,,,,
2489497292554983424,35.1922141504264,-5.015418402910033,14.774993,0.589910688991658,0.032493807,31,0.4661993,1.2006549,,,,,,,,,,,,,,,,,
2489502102918335104,35.11453695179999,-4.89793590438473,16.885128,0.4401634651517802,0.07865964,31,0.8108788,1.2001544,,,,,,,,,,,,,,,,,
2489509520326600448,35.95968545655413,-5.182505780929915,16.879065,1.3161660123800487,0.08004183,31,-1.4733313,1.2667118,,,,,,,,,,,,,,,,,
2489516018612437376,36.05354765201397,-5.1249416790577085,14.57562,1.1488912964512934,0.032750215,31,1.3339113,1.1992174,,,,,,,,,,,,,,,,,
2489541268724982272,36.25537707771347,-5.0099405933975225,18.910719,1.386828687576472,0.26050422,31,1.2596599,1.3534956,,,,,,,,,,,,,,,,,
2489550820732269824,36.32940361097645,-4.8492273100288195,17.91997,2.323884520274216,0.1291393,31,-1.0435611,1.3991884,,,,,,,,,,,,,,,,,
2489551611006252928,36.478245318954535,-4.84635890246933,17.956188,0.7497043528481582,0.1269544,31,0.19435003,1.3226956,,,,,,,,,,,,,,,,,
2489551958898761088,36.44038798277244,-4.822640583009061,17.463936,1.534445219588227,0.09130657,31,-1.878162,1.2931081,,,,,,,,,,,,,,,,,
2489572158129768832,36.17301007635975,-4.6306394085249,12.060074,1.716893347129403,0.014980798,31,0.64633226,1.1894795,,,,,,,,,,,,,,,,,
2489580065164710528,35.58646255108844,-4.881868603367466,12.657548,1.0694727906135055,0.019644499,31,1.7117779,1.2284113,,,,,,,,,,,,,,,,,
2489582191172961024,35.384219325046075,-4.8936271721230895,16.996264,0.4831637025148944,0.0894473,31,-1.1081672,1.2230109,,,,,,,,,,,,,,,,,
2489588208422700032,35.715737233065546,-4.780236471505644,15.863169,1.5887667204200755,0.043046802,31,0.7386227,1.2542663,,,,,,,,,,,,,,,,,
2489635105170255744,35.5798124148555,-4.422082022798195,18.754654,2.1577320676804654,0.21665728,31,0.52284527,1.3981377,,,,,,,,,,,,,,,,,
2489638545439399040,35.80486295232773,-4.4266750290939285,14.984545,0.9043670007309738,0.029756924,31,0.6180544,1.2029818,,,,,,,,,,,,,,,,,
2489640881901605504,35.91513531022739,-4.338134288770685,15.771229,1.3183147360773777,0.03856991,31,0.43500316,1.2543554,,,,,,,,,,,,,,,,,
2489653796867777152,34.487026783855256,-5.132505502701632,11.803762,4.804366062352604,0.016095728,31,-3.1509123,1.2030928,,,,,,,,,,,,,,,,,
2489655003754215680,34.643635035644095,-5.216297468583276,15.009393,1.9627203841444103,0.034051817,31,-0.43680266,1.2392966,,,,,,,,,,,,,,,,,
2489677028346484608,34.356412209363285,-4.989359942251042,13.352236,1.4744436382262842,0.020829193,31,-0.05692016,1.1960744,,,,,,,,,,,,,,,,,
2489677818620464896,34.394064230462135,-4.930000563129161,15.891489,0.7668587970028385,0.058825664,31,0.31985182,1.210479,,,,,,,,,,,,,,,,,
2489692284070349696,34.97043500924249,-4.797432156945864,14.313022,2.5291923059761023,0.038213264,31,-0.23572779,1.230146,,,,,,,,,,,,,,,,,
2489695475230349568,34.91212511098879,-4.773621193161042,18.246586,1.6904976121154989,0.21237572,31,-0.45253536,1.2909487,,,,,,,,,,,,,,,,,
2489730487804097280,34.25249675289306,-4.778226610394315,15.733307,3.0812309631705017,0.046473537,31,-0.1832806,1.3144047,,,,,,,,,,,,,,,,,
2489733928073193856,34.24845864149696,-4.6624763267662,16.453714,0.5139458649418324,0.0642986,31,-0.27916795,1.1977186,,,,,,,,,,,,,,,,,
2489761347144448000,34.653510132252784,-4.563264641242665,10.152002,1.4431719104098124,0.031719193,31,2.3644104,1.2318001,,,,,,,,,,,,,,,,,
2489764233362468608,34.678727275370164,-4.468334096419553,14.262489,2.2054803482196066,0.026804363,31,1.7527266,1.220786,,,,,,,,,,,,,,,,,
2489777972962441984,34.28618664813182,-4.3606678016389875,19.15944,2.350023612817603,0.3098362,31,1.0262737,1.4494063,,,,,,,,,,,,,,,,,
2489778767531777920,34.49751401062755,-4.412035771907526,17.011868,0.8021770548822846,0.11647262,31,2.2316902,1.2257892,,,,,,,,,,,,,,,,,
2489782169145253248,34.544098954730345,-4.294110936110176,14.509099,1.1745166602367383,0.029905463,31,1.1573962,1.6569743,,,,,,,,,,,,,,,,,
2489782237865350400,34.52070099206343,-4.30715245217527,17.057146,1.5126272189850298,0.111813396,31,-0.55046135,1.3032335,,,,,,,,,,,,,,,,,
2489783062499073280,34.41227927524384,-4.364292503692378,15.337322,1.1190711052715332,0.04476647,31,0.8755596,1.2153932,,,,,,,,,,,,,,,,,
2489796355422378112,35.374827055662216,-4.569893463518105,16.007616,0.5778630943782747,0.045445368,31,-1.1004978,1.2009602,,,,,,,,,,,,,,,,,
2489799344719651072,35.34673488955698,-4.475689240913357,17.80897,5.8699608870253055,0.107179664,31,-1.2322251,1.1032753,,,,,,,,,,,,,,,,,
2489804502975809664,34.97459668816257,-4.620829217843042,13.489717,1.098519599682556,0.021012783,31,2.560338,1.206102,,,,,,,,,,,,,,,,,
2489834735250345216,35.76290281229068,-4.171811353409135,18.4865,2.253596240845,0.20175166,31,1.4766266,1.4335203,,,,,,,,,,,,,,,,,
2489834907048818816,35.808875521398676,-4.149091447652873,13.119122,2.108717822360758,0.015585286,31,0.11416246,1.2015167,,,,,,,,,,,,,,,,,
2489872810135649920,34.99773799865385,-4.148780373465687,15.318501,1.4898319435554148,0.030162336,31,0.2240249,1.2308261,,,,,,,,,,,,,,,,,
2489899782530286208,35.226978915177526,-3.9545103481987636,14.152676,1.3441172679202649,0.02013667,31,0.63725764,1.2020055,,,,,,,,,,,,,,,,,
2489912079021105664,34.96029186214146,-3.906842952848396,15.517748,0.38423826014164875,0.037199616,31,-1.6620281,1.2001935,,,,,,,,,,,,,,,,,
2489925243096391680,35.0321116270823,-3.7012234706386,14.274657,1.0698447916742972,0.025494568,31,0.9958379,1.1925501,,,,,,,,,,,,,,,,,
2489926200873611904,35.21727676395558,-3.655668553912006,18.2718,1.89258197222891,0.16557175,31,0.91966164,1.4722204,,,,,,,,,,,,,,,,,
2489932183763599744,36.50307523769897,-4.674946399799046,15.821674,0.7294191226732082,0.03820186,31,-0.39385813,1.2187605,,,,,,,,,,,,,,,,,
2489940292661869568,36.83320917873513,-4.471220761677659,15.934567,1.1400730309968674,0.057900794,31,1.5172617,1.2615275,,,,,,,,,,,,,,,,,
2489954998629867520,36.60118984587963,-4.3983392509455745,17.0423,1.0032734251166513,0.080936536,31,-1.7851305,1.2548273,,,,,,,,,,,,,,,,,
2489962660851519872,36.54155508149668,-4.208189865013668,17.008905,0.5506701608563933,0.08639965,31,0.16229533,1.2030221,,,,,,,,,,,,,,,,,
2489965821947484800,37.06091648734536,-4.32052108658692,14.941857,5.046474249038703,0.030576725,31,2.8191557,1.3215053,,,,,,,,,,,,,,,,,
2489977882215634048,37.00574318844708,-4.1456401391986235,15.850073,0.44211264725310045,0.047221433,31,0.7050468,1.2008015,,,,,,,,,,,,,,,,,
2489982452060817536,36.71266841822079,-4.203590026840582,15.859809,0.9663814324144259,0.049767807,31,0.51732713,1.215843,,,,,,,,,,,,,,,,,
2490013268450523264,36.29515541331869,-4.130769997676144,16.941824,0.9706238042727137,0.08374515,31,-0.5516176,1.2448995,,,,,,,,,,,,,,,,,
2490022034479383808,35.9266606868172,-4.140641260958802,16.08451,1.1273701023806921,0.047641948,31,-0.47163016,1.2222879,,,,,,,,,,,,,,,,,
2490047460685799808,36.70074687644843,-3.8510321121570086,17.100895,0.4152920485451389,0.0768429,31,1.7951666,1.200252,,,,,,,,,,,,,,,,,
2490051442119886592,36.421267233410106,-3.96612737368525,17.523619,0.7779271780959516,0.10512735,31,-0.028519174,1.2499336,,,,,,,,,,,,,,,,,
2490054092115287296,36.430563710041156,-3.9054620221774528,15.986316,0.8881231317771631,0.04605739,31,0.17224874,1.2208225,,,,,,,,,,,,,,,,,
2490057940405983104,36.427926102540894,-3.8417543069693467,15.491763,1.4983547112403606,0.03883825,31,-1.3179148,1.2279227,,,,,,,,,,,,,,,,,
2490065155951039232,36.420975521233494,-3.7556976980673427,16.123611,0.7085705447762701,0.04922492,31,-0.50785714,1.2088511,,,,,,,,,,,,,,,,,
2490220010996256000,36.04808393097946,-3.9029694333145204,18.787516,1.3934471428035518,0.26063517,31,0.06689321,1.3753968,,,,,,,,,,,,,,,,,
2490229704738039168,35.83846901297706,-3.8651162333746467,15.611325,2.5927213374884097,0.041252527,31,-2.2974741,1.2780277,,,,,,,,,,,,,,,,,
2490236404887018880,35.86771621623732,-3.80272018525818,17.609825,0.9377294981584448,0.12246215,31,0.5226572,1.2715362,,,,,,,,,,,,,,,,,
2490254989209978496,36.399408469329074,-3.610799199617938,18.679081,1.3739449462325455,0.20373437,31,0.4387287,1.3515357,,,,,,,,,,,,,,,,,
2490256054361877248,36.528535384862025,-3.57778945618534,19.355246,1.533004980695677,0.28756836,31,-0.6491278,1.3438954,,,,,,,,,,,,,,,,,
2490261453136318720,36.38597284773361,-3.4791836253825617,11.1230755,2.2275021323507205,0.017305417,31,-0.9071342,1.18688,,,,,,,,,,,,,,,,,
2490269699473512448,35.98709983631876,-3.5182247550081325,15.111198,1.0415650551591757,0.032930247,31,0.94438004,1.2035369,,,,,,,,,,,,,,,,,
2490276120449132544,36.16010592326729,-3.420447677513447,17.818275,1.8694449878333774,0.14501998,31,-0.5720647,1.3320993,,,,,,,,,,,,,,,,,
2490302306865173376,35.26051742054361,-3.5953285103328376,17.623352,1.0180631750528872,0.10864815,31,0.4980173,1.2633762,,,,,,,,,,,,,,,,,
2490324365817251584,36.04796080511448,-3.3643438265329295,16.967632,1.8616572953412789,0.078497626,31,1.0786109,1.3190516,,,,,,,,,,,,,,,,,
2492883891447820288,34.50336728384109,-4.104572157198343,17.014997,4.187255020971052,0.087654024,31,0.7466838,1.4194938,,,,,,,,,,,,,,,,,
2492890076200703360,34.425457141444404,-3.9915921337577016,12.939012,3.8649200246936393,0.015292731,31,-0.98376924,1.2479601,,,,,,,,,,,,,,,,,
2492895401960169088,34.70600917429144,-3.8799765892373577,14.325008,6.70586451086157,0.02247104,31,0.09827852,1.337637,,,,,,,,,,,,,,,,,
2492899864430553088,34.60015044467688,-3.7950008889002778,18.307774,1.2994639702773705,0.17303494,31,-1.9162505,1.3392302,,,,,,,,,,,,,,,,,
2487863585779241600,35.08212657289054,-5.990059368703908,17.083841,0.9021808014239494,0.07796963,31,-0.0985436,1.2468095,,,,,,,,,,,,,,,,,
2487878296042845440,34.832349346627474,-5.948328399145702,16.526735,0.6536932764333172,0.058860797,31,2.5833373,1.2060117,,,,,,,,,,,,,,,,,
2487882758513390848,34.72219726386413,-5.865932690393056,16.594196,0.5852728360976823,0.0597265,31,1.1398103,1.2108681,,,,,,,,,,,,,,,,,
2487885305429468672,34.845184941758426,-5.784545908057131,14.641296,3.6249485900558684,0.024775866,31,0.91615367,1.2877965,,,,,,,,,,,,,,,,,
2488561947461773440,36.132594147952254,-6.071304353671196,16.057222,0.35417939410391985,0.057822254,31,0.4319939,1.1989676,,,,,,,,,,,,,,,,,
2488581846045732736,36.209583235730655,-5.9746413589517475,16.80167,0.9330302232157165,0.09868594,31,0.8725487,1.2625893,,,,,,,,,,,,,,,,,
2488591977872976896,35.47607774483557,-6.195314140914076,18.054743,2.423588724576085,0.13158122,31,-0.50783706,1.4898207,,,,,,,,,,,,,,,,,
2488593184759358464,35.564896058756204,-6.168214953169709,14.914558,0.3515485014276355,0.033345573,31,2.834041,1.2248276,,,,,,,,,,,,,,,,,
2488600877045349888,35.61109101459505,-6.05664328463986,16.984785,1.582362329557741,0.095008425,31,0.9671099,1.3071252,,,,,,,,,,,,,,,,,
2488608470547514624,35.35969750073768,-6.086408664538445,16.449646,1.0478876339441299,0.07122263,31,-0.77591527,1.2321337,,,,,,,,,,,,,,,,,
2488622734134336384,35.38635079685505,-5.833135100929753,13.821752,1.2764293622700735,0.018866299,31,1.4089944,1.2053274,,,,,,,,,,,,,,,,,
2488633037760603648,35.90221110980693,-5.7727900059252875,17.768286,0.9339137669896577,0.13960722,31,-0.48866978,1.2704711,,,,,,,,,,,,,,,,,
2488634588244099968,35.8670731674842,-5.688266303751941,14.461489,3.0592984572224187,0.03186115,31,-0.11542265,1.259244,,,,,,,,,,,,,,,,,
2488680973890911232,36.50797439754256,-5.711198192033147,16.569115,1.051451450443402,0.07065446,31,-0.22943167,1.2298071,,,,,,,,,,,,,,,,,
2488683821454050432,36.322659813088535,-5.687018295702265,19.35377,2.4323268300312857,0.46164635,31,1.5442578,1.4800056,,,,,,,,,,,,,,,,,
2488712103813881600,37.09598811977446,-5.313812850067045,14.488547,1.4503520633513636,0.021921646,31,2.0874825,1.2186005,,,,,,,,,,,,,,,,,
2488717085975927168,36.788867746616894,-5.408333765091395,14.886395,1.1563487988467762,0.029443318,31,-2.0064394,1.2049111,,,,,,,,,,,,,,,,,
2488754366292015744,35.999530782070025,-5.362614182505611,15.674349,8.930312400518309,0.05689501,31,-0.32247508,1.1500895,,,,,,,,,,,,,,,,,
2488788897829068416,36.262920570635394,-5.110473898569255,14.6905,1.4105838346535033,0.026864002,31,-1.2582442,1.2045772,,,,,,,,,,,,,,,,,
2488789855606578048,36.270231267205645,-5.085296149541027,16.176102,0.5954083997970343,0.054952767,31,1.9884195,1.2064757,,,,,,,,,,,,,,,,,
2489100914317611648,37.09717478784524,-5.202478916680886,17.23329,0.5972799000976973,0.08170407,31,0.21765804,1.2196224,,,,,,,,,,,,,,,,,
2489207227643677056,37.12243613863479,-4.556690965960903,16.946064,1.1847412948552893,0.09661748,31,2.3097374,1.3014985,,,,,,,,,,,,,,,,,
2489383042129355392,35.0429000360326,-5.751714254929786,17.237072,0.6202476156782046,0.10892889,31,-0.55935246,1.2369264,,,,,,,,,,,,,,,,,
2489398508307185792,35.17744057578855,-5.463389859480797,15.045651,0.8945244382383887,0.039444234,31,-0.23612665,1.2048779,,,,,,,,,,,,,,,,,
2489402768914782080,35.65601853476111,-5.536107863268364,16.488499,2.4384872604696533,0.07444475,31,-1.6293788,1.3663472,,,,,,,,,,,,,,,,,
2489429432071730688,35.63119152025463,-5.221851526806246,17.37503,0.6892529170359762,0.11112423,31,0.23781176,1.240941,,,,,,,,,,,,,,,,,
2489442798009924096,34.76564647167506,-5.476218709286242,16.38846,0.4737884044700297,0.06760739,31,-0.6223066,1.1993874,,,,,,,,,,,,,,,,,
2489454549040445568,34.654161575097156,-5.4051065531907065,15.173192,2.0138376133213054,0.03758767,31,1.2130251,1.2514316,,,,,,,,,,,,,,,,,
2489469186288984320,34.776359988721104,-5.171859867132248,16.009048,0.5006459878862383,0.061473884,31,0.3290401,1.203184,,,,,,,,,,,,,,,,,
2489482071190909184,35.435076570270894,-5.089484375075363,15.182278,1.7047985333472262,0.04278252,31,0.2644904,1.2612417,,,,,,,,,,,,,,,,,
2489487839331511168,34.97839132836972,-5.2242267311572546,18.661024,1.2223023395857928,0.21252085,31,-0.1838413,1.4322995,,,,,,,,,,,,,,,,,
2489490072714539392,35.075264827309695,-5.133194569808285,17.99735,1.8562219546458143,0.15294835,31,0.14690506,1.3866066,,,,,,,,,,,,,,,,,
2489491039082603008,35.11859763499376,-5.064320607528848,16.193274,0.8606467943037968,0.05704301,31,-0.33901662,1.2190007,,,,,,,,,,,,,,,,,
2489500591089863424,35.23971269619625,-4.898392198348461,17.130825,0.7329285660392851,0.09045953,31,-0.99081856,1.2354983,,,,,,,,,,,,,,,,,
2489520347939450752,35.934527497586465,-5.059276635244973,14.015422,0.6497177750352668,0.022275344,31,0.3022749,1.217872,,,,,,,,,,,,,,,,,
2489520859040288768,36.04816731276673,-5.065335212359676,17.735235,0.7203672798105218,0.120807774,31,-0.95954716,1.2526044,,,,,,,,,,,,,,,,,
2489528353758471296,35.624454876731555,-5.069991645587582,11.559306,10.93069123278168,0.019849947,31,2.798445,1.238971,,,,,,,,,,,,,,,,,
