source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
2487106743822420352,35.258020809494326,-6.142527812963008,19.198214,31,-1.4085454,1.142163,,,,,,,,,,,,,,,,,
2487111798999466624,35.109784168320516,-6.08900286284102,14.463577,31,0.14580947,1.2227799,,,,,,,,,,,,,,,,,
2487112516258571392,35.18617633034291,-6.012923265531416,18.532734,31,1.3551395,1.1984437,,,,,,,,,,,,,,,,,
2487862417548118144,34.999660906775,-6.0173288185390446,18.60693,31,0.3185533,1.217408,,,,,,,,,,,,,,,,,
2487866197123314048,34.8672685589873,-5.989346203912573,17.657846,31,0.42616832,1.2338982,,,,,,,,,,,,,,,,,
2487866471997359104,34.847993129094824,-5.963246979735752,18.350239,31,-0.53917927,1.3465289,,,,,,,,,,,,,,,,,
2487884201622420864,34.71603096642343,-5.816806147511967,19.736618,31,0.77107644,1.2132756,,,,,,,,,,,,,,,,,
2487884717018516096,34.716221158989654,-5.764070082402389,18.503017,31,0.5868156,1.2401726,,,,,,,,,,,,,,,,,
2487938112051991296,34.69258798208468,-5.623467561706288,17.414618,31,2.108705,1.3816212,,,,,,,,,,,,,,,,,
2487952027746049408,34.504050652000686,-5.532014030221985,18.896095,31,0.06485314,1.144052,,,,,,,,,,,,,,,,,
2487956670606011136,34.42637466183738,-5.4361182146432485,16.823013,31,2.5958135,1.239122,,,,,,,,,,,,,,,,,
2488537826925339264,36.04092607851181,-6.14124577430937,17.59425,31,-2.6188686,1.3126811,,,,,,,,,,,,,,,,,
2488549822769578752,35.99486379053769,-6.114091991821776,15.867762,31,2.5512102,1.2113177,,,,,,,,,,,,,,,,,
2488551433381724160,35.7542735251921,-6.158918275645641,19.216908,31,1.1627473,1.2408302,,,,,,,,,,,,,,,,,
