source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
2487112413179355904,35.14381960270572,-6.029966816467279,18.382227,31,0.16983128,1.3055352,,,,,,,,,,,,,,,,,
2487864655226722816,35.093313161580696,-5.925746909399842,16.521584,31,-0.45915598,1.3855087,,,,,,,,,,,,,,,,,
2487865686018863872,34.97548682967217,-5.982695701815579,16.620302,31,0.27417076,1.1910117,,,,,,,,,,,,,,,,,
2487867296630969344,35.00664341427052,-5.953760896519859,17.166363,31,0.85463494,1.2984003,,,,,,,,,,,,,,,,,
2487878948877872640,34.87241126564226,-5.901219145784245,15.329719,31,-0.14568184,1.196408,,,,,,,,,,,,,,,,,
2487880387691438336,34.90345870757737,-5.877813841808019,18.260763,31,-0.9058973,1.4101315,,,,,,,,,,,,,,,,,
2487882243117166976,34.91924469582068,-5.781386206728109,19.512281,31,-0.38994715,1.267554,,,,,,,,,,,,,,,,,
2487884442140602496,34.730379058352455,-5.782986725110973,18.591805,31,0.6312703,1.3062674,,,,,,,,,,,,,,,,,
2487932614493812224,34.637597939703184,-5.733362840634807,17.694695,31,0.0144204805,1.2234048,,,,,,,,,,,,,,,,,
2487933164249625088,34.727653536841636,-5.736319840752143,20.222988,31,-0.82850647,1.1722829,,,,,,,,,,,,,,,,,
2487933787020280832,34.76035554698767,-5.693119290143088,17.632656,31,-1.2129574,1.219003,,,,,,,,,,,,,,,,,
2487949210247487616,34.52152564740873,-5.610574976191282,17.907236,31,0.11147069,1.2099833,,,,,,,,,,,,,,,,,
2487951413566061440,34.609414670097664,-5.539194612766442,15.553267,31,2.1403928,1.4085522,,,,,,,,,,,,,,,,,
2487951688443948160,34.58495844272144,-5.526306915865124,16.216831,31,0.6766829,1.239976,,,,,,,,,,,,,,,,,
2488554525758288896,35.84960879832925,-6.061519723537965,17.189041,31,0.5770269,1.2218727,,,,,,,,,,,,,,,,,
2488560229474745856,36.10201481906635,-6.16013202521731,18.49888,31,1.1130204,1.1995554,,,,,,,,,,,,,,,,,
2488560366913710720,36.11354589860391,-6.1379648915619365,18.203114,31,1.8698225,1.3390594,,,,,,,,,,,,,,,,,
2488561363346175744,36.07777138500429,-6.113352629783256,19.65806,31,0.59221905,1.4913775,,,,,,,,,,,,,,,,,
2488561913102028288,36.130449578189044,-6.081052725891013,18.049677,31,1.1426082,1.384973,,,,,,,,,,,,,,,,,
2488567685538414976,36.4453812307931,-5.991185779905613,19.189766,31,2.9419458,1.162904,,,,,,,,,,,,,,,,,
2488569064223059328,36.298891786545006,-6.0049087150750875,15.246258,31,1.5156618,1.2414408,,,,,,,,,,,,,,,,,
