source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4828834174730670464,59.27513175251634,-50.78570931082757,16.918905,31,0.8697528,1.2046511,,,,,,,,,,,,,,,,,
4828834651471574016,59.33106506800655,-50.7507641050865,19.9442,31,-1.1914729,1.1399715,,,,,,,,,,,,,,,,,
4828836751709833728,59.45892849520877,-50.738707028817856,20.34222,95,1.1433291,1.4835151,,,,,,,,,,,,,,,,,
4828836751711041152,59.45503505452002,-50.741116134929136,15.760577,31,-0.87941194,1.2114334,,,,,,,,,,,,,,,,,
4828838121805170048,59.67173230727239,-50.6801031065788,17.388876,31,0.69461197,1.2681534,,,,,,,,,,,,,,,,,
4828838641496646016,59.59009896978657,-50.67744444401327,15.7942705,31,-2.4005783,1.2390157,,,,,,,,,,,,,,,,,
4828839500490104704,59.566864415194615,-50.601768103806634,17.233892,31,-0.17950635,1.1995921,,,,,,,,,,,,,,,,,
4828840561346600832,59.462617669260325,-50.65042316063526,19.290337,95,-0.6311654,1.2987258,,,,,,,,,,,,,,,,,
4828840634360040448,59.44519712686547,-50.64076973343572,20.499369,95,1.3188128,1.7877504,,,,,,,,,,,,,,,,,
4828841046678339968,59.31027356748221,-50.65357335245931,16.312906,31,0.5787788,1.2406086,,,,,,,,,,,,,,,,,
4828841115397815168,59.34552573027514,-50.63992374567517,16.72743,31,-0.97734463,1.3002324,,,,,,,,,,,,,,,,,
4828841424635458816,59.3833117971227,-50.62699770506791,17.474844,31,-1.4868863,1.422055,,,,,,,,,,,,,,,,,
4828841729577717376,59.36753598932165,-50.5895236156815,18.390724,31,-0.95088476,1.2883409,,,,,,,,,,,,,,,,,
4828842695944329344,59.49467838649657,-50.571146607208625,20.729923,95,-0.49687037,1.3320072,,,,,,,,,,,,,,,,,
4828843172686729984,59.40010595290489,-50.58436866116989,19.623377,95,-0.09358903,1.2218487,,,,,,,,,,,,,,,,,
4828843898536611072,59.42763444169903,-50.510922617773375,16.702854,31,1.9462733,1.2109157,,,,,,,,,,,,,,,,,
4828902688049232256,60.33644331568007,-50.44560352289097,16.932655,31,0.5404714,1.212636,,,,,,,,,,,,,,,,,
4828904367380215808,60.482063022313355,-50.358919846522966,19.269588,95,-0.3254881,1.3456846,,,,,,,,,,,,,,,,,
4828904509115360128,60.41200443357391,-50.41102429057818,15.069987,31,2.048051,1.2329603,,,,,,,,,,,,,,,,,
4828905230669860608,60.455871458312814,-50.323213149302156,15.135873,31,2.1102226,1.2545586,,,,,,,,,,,,,,,,,
4828905471188030848,60.413808556204025,-50.30564822893906,16.406279,31,-0.85712427,1.2143004,,,,,,,,,,,,,,,,,
4828910311614963968,60.52038893889128,-50.32551951721429,20.119211,95,0.06923514,1.575588,,,,,,,,,,,,,,,,,
4828911243624070784,60.47731796314743,-50.28627783402711,16.914991,31,-1.2215819,1.2965786,,,,,,,,,,,,,,,,,
4828911273687859584,60.49641580001272,-50.275770137118016,20.51813,31,1.1659222,1.2224661,,,,,,,,,,,,,,,,,
4828912063961855360,60.49233338210543,-50.21330385046241,19.076904,31,0.68951327,1.177746,,,,,,,,,,,,,,,,,
4828912514934383616,60.58543360497051,-50.227496649532014,17.20394,31,0.83412313,1.1924608,,,,,,,,,,,,,,,,,
4828912789812391552,60.66358590640187,-50.20154722471936,16.457695,31,1.9887651,1.3588494,,,,,,,,,,,,,,,,,
4828913369631916672,60.574359788825035,-50.19887754628051,19.212593,31,1.3171549,1.235186,,,,,,,,,,,,,,,,,
4828914198561511168,60.57881723458432,-50.124720379858964,16.76479,31,-0.13847347,1.2488607,,,,,,,,,,,,,,,,,
4828914297344875264,60.56615397507976,-50.0993220906358,19.931826,31,-0.50180614,1.1813216,,,,,,,,,,,,,,,,,
4828914301640726400,60.55707873052131,-50.10215522879655,14.014094,31,0.3046348,1.188662,,,,,,,,,,,,,,,,,
4828921792063786880,59.925270243794415,-50.57060421551372,16.400875,31,0.6220015,1.2102675,,,,,,,,,,,,,,,,,
4828922307459866624,59.82350237755992,-50.588831449108476,16.409655,31,1.4152379,1.2221214,,,,,,,,,,,,,,,,,
4828924987519447040,60.106183224628396,-50.52922277589445,16.180975,31,0.29688427,1.2283859,,,,,,,,,,,,,,,,,
4828925605994734208,60.18365356100565,-50.5413074812949,16.473534,31,0.54669327,1.3185319,,,,,,,,,,,,,,,,,
4828926495051651328,60.127992441881034,-50.505785891015684,20.559288,31,0.6967586,1.4111254,,,,,,,,,,,,,,,,,
4828927525844252416,59.99550293648227,-50.557536603832695,20.320173,95,0.39200085,1.5881225,,,,,,,,,,,,,,,,,
4828927770657544448,60.01125835479618,-50.5175852463139,20.894457,95,0.49883014,1.834457,,,,,,,,,,,,,,,,,
4828928556636438912,59.99644035220857,-50.45051024256773,18.560848,95,0.09715635,1.4807525,,,,,,,,,,,,,,,,,
4828930622516536960,60.04403287891151,-50.38555251270225,16.29414,31,0.40977395,1.2199439,,,,,,,,,,,,,,,,,
4828930652580507008,60.05810448451575,-50.37515186376408,19.590889,95,-0.05737083,1.3243883,,,,,,,,,,,,,,,,,
4828931240991771136,59.97991093947362,-50.37202240088245,16.228779,31,-1.3435384,1.2684371,,,,,,,,,,,,,,,,,
4828932164408919552,59.71688011381069,-50.60523068397944,19.8139,95,0.6830915,1.3937017,,,,,,,,,,,,,,,,,
4828932409222950144,59.68162361343314,-50.59971766708583,20.664776,95,-0.39347938,2.1649003,,,,,,,,,,,,,,,,,
4828934260352976640,59.81131552856594,-50.542751747362075,18.35408,31,-1.2997438,1.3337519,,,,,,,,,,,,,,,,,
4828934397791932288,59.74927391784371,-50.536710125370355,19.922163,95,-0.41788036,1.3254195,,,,,,,,,,,,,,,,,
4828934707029590528,59.82053466592209,-50.496118748474395,18.440836,31,1.0936031,1.3474896,,,,,,,,,,,,,,,,,
4828935570317399552,59.65118822576821,-50.478439365150976,20.618622,95,6.4323297,1.5525672,,,,,,,,,,,,,,,,,
4828937936845015296,59.48294880577997,-50.442788994635045,18.902002,31,1.2534041,1.4312397,,,,,,,,,,,,,,,,,
4828939349888612096,59.63730188405929,-50.39478698086879,20.455345,95,0.7485165,1.586709,,,,,,,,,,,,,,,,,
4828939757911166080,59.59402822986227,-50.40127710656641,18.769644,31,1.2129298,1.1960995,,,,,,,,,,,,,,,,,
4828940479465691008,59.58513096852142,-50.344657482268225,19.808727,31,0.534977,1.182426,,,,,,,,,,,,,,,,,
4828941755070270976,59.86222667554805,-50.361549256137415,20.184702,95,3.9099505,1.475748,,,,,,,,,,,,,,,,,
4828945186749838720,59.696190463397265,-50.36716293892425,18.156727,31,-0.63967544,1.23867,,,,,,,,,,,,,,,,,
4828946698578384640,59.615463431039196,-50.263369928310595,17.449865,31,0.2497307,1.2640309,,,,,,,,,,,,,,,,,
4828946840312998144,59.65115950995027,-50.25848509627603,17.04179,31,-0.31983012,1.3322746,,,,,,,,,,,,,,,,,
4828947557571858048,59.798964252711095,-50.23381340589615,19.59711,95,-1.2248968,1.2841322,,,,,,,,,,,,,,,,,
4828948180341335680,59.78555383278843,-50.186200172878685,19.127071,95,6.5818357,,,,,,,,,,,,,,,,,,
4828949790954303744,60.244494537527586,-50.45182784888662,18.491053,31,-0.035111155,1.2458745,,,,,,,,,,,,,,,,,
4828950035767411456,60.25320581145242,-50.40200160242275,20.67953,95,0.5653242,1.5741143,,,,,,,,,,,,,,,,,
4828950340710246784,60.28699108733103,-50.3976519725274,19.404444,95,0.16925216,1.4201242,,,,,,,,,,,,,,,,,
4828950443789363840,60.28100657866368,-50.37235265000279,18.081736,31,6.0337224,1.347147,,,,,,,,,,,,,,,,,
4828950890465956480,60.173443421838705,-50.39279098593207,18.461287,31,1.0541939,1.4844022,,,,,,,,,,,,,,,,,
4828952127416560896,60.342176023257025,-50.32262611041897,18.640734,31,2.0576963,1.4198675,,,,,,,,,,,,,,,,,
4828952436654213248,60.40436139540448,-50.29114931167332,18.230131,31,1.7150697,1.4801123,,,,,,,,,,,,,,,,,
4828952544029597184,60.35580761372157,-50.30158859158275,17.318104,31,-1.5795908,1.1668915,,,,,,,,,,,,,,,,,
4828953570525589504,60.31332358012115,-50.2418895944159,20.781857,95,2.777141,1.3675256,,,,,,,,,,,,,,,,,
4828955670765743744,60.091274166429265,-50.256107906730016,15.945401,31,0.8332408,1.2419091,,,,,,,,,,,,,,,,,
4828955876924173312,60.074428013383894,-50.230398449718365,14.489342,31,-1.2304326,1.1961926,,,,,,,,,,,,,,,,,
4828955945643651456,60.04953820833113,-50.22889314616888,15.573887,31,-2.551355,1.2140073,,,,,,,,,,,,,,,,,
4828958483968383360,60.44331577674318,-50.24411860530583,20.21564,31,0.8093902,1.131932,,,,,,,,,,,,,,,,,
4828959308602120448,60.449414799037505,-50.168080908401684,19.303318,31,-1.0761912,1.1291612,,,,,,,,,,,,,,,,,
4828961889878370048,60.37740681103606,-50.09474552934488,18.977964,31,1.4631854,1.1923457,,,,,,,,,,,,,,,,,
4828963741008407680,60.28004966936683,-50.06555132137367,20.557636,95,0.52616805,1.1816211,,,,,,,,,,,,,,,,,
4828964256404813696,60.19074481412954,-50.06343073098732,18.23741,31,2.3469129,1.2290094,,,,,,,,,,,,,,,,,
4828964363779537664,60.23390631063166,-50.07425200603401,17.73845,31,5.4270887,1.2406791,,,,,,,,,,,,,,,,,
4828964428203506176,60.227287719213976,-50.062531630683665,19.914307,31,-0.30154943,1.149488,,,,,,,,,,,,,,,,,
4828967073903046912,60.28117077113956,-49.916226877153534,20.285744,95,2.0626342,1.3626559,,,,,,,,,,,,,,,,,
4828967421795951744,59.97032336598464,-50.24431216938324,20.797806,95,2.6936355,1.6591576,,,,,,,,,,,,,,,,,
4828969169847370624,59.94817805672193,-50.13785339199829,18.102272,31,-0.7012259,1.1815671,,,,,,,,,,,,,,,,,
4828971235727222528,59.98649140635222,-50.05695591601458,20.20363,95,1.3602005,1.6959865,,,,,,,,,,,,,,,,,
4828971304445160320,59.98225375965253,-50.03735935331773,20.739635,95,2.2676706,1.532063,,,,,,,,,,,,,,,,,
4828971373166173056,60.025622491198085,-50.030606627025534,13.212211,31,2.022514,1.1971126,,,,,,,,,,,,,,,,,
4828972262223844736,59.89113024609455,-50.08349728944214,17.217299,31,0.26537478,1.2428521,,,,,,,,,,,,,,,,,
4828976179234032128,60.10253343434579,-50.051736328711364,18.990574,31,3.0409179,1.2632705,,,,,,,,,,,,,,,,,
4828978928012784384,60.20396402027347,-49.913208650133775,20.289078,31,1.8885167,1.3367276,,,,,,,,,,,,,,,,,
4828979065451743872,60.218393331938096,-49.8735958924158,17.608986,31,0.20935069,1.2228867,,,,,,,,,,,,,,,,,
4828979997460490240,60.179620155192545,-49.842617423160014,16.31221,31,0.5550313,1.2013525,,,,,,,,,,,,,,,,,
