source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4828833723758632448,59.39046998369089,-50.767937455214536,20.456339,31,0.9781925,1.2884096,,,,,,,,,,,,,,,,,
4828834891989748992,59.28336025576665,-50.72695299409148,20.154346,95,2.118929,1.518581,,,,,,,,,,,,,,,,,
4828837331531183232,59.51170632391659,-50.69701034608702,19.694326,31,0.6629115,1.2183801,,,,,,,,,,,,,,,,,
4828837713783711360,59.59205393083178,-50.71959984805595,14.720572,31,0.41370153,1.2221326,,,,,,,,,,,,,,,,,
4828841385980326144,59.42632459560361,-50.63117672905214,20.525467,95,2.9564168,1.3199409,,,,,,,,,,,,,,,,,
4828841630793889152,59.37857660709506,-50.6242295317766,16.450932,31,1.961033,1.372307,,,,,,,,,,,,,,,,,
4828841867016660992,59.50010757502858,-50.64133154073792,19.65897,31,-0.71867037,1.1680005,,,,,,,,,,,,,,,,,
4828842111829894528,59.45291572172505,-50.628021228979335,20.833656,95,1.5206927,1.5534787,,,,,,,,,,,,,,,,,
4828842313693266560,59.523661608857296,-50.613864351242526,18.564943,31,-0.19594191,1.228818,,,,,,,,,,,,,,,,,
4828843550643855616,59.48413308185619,-50.549616511484935,19.735416,95,-0.6195539,1.3161483,,,,,,,,,,,,,,,,,
4828904406034783232,60.50658203171033,-50.346087248712735,20.654343,95,-1.407659,1.7297232,,,,,,,,,,,,,,,,,
4828905054574981376,60.441383928657665,-50.36527661760939,20.142645,95,0.5572167,1.1946343,,,,,,,,,,,,,,,,,
4828905329452898048,60.399261874789865,-50.33310731957462,19.176321,31,-1.6631985,1.1617038,,,,,,,,,,,,,,,,,
4828910620852828160,60.60753396026264,-50.287687685609306,19.376125,95,2.1333716,1.3063172,,,,,,,,,,,,,,,,,
4828911582925503872,60.525335874208515,-50.28049191915245,19.185379,95,0.5744899,1.3684186,,,,,,,,,,,,,,,,,
4828911827739619072,60.5242951990443,-50.2238099456886,19.730734,95,1.7439275,1.5615094,,,,,,,,,,,,,,,,,
4828912033897996800,60.51529812452417,-50.21638072755661,16.343302,31,-1.9449563,1.194297,,,,,,,,,,,,,,,,,
4828913713229305472,60.52297635885635,-50.172057909847105,20.133335,31,1.5849011,1.2260715,,,,,,,,,,,,,,,,,
4828922131365318912,59.852920778072665,-50.59451174166087,18.662354,31,0.5237072,1.1926873,,,,,,,,,,,,,,,,,
4828924055510187520,60.12305188239508,-50.554371137013966,19.50289,31,1.5298291,1.3189471,,,,,,,,,,,,,,,,,
4828924197245463040,60.150094303920305,-50.54452017331118,16.220926,31,-0.38652816,1.226592,,,,,,,,,,,,,,,,,
4828924914503656832,60.113081283387864,-50.540207907155754,20.068624,95,0.62001014,1.4864928,,,,,,,,,,,,,,,,,
4828926598130892544,60.16253793076738,-50.47241734225901,20.144096,95,1.287075,1.5119426,,,,,,,,,,,,,,,,,
4828927250965933312,60.14065472353006,-50.45492897820901,18.62601,31,0.47684735,1.2701544,,,,,,,,,,,,,,,,,
4828927701938781568,60.024396480028635,-50.535620694159824,16.42716,31,-1.525669,1.2617514,,,,,,,,,,,,,,,,,
4828928694075372800,59.899559692202054,-50.50356596972858,20.804335,95,-2.4216359,1.4301406,,,,,,,,,,,,,,,,,
4828931309711248384,59.965187367668186,-50.36139007886437,16.54947,31,1.2737858,1.2072334,,,,,,,,,,,,,,,,,
4828932031264623488,59.70742513890146,-50.636541967802785,20.753849,95,4.6859355,1.6269352,,,,,,,,,,,,,,,,,
4828932851603698176,59.69866137583251,-50.56165924024349,20.352917,95,-2.5831943,1.4910411,,,,,,,,,,,,,,,,,
4828933023402375296,59.645966974341626,-50.617735712238364,18.850128,31,-0.6108536,1.1637722,,,,,,,,,,,,,,,,,
4828933263920557824,59.64791910476903,-50.56591917404805,18.19504,31,0.82394797,1.194127,,,,,,,,,,,,,,,,,
4828933470078992128,59.62914904278459,-50.54804600357287,18.423006,31,-0.5315438,1.364089,,,,,,,,,,,,,,,,,
4828935084986719104,59.800610878237734,-50.47534160248267,17.696186,31,1.6018676,1.2847756,,,,,,,,,,,,,,,,,
4828935948274501376,59.78272486857407,-50.43186408214733,20.584103,95,-0.64982253,1.818807,,,,,,,,,,,,,,,,,
4828936425016492544,59.564668935563375,-50.544719070963595,19.116167,95,-0.38665354,1.394497,,,,,,,,,,,,,,,,,
4828937494462754816,59.488041277287564,-50.511485282013645,20.372993,95,-0.86481684,1.4686041,,,,,,,,,,,,,,,,,
4828938834492543616,59.614468335728326,-50.42582714231617,20.621569,95,-0.08508962,1.868153,,,,,,,,,,,,,,,,,
4828939036356665600,59.61308548764975,-50.3852147796507,19.596563,95,1.1467965,1.4978483,,,,,,,,,,,,,,,,,
4828939212451081344,59.6871687698791,-50.390346930887674,16.795246,31,0.65812916,1.2728018,,,,,,,,,,,,,,,,,
4828939349888612224,59.63532670601729,-50.3955817078488,20.50999,95,1.6648235,1.7933854,,,,,,,,,,,,,,,,,
4828939762206896896,59.58866696929923,-50.40068334452488,12.7643795,31,3.7560115,1.2305769,,,,,,,,,,,,,,,,,
4828941063581210624,59.79399267276284,-50.43420758440038,19.110573,95,1.4536525,1.3753104,,,,,,,,,,,,,,,,,
4828941102235252224,59.81687177515954,-50.415704206192615,20.568819,95,-1.7413456,,,,,,,,,,,,,,,,,,
4828942717144392192,59.76499977423545,-50.338013153988975,15.393219,31,-1.048775,1.197788,,,,,,,,,,,,,,,,,
4828943954094966784,59.91555104743183,-50.26373186621039,16.832983,31,0.96950185,1.2152469,,,,,,,,,,,,,,,,,
4828944155957725056,59.87131803437725,-50.292471369687185,19.934969,95,3.141871,1.4004819,,,,,,,,,,,,,,,,,
4828945500281768704,59.67560243263421,-50.32100222695482,20.234528,95,1.4432191,1.3922133,,,,,,,,,,,,,,,,,
4828945977023862784,59.718404382864634,-50.28543165056401,20.730833,95,0.9208055,1.3823342,,,,,,,,,,,,,,,,,
4828947080831166080,59.65864579060331,-50.24306051288968,14.090672,31,1.8806365,1.1940147,,,,,,,,,,,,,,,,,
4828948180342788736,59.78477974166603,-50.186205112281954,16.047146,31,1.3911203,1.360982,,,,,,,,,,,,,,,,,
4828948897601724800,59.68643651124051,-50.17221603260343,18.490662,31,-1.4797469,1.1767751,,,,,,,,,,,,,,,,,
4828948936257438080,59.68874515683631,-50.14758288038658,19.318804,95,0.14241302,1.183624,,,,,,,,,,,,,,,,,
4828949412997812224,59.74207849225679,-50.12481198743283,18.65248,31,-1.0731153,1.2776711,,,,,,,,,,,,,,,,,
4828950581228323840,60.27718311634508,-50.347511467840306,19.221273,95,0.33501902,1.412345,,,,,,,,,,,,,,,,,
4828950718667260928,60.20349899324958,-50.40313614191988,18.931612,31,1.6667881,1.1912014,,,,,,,,,,,,,,,,,
4828953299943789824,60.23646064645615,-50.26380765652723,11.632389,31,-2.6422653,1.1978061,,,,,,,,,,,,,,,,,
4828954463878767232,60.1704020842158,-50.32368100425966,20.691425,95,-1.9896576,1.4730996,,,,,,,,,,,,,,,,,
4828954532598702720,60.14894428177654,-50.310877551502536,20.192831,31,1.320099,1.657016,20.181612,20.177729,0.093480125,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4828955872628544768,60.083470261907706,-50.237329840713784,19.676563,95,0.1271856,1.3149818,,,,,,,,,,,,,,,,,
4828957178298634624,60.21787930555701,-50.151884555828964,19.786707,95,0.02047361,1.4553891,,,,,,,,,,,,,,,,,
4828957629271232256,60.12693080996938,-50.17726979477851,18.512253,95,0.9105182,1.3403072,,,,,,,,,,,,,,,,,
4828958346529218944,60.4208341321523,-50.26215882896379,18.997543,31,-1.5786252,1.1688567,,,,,,,,,,,,,,,,,
4828959480400593280,60.32772136754739,-50.21225400823069,19.65994,95,-3.4413576,1.4251013,,,,,,,,,,,,,,,,,
4828959514760332928,60.339106405235334,-50.19461425821934,20.429968,95,2.6924634,1.6052436,,,,,,,,,,,,,,,,,
4828959828294510464,60.32644224042667,-50.17563818510473,18.18212,95,1.4647131,1.3516846,,,,,,,,,,,,,,,,,
4828960545552704512,60.4929495976728,-50.157395345412404,17.987377,31,-0.5736781,1.2163813,,,,,,,,,,,,,,,,,
4828960717351398400,60.48452539338432,-50.146158244753785,17.997501,31,-0.72396004,1.1915442,,,,,,,,,,,,,,,,,
4828960854790353792,60.42659787218226,-50.135996287229034,17.503273,31,0.40483406,1.1801891,,,,,,,,,,,,,,,,,
4828961752437789440,60.43666384323414,-50.100860143265905,19.119772,95,3.816806,1.4480655,,,,,,,,,,,,,,,,,
4828962164756274432,60.45005031208237,-50.08342899015772,17.622612,31,1.4435804,1.3681003,,,,,,,,,,,,,,,,,
4828962783229992192,60.26734269060415,-50.16135425093803,20.144226,95,2.0974762,1.5370896,,,,,,,,,,,,,,,,,
4828963053813895936,60.221929451148576,-50.14773373266781,19.928164,31,-2.2472398,1.3253962,,,,,,,,,,,,,,,,,
4828965596433481856,60.403784462591254,-50.00262593472292,13.402121,31,-0.2648656,1.198197,,,,,,,,,,,,,,,,,
4828966524147225344,60.25190841856985,-49.9571457370572,19.063114,31,-0.6617832,1.1372914,,,,,,,,,,,,,,,,,
4828967417500631424,59.968459606452186,-50.23994003722243,18.961977,95,0.38820323,1.3606942,,,,,,,,,,,,,,,,,
4828967696673450240,60.02920106486725,-50.20965819535767,19.051096,95,1.4464736,1.4444036,,,,,,,,,,,,,,,,,
4828969964415343744,60.097450117101275,-50.11081093022564,20.438665,95,1.4147114,1.4585341,,,,,,,,,,,,,,,,,
4828969994481101312,60.126006904539956,-50.107925892003266,19.85136,95,1.0475876,1.5103357,,,,,,,,,,,,,,,,,
4828970651610139008,60.00446782706548,-50.08810722412858,20.821793,95,3.5972664,1.9452127,,,,,,,,,,,,,,,,,
4828970995207806336,60.038152565217075,-50.064759340470395,20.912674,95,-0.7533099,1.7827611,,,,,,,,,,,,,,,,,
4828971952986186112,59.85489186427701,-50.11261982250512,19.302477,31,1.4066088,1.364623,,,,,,,,,,,,,,,,,
4828972232159639680,59.906134088928646,-50.08928676926371,17.147408,95,0.098488584,1.511194,,,,,,,,,,,,,,,,,
4828973808412078848,59.919596203419225,-50.06584649719601,19.686777,95,2.0048227,1.4084293,,,,,,,,,,,,,,,,,
4828973950145025664,59.934402703362224,-50.03751568243322,20.184204,95,-0.463121,1.4748652,,,,,,,,,,,,,,,,,
4828975079722419840,59.812150435433246,-50.00373811138697,18.748568,31,-1.6262991,1.1730322,,,,,,,,,,,,,,,,,
